logFC	logCPM	F	PValue	status
Sox2-hU6@25778	-2.701e-01	 2.131460	6.374e-02	8.044e-01	test
Sox2-hU6@25779	 6.948e-01	 2.838348	6.812e-01	4.231e-01	test
Sox2-hU6@25780	-2.540e-01	 3.307271	1.050e-01	7.507e-01	test
Sox2-hU6@25781	-2.553e-01	 5.133605	3.853e-01	5.448e-01	test
Sox2-hU6@25782	-4.021e-01	 3.851644	4.403e-01	5.178e-01	test
Sox2-hU6@25783	-1.356e-01	 6.175702	1.739e-01	6.830e-01	test
Sox2-hU6@25784	-7.787e-01	 1.535948	2.557e-01	6.211e-01	test
Sox2-hU6@25785	 3.715e-01	 5.329846	7.568e-01	3.991e-01	test
Sox2-hU6@25786	 8.233e-01	 4.932323	3.578e+00	7.956e-02	test
Sox2-hU6@25787	 1.961e-01	 5.209820	2.210e-01	6.456e-01	test
Sox2-hU6@25788	-7.249e-02	 6.035639	4.242e-02	8.398e-01	test
Sox2-hU6@25789	-4.475e-01	 4.088704	6.696e-01	4.270e-01	test
Sox2-hU6@25790	 6.771e-01	 4.303499	1.732e+00	2.095e-01	test
Sox2-hU6@25791	 5.712e-02	 5.004873	1.805e-02	8.951e-01	test
Sox2-hU6@25792	-3.004e-02	 2.484180	1.016e-03	9.750e-01	test
Sox2-hU6@25793	 1.251e-02	 4.822490	6.625e-04	9.798e-01	test
Sox2-hU6@25794	 2.120e-01	 5.367026	2.815e-01	6.041e-01	test
Sox2-hU6@25795	 2.400e-01	 4.448638	2.302e-01	6.388e-01	test
Sox2-hU6@25796	-4.472e-01	 5.235338	1.218e+00	2.885e-01	test
Sox2-hU6@25797	 6.804e-01	 5.950376	2.157e+00	1.649e-01	test
Sox2-hU6@25798	 1.565e+00	 0.923889	1.070e+00	3.186e-01	test
Sox2-hU6@25799	 4.869e-02	 4.711639	6.745e-03	9.357e-01	test
Sox2-hU6@25800	 6.461e-02	 4.405926	1.612e-02	9.008e-01	test
Sox2-hU6@25801	 4.736e-01	 4.863534	1.044e+00	3.244e-01	test
Sox2-hU6@25802	-2.446e-01	 5.992360	4.213e-01	5.269e-01	test
Sox2-hU6@25803	-6.756e-01	 3.301759	6.143e-01	4.463e-01	test
Sox2-hU6@25804	 4.987e-01	 5.241610	1.374e+00	2.608e-01	test
Sox2-hU6@25805	-3.503e-01	 5.210433	5.766e-01	4.603e-01	test
Sox2-hU6@25806	-9.167e-02	 4.001618	2.450e-02	8.779e-01	test
Sox2-hU6@25807	 4.648e-01	 2.076372	1.635e-01	6.921e-01	test
Sox2-hU6@25808	-8.556e-03	 6.349862	6.726e-04	9.797e-01	test
Sox2-hU6@25809	-1.724e-01	 6.129480	2.586e-01	6.191e-01	test
Sox2-hU6@25810	 2.391e-01	 4.605789	2.333e-01	6.366e-01	test
Sox2-hU6@25811	-5.157e-01	 4.431548	1.024e+00	3.288e-01	test
Sox2-hU6@25812	 1.063e+00	 3.436749	1.925e+00	1.871e-01	test
Sox2-hU6@25813	-7.433e-02	 5.447997	3.437e-02	8.556e-01	test
Sox2-hU6@25814	 3.344e-02	 4.652370	5.051e-03	9.444e-01	test
Sox2-hU6@25815	 1.272e+00	 1.551582	9.584e-01	3.443e-01	test
Sox2-hU6@25816	 6.469e-03	 5.842709	3.372e-04	9.856e-01	test
Sox2-hU6@25817	-1.754e-01	 6.219143	2.576e-01	6.198e-01	test
Sox2-hU6@25818	-4.190e-02	 5.657729	1.337e-02	9.096e-01	test
Sox2-hU6@25819	-1.937e-01	 3.276451	6.099e-02	8.085e-01	test
Sox2-hU6@25820	-1.807e-02	 5.649912	1.210e-03	9.728e-01	test
Sox2-hU6@25821	-7.212e-01	 4.605801	2.396e+00	1.441e-01	test
Sox2-hU6@25822	 8.979e-02	 5.649846	4.259e-02	8.395e-01	test
Sox2-hU6@25823	 1.764e-01	 4.026660	5.219e-02	8.228e-01	test
Sox2-hU6@25824	-4.845e-01	 5.544449	1.603e+00	2.263e-01	test
Sox2-hU6@25825	 7.587e-01	 3.954384	1.783e+00	2.032e-01	test
Sox2-hU6@25826	 1.444e-01	 2.770402	2.497e-02	8.767e-01	test
Sox2-hU6@25827	 2.552e-01	 5.468900	2.476e-01	6.268e-01	test
Sox2-hU6@25828	-6.953e-01	 3.280809	8.729e-01	3.661e-01	test
Sox2-hU6@25829	-7.081e-02	 1.581207	2.923e-03	9.577e-01	test
Sox2-hU6@25830	-9.863e-01	 5.197561	3.673e+00	7.625e-02	test
Sox2-hU6@25831	 5.833e-01	 6.250900	2.434e+00	1.412e-01	test
Sox2-hU6@25832	-4.569e-01	 3.707339	4.787e-01	5.004e-01	test
Sox2-hU6@25833	-4.274e-01	 5.725275	7.646e-01	3.973e-01	test
Sox2-hU6@25834	-4.681e-01	 6.651602	2.220e+00	1.586e-01	test
Sox2-hU6@25835	-3.453e-01	 4.555907	3.314e-01	5.742e-01	test
Sox2-hU6@25836	 1.123e-01	 5.306503	8.068e-02	7.806e-01	test
Sox2-hU6@25837	 8.866e-01	 1.842335	5.119e-01	4.861e-01	test
Sox2-hU6@25838	-5.016e-01	 5.168789	9.893e-01	3.370e-01	test
Sox2-hU6@25839	 4.516e-01	 5.480817	1.204e+00	2.912e-01	test
Sox2-hU6@25840	-1.279e-01	 5.981459	1.327e-01	7.211e-01	test
Sox2-hU6@25841	-4.135e-01	 3.692055	3.978e-01	5.384e-01	test
Sox2-hU6@25842	 1.254e-01	 5.287270	7.345e-02	7.904e-01	test
Sox2-hU6@25843	 5.435e-01	 5.015951	1.215e+00	2.890e-01	test
Sox2-hU6@25844	 4.309e-02	 5.475302	1.195e-02	9.145e-01	test
Sox2-hU6@25845	 3.350e-01	 7.218851	1.269e+00	2.790e-01	test
Sox2-hU6@25846	-1.653e-01	 6.340164	2.066e-01	6.565e-01	test
Sox2-hU6@25847	 1.165e-01	 4.921540	7.273e-02	7.914e-01	test
Sox2-hU6@25848	 2.657e-02	 7.529828	8.635e-03	9.273e-01	test
Sox2-hU6@25849	 3.282e-01	 5.169066	6.481e-01	4.343e-01	test
Sox2-hU6@25850	-1.048e-01	 2.849137	1.527e-02	9.034e-01	test
Sox2-hU6@25851	-5.090e-01	 4.164758	7.184e-01	4.110e-01	test
Sox2-hU6@25852	 1.840e-01	 5.028079	1.879e-01	6.713e-01	test
Sox2-hU6@25853	-2.655e-01	 2.455294	7.336e-02	7.905e-01	test
Sox2-hU6@25854	-4.492e-01	 4.832322	7.331e-01	4.064e-01	test
Sox2-hU6@25855	-1.851e+00	 3.428930	3.952e+00	6.731e-02	test
Sox2-hU6@25856	-1.505e-01	 3.189910	3.338e-02	8.577e-01	test
Sox2-hU6@25857	-3.317e-01	 5.216278	6.065e-01	4.491e-01	test
Sox2-hU6@25858	-4.544e-01	 5.571242	8.382e-01	3.759e-01	test
Sox2-hU6@25859	 8.148e-02	 6.977777	6.664e-02	8.001e-01	test
Sox2-hU6@25860	 6.345e-02	 5.740365	2.415e-02	8.787e-01	test
Sox2-hU6@25861	-1.058e-01	 7.261010	1.205e-01	7.337e-01	test
Sox2-hU6@25862	 7.572e-01	 6.248471	4.029e+00	6.458e-02	test
Sox2-hU6@25863	-5.330e-01	 4.825897	1.430e+00	2.518e-01	test
Sox2-hU6@25864	 3.119e-01	 5.590098	6.536e-01	4.324e-01	test
Sox2-hU6@25865	 6.004e-01	 5.927877	1.846e+00	1.964e-01	test
Sox2-hU6@25866	 6.919e-02	 6.946670	5.900e-02	8.116e-01	test
Sox2-hU6@25867	 2.313e-01	 5.583913	3.397e-01	5.693e-01	test
Sox2-hU6@25868	 2.922e-01	 3.205370	1.542e-01	7.005e-01	test
Sox2-hU6@25869	 7.090e-02	 6.936339	5.737e-02	8.142e-01	test
Sox2-hU6@25870	-9.035e-02	 5.998933	6.175e-02	8.074e-01	test
Sox2-hU6@25871	 1.115e-01	 4.474628	4.717e-02	8.312e-01	test
Sox2-hU6@25872	-4.515e-01	 2.710657	2.486e-01	6.259e-01	test
Sox2-hU6@25873	-7.788e-01	 4.956607	3.076e+00	1.015e-01	test
Sox2-hU6@25874	-4.877e-01	 5.647311	1.665e+00	2.180e-01	test
Sox2-hU6@25875	-3.695e-01	 6.562466	1.381e+00	2.597e-01	test
Sox2-hU6@25876	 8.630e-02	 4.650319	2.388e-02	8.794e-01	test
Sox2-hU6@25877	 5.936e-01	 2.653006	4.164e-01	5.293e-01	test
Sox2-hU6@25878	 2.508e-01	 5.357008	4.076e-01	5.336e-01	test
Sox2-hU6@25879	-1.087e-01	 6.169936	9.973e-02	7.568e-01	test
Sox2-hU6@25880	 2.820e-01	 4.910637	4.155e-01	5.297e-01	test
Sox2-hU6@25881	 6.288e-01	 5.693501	2.984e+00	1.062e-01	test
Sox2-hU6@25882	-2.420e-01	 5.856829	4.567e-01	5.103e-01	test
Sox2-hU6@25883	-1.502e+00	 3.421972	3.377e+00	8.756e-02	test
Sox2-hU6@25884	 3.433e-02	 6.772626	1.361e-02	9.088e-01	test
Sox2-hU6@25885	 4.257e-01	 4.608174	8.451e-01	3.736e-01	test
Sox2-hU6@25886	-2.753e-01	 3.074033	1.070e-01	7.484e-01	test
Sox2-hU6@25887	-7.246e-01	 4.309080	1.388e+00	2.586e-01	test
Sox2-hU6@25888	-1.539e+00	 4.095604	7.813e+00	1.439e-02	test
Sox2-hU6@25889	 1.142e-01	 5.004937	6.580e-02	8.013e-01	test
Sox2-hU6@25890	 6.262e-01	 3.946268	9.377e-01	3.494e-01	test
Sox2-hU6@25891	 3.410e-01	 4.809291	4.939e-01	4.938e-01	test
Sox2-hU6@25892	 2.370e-02	 5.680780	4.269e-03	9.488e-01	test
Sox2-hU6@25893	 5.748e-01	 6.204700	1.838e+00	1.972e-01	test
Sox2-hU6@25894	 3.367e-01	 6.069235	9.664e-01	3.424e-01	test
Sox2-hU6@25895	-6.811e-01	 6.403461	4.407e+00	5.453e-02	test
Sox2-hU6@25896	 4.518e-01	 4.210432	6.525e-01	4.328e-01	test
Sox2-hU6@25897	 2.071e+00	 3.514201	7.147e+00	1.826e-02	test
Sox2-hU6@25898	 4.871e-01	 6.282593	1.990e+00	1.804e-01	test
Sox2-hU6@25899	 2.817e-01	 4.254753	2.211e-01	6.455e-01	test
Sox2-hU6@25900	-9.259e-02	 5.636080	4.833e-02	8.292e-01	test
Sox2-hU6@25901	-5.362e-01	 4.960902	1.526e+00	2.372e-01	test
Sox2-hU6@25902	-4.203e-01	 5.744140	7.786e-01	3.929e-01	test
Sox2-hU6@25903	 3.675e-01	 5.560659	6.317e-01	4.402e-01	test
Sox2-hU6@25904	 3.507e-02	 3.621373	2.844e-03	9.582e-01	test
Sox2-hU6@25905	-5.108e-02	 5.947105	2.137e-02	8.859e-01	test
Sox2-hU6@25906	 1.192e-01	 5.882813	1.172e-01	7.373e-01	test
Sox2-hU6@25907	-6.725e-02	 5.073194	1.737e-02	8.970e-01	test
Sox2-hU6@25908	-4.301e-01	 5.141110	9.081e-01	3.569e-01	test
Sox2-hU6@25909	-6.161e-01	 5.410929	1.668e+00	2.176e-01	test
Sox2-hU6@25910	-2.048e-01	 2.988586	6.311e-02	8.053e-01	test
Sox2-hU6@25911	 9.302e-02	 7.508661	9.686e-02	7.602e-01	test
Sox2-hU6@25912	 1.406e+00	 3.088513	3.083e+00	1.011e-01	test
Sox2-hU6@25913	 5.489e-01	 5.407395	1.919e+00	1.878e-01	test
Sox2-hU6@25914	-1.202e-01	 5.653208	1.084e-01	7.469e-01	test
Sox2-hU6@25915	-2.531e-01	 4.281772	2.404e-01	6.316e-01	test
Sox2-hU6@25916	 1.873e-01	 5.812901	2.803e-01	6.049e-01	test
Sox2-hU6@25917	 5.495e-01	 5.041138	1.076e+00	3.176e-01	test
Sox2-hU6@25918	-2.628e-04	 2.732040	5.953e-08	9.998e-01	test
Sox2-hU6@25919	 2.177e-01	 4.343696	1.088e-01	7.465e-01	test
Sox2-hU6@25920	 4.532e-01	 5.706843	1.366e+00	2.622e-01	test
Sox2-hU6@25921	-2.730e-01	 3.214987	1.233e-01	7.308e-01	test
Sox2-hU6@25922	-2.020e-01	 3.754809	1.094e-01	7.458e-01	test
Sox2-hU6@25923	 4.581e-02	 5.708480	1.568e-02	9.021e-01	test
Sox2-hU6@25924	 4.715e-01	 4.449284	8.403e-01	3.749e-01	test
Sox2-hU6@25925	 8.707e-01	 3.893259	1.521e+00	2.380e-01	test
Sox2-hU6@25926	-4.359e-01	 3.684219	3.297e-01	5.750e-01	test
Sox2-hU6@25927	-2.807e-01	 4.318754	2.841e-01	6.024e-01	test
Sox2-hU6@25928	-1.436e-01	 4.360341	8.441e-02	7.757e-01	test
Sox2-hU6@25929	-1.316e+00	 3.632863	3.227e+00	9.417e-02	test
Sox2-hU6@25930	-2.632e+00	 1.558782	2.744e+00	1.200e-01	test
Sox2-hU6@25931	-1.417e-01	 4.605360	7.989e-02	7.816e-01	test
Sox2-hU6@25932	-5.085e-01	 5.383711	1.220e+00	2.882e-01	test
Sox2-hU6@25933	-3.617e-01	 5.043467	5.768e-01	4.603e-01	test
Sox2-hU6@25934	-9.867e-02	 4.675646	4.552e-02	8.341e-01	test
Sox2-hU6@25935	-2.469e-01	 4.392226	2.202e-01	6.462e-01	test
Sox2-hU6@25936	 2.016e+00	 3.735767	6.577e+00	2.263e-02	test
Sox2-hU6@25937	-3.050e-01	 5.957282	4.545e-01	5.115e-01	test
Sox2-hU6@25938	-5.314e-01	 3.762349	6.578e-01	4.310e-01	test
Sox2-hU6@25939	-1.559e+00	 1.757667	1.064e+00	3.201e-01	test
Sox2-hU6@25940	-2.075e-01	 3.452806	9.027e-02	7.683e-01	test
Sox2-hU6@25941	 2.616e-01	 4.208057	2.120e-01	6.523e-01	test
Sox2-hU6@25942	-2.384e+00	 1.142738	1.879e+00	1.922e-01	test
Sox2-hU6@25943	-4.352e-01	 1.820100	1.275e-01	7.264e-01	test
Sox2-hU6@25944	-8.836e-01	 3.763186	1.616e+00	2.246e-01	test
Sox2-hU6@25945	 5.526e-01	 4.213920	1.067e+00	3.192e-01	test
Sox2-hU6@25946	-9.214e-01	 2.189737	5.812e-01	4.586e-01	test
Sox2-hU6@25947	 1.709e+00	 0.391961	9.528e-01	3.457e-01	test
Sox2-hU6@25948	-1.216e+00	 0.686338	5.378e-01	4.755e-01	test
Sox2-hU6@25949	 3.477e-01	 4.242077	3.880e-01	5.434e-01	test
Sox2-hU6@25950	-1.088e+00	 4.057670	3.055e+00	1.025e-01	test
Sox2-hU6@25951	-3.746e-01	 5.129486	6.220e-01	4.435e-01	test
Sox2-hU6@25952	 5.106e-01	 4.035388	7.987e-01	3.867e-01	test
Sox2-hU6@25953	-9.297e-03	 4.060490	2.469e-04	9.877e-01	test
Sox2-hU6@25954	 8.725e-01	 2.058938	5.727e-01	4.618e-01	test
Sox2-hU6@25955	 2.462e-01	 3.672411	1.483e-01	7.059e-01	test
Sox2-hU6@25956	-5.472e-01	 1.442778	1.423e-01	7.117e-01	test
Sox2-hU6@25957	 9.738e-01	 2.551564	1.044e+00	3.244e-01	test
Sox2-hU6@25958	 6.995e-02	 4.855111	2.151e-02	8.855e-01	test
Sox2-hU6@25959	-1.042e+00	 4.110015	3.593e+00	7.899e-02	test
Sox2-hU6@25960	 3.159e-01	 5.460696	6.198e-01	4.443e-01	test
Sox2-hU6@25961	-1.149e-02	 5.522722	8.809e-04	9.767e-01	test
Sox2-hU6@25962	-8.343e-02	 5.299594	3.540e-02	8.535e-01	test
Sox2-hU6@25963	 4.494e-01	 5.090293	1.168e+00	2.983e-01	test
Sox2-hU6@25964	-3.046e-01	 4.871506	4.426e-01	5.168e-01	test
Sox2-hU6@25965	 3.265e-01	 5.689538	7.214e-01	4.101e-01	test
Sox2-hU6@25966	-5.261e-02	 5.136710	1.633e-02	9.001e-01	test
Sox2-hU6@25967	-1.141e-01	 5.496828	6.848e-02	7.974e-01	test
Sox2-hU6@25968	 1.443e+00	 5.698788	1.290e+01	2.978e-03	test
Sox2-hU6@25969	 3.666e-01	 5.717290	6.672e-01	4.279e-01	test
Sox2-hU6@25970	 2.745e-01	 6.175218	6.089e-01	4.483e-01	test
Sox2-hU6@25971	-1.572e-02	 6.518439	2.568e-03	9.603e-01	test
Sox2-hU6@25972	 5.757e-01	 3.021233	5.015e-01	4.905e-01	test
Sox2-hU6@25973	-1.414e-01	 3.035249	3.263e-02	8.593e-01	test
Sox2-hU6@25974	 3.537e-02	 5.214052	6.918e-03	9.349e-01	test
Sox2-hU6@25975	 3.901e-01	 5.103190	5.806e-01	4.589e-01	test
Sox2-hU6@25976	 8.526e-02	 5.006352	3.984e-02	8.447e-01	test
Sox2-hU6@25977	-1.619e+00	 0.892564	9.085e-01	3.568e-01	test
Sox2-hU6@25978	 2.175e-01	 5.010821	2.625e-01	6.164e-01	test
Sox2-hU6@25979	 1.081e+00	 3.324118	1.639e+00	2.213e-01	test
Sox2-hU6@25980	-4.245e-01	 0.993134	8.395e-02	7.763e-01	test
Sox2-hU6@25981	-1.125e-01	 4.929982	6.946e-02	7.960e-01	test
Sox2-hU6@25982	-1.564e-01	 5.439617	1.248e-01	7.292e-01	test
Sox2-hU6@25983	 2.896e-01	 5.441407	3.228e-01	5.792e-01	test
Sox2-hU6@25984	-3.109e-01	 2.705347	1.142e-01	7.405e-01	test
Sox2-hU6@25985	-1.247e+00	 4.510344	3.915e+00	6.846e-02	test
Sox2-hU6@25986	 5.609e-01	 5.442913	1.887e+00	1.913e-01	test
Sox2-hU6@25987	 1.795e-01	 4.004909	9.489e-02	7.626e-01	test
Sox2-hU6@25988	 2.901e-02	 5.470264	5.106e-03	9.441e-01	test
Sox2-hU6@25989	 6.496e-01	 4.845660	1.614e+00	2.248e-01	test
Sox2-hU6@25990	 6.001e-01	 4.519426	1.143e+00	3.033e-01	test
Sox2-hU6@25991	 1.092e-01	 0.925886	5.102e-03	9.441e-01	test
Sox2-hU6@25992	 7.490e-02	 3.963205	1.731e-02	8.972e-01	test
Sox2-hU6@25993	 1.116e-01	 5.597653	9.144e-02	7.668e-01	test
Sox2-hU6@25994	-7.720e-01	 4.120558	1.937e+00	1.859e-01	test
Sox2-hU6@25995	 3.380e-01	 5.291287	6.285e-01	4.412e-01	test
Sox2-hU6@25996	-8.771e-01	 4.179561	2.683e+00	1.238e-01	test
Sox2-hU6@25997	-5.283e-01	 4.019698	7.537e-01	4.000e-01	test
Sox2-hU6@25998	-6.985e-01	 4.950437	2.351e+00	1.476e-01	test
Sox2-hU6@25999	 5.648e-01	 6.222475	2.536e+00	1.337e-01	test
Sox2-hU6@26000	-2.630e-01	 3.530600	1.518e-01	7.027e-01	test
Sox2-hU6@26001	-5.426e-01	 4.541004	1.331e+00	2.681e-01	test
Sox2-hU6@26002	 1.395e+00	 2.911717	2.601e+00	1.293e-01	test
Sox2-hU6@26003	-2.844e-01	 3.459174	1.753e-01	6.819e-01	test
Sox2-hU6@26004	 5.285e-01	 4.090895	7.444e-01	4.029e-01	test
Sox2-hU6@26005	-7.616e-01	 5.397937	2.684e+00	1.238e-01	test
Sox2-hU6@26006	 3.453e-02	 4.600129	5.501e-03	9.419e-01	test
Sox2-hU6@26007	 2.962e-01	 4.872741	3.577e-01	5.594e-01	test
Sox2-hU6@26008	 4.661e-01	 4.831140	1.026e+00	3.284e-01	test
Sox2-hU6@26009	-1.265e+00	 2.822330	1.984e+00	1.810e-01	test
Sox2-hU6@26010	 1.046e+00	 5.478099	5.561e+00	3.356e-02	test
Sox2-hU6@26011	-2.885e-01	 5.349008	5.252e-01	4.806e-01	test
Sox2-hU6@26012	 1.248e+00	 2.342674	9.158e-01	3.553e-01	test
Sox2-hU6@26013	-2.977e-01	 5.395078	5.779e-01	4.598e-01	test
Sox2-hU6@26014	-3.082e-01	 4.000768	2.644e-01	6.152e-01	test
Sox2-hU6@26015	-2.963e-01	 4.025164	2.322e-01	6.374e-01	test
Sox2-hU6@26016	-3.004e-01	 4.300823	3.029e-01	5.908e-01	test
Sox2-hU6@26017	 7.436e-02	 5.103524	3.083e-02	8.632e-01	test
Sox2-hU6@26018	 1.830e-01	 3.847891	8.693e-02	7.725e-01	test
Sox2-hU6@26019	 1.083e-01	 3.133790	1.852e-02	8.937e-01	test
Sox2-hU6@26020	-9.456e-01	 0.975644	3.782e-01	5.485e-01	test
Sox2-hU6@26021	-3.604e-01	 4.511827	5.698e-01	4.629e-01	test
Sox2-hU6@26022	 2.584e-01	 4.495901	2.792e-01	6.055e-01	test
Sox2-hU6@26023	 5.641e-01	 3.939876	9.754e-01	3.402e-01	test
Sox2-hU6@26024	 4.153e-01	 5.745511	1.263e+00	2.801e-01	test
Sox2-hU6@26025	 1.314e+00	 0.121843	4.059e-01	5.344e-01	test
Sox2-hU6@26026	-7.252e-02	 4.301812	1.321e-02	9.101e-01	test
Sox2-hU6@26027	 6.975e-03	 5.705032	3.260e-04	9.859e-01	test
Sox2-hU6@26028	-2.555e-01	 3.274374	1.151e-01	7.395e-01	test
Sox2-hU6@26029	 1.088e-01	 4.557475	5.319e-02	8.210e-01	test
Sox2-hU6@26030	 8.944e-01	 4.669270	2.839e+00	1.143e-01	test
Sox2-hU6@26031	-1.439e-01	 4.093704	6.278e-02	8.058e-01	test
Sox2-hU6@26032	 1.856e-01	 5.286451	1.772e-01	6.802e-01	test
Sox2-hU6@26033	-2.896e-01	 1.148648	3.786e-02	8.485e-01	test
Sox2-hU6@26034	-1.698e-01	 1.520952	1.073e-02	9.190e-01	test
Sox2-hU6@26035	-1.441e-01	 5.436414	1.396e-01	7.143e-01	test
Sox2-hU6@26036	-1.240e+00	 1.867533	8.709e-01	3.666e-01	test
Sox2-hU6@26037	-7.237e-02	 1.486985	3.040e-03	9.568e-01	test
Sox2-hU6@26038	 5.601e-01	 5.837671	1.818e+00	1.991e-01	test
Sox2-hU6@26039	-6.081e-01	 5.127054	1.563e+00	2.318e-01	test
Sox2-hU6@26040	 4.009e-02	 6.730880	1.767e-02	8.962e-01	test
Sox2-hU6@26041	 1.062e+00	 4.324536	2.498e+00	1.369e-01	test
Sox2-hU6@26042	 3.808e-01	 5.234295	8.672e-01	3.676e-01	test
Sox2-hU6@26043	-1.875e-01	 6.442212	3.432e-01	5.674e-01	test
Sox2-hU6@26044	 1.394e-01	 6.182090	1.674e-01	6.886e-01	test
Sox2-hU6@26045	 1.147e-01	 7.031960	1.719e-01	6.847e-01	test
Sox2-hU6@26046	-1.923e-01	 6.599921	3.998e-01	5.375e-01	test
Sox2-hU6@26047	 1.363e-01	 5.634043	1.219e-01	7.322e-01	test
Sox2-hU6@26048	 5.085e-01	 4.660289	9.598e-01	3.440e-01	test
Sox2-hU6@26049	-4.754e-01	 4.265978	8.421e-01	3.744e-01	test
Sox2-hU6@26050	-1.063e+00	 2.487095	8.048e-01	3.850e-01	test
Sox2-hU6@26051	 1.192e-01	 6.767184	1.726e-01	6.842e-01	test
Sox2-hU6@26052	-1.258e-01	 6.801576	1.946e-01	6.659e-01	test
Sox2-hU6@26053	-1.856e-01	 6.415402	3.479e-01	5.647e-01	test
Sox2-hU6@26054	-1.279e-01	 4.811893	8.445e-02	7.756e-01	test
Sox2-hU6@26055	-1.547e-01	 6.413965	1.591e-01	6.962e-01	test
Sox2-hU6@26056	-6.693e-01	 5.332682	2.744e+00	1.200e-01	test
Sox2-hU6@26057	-3.286e+00	 1.190483	3.867e+00	6.953e-02	test
Sox2-hU6@26058	-4.412e-01	 4.942393	6.331e-01	4.399e-01	test
Sox2-hU6@26059	-9.928e-01	 1.368907	4.947e-01	4.935e-01	test
Sox2-hU6@26060	-3.447e-01	 4.780322	5.880e-01	4.560e-01	test
Sox2-hU6@26061	 1.425e+00	 4.630713	8.059e+00	1.321e-02	test
Sox2-hU6@26062	-1.923e+00	 0.127190	8.782e-01	3.647e-01	test
Sox2-hU6@26063	-6.491e-01	 4.294711	1.379e+00	2.599e-01	test
Sox2-hU6@26064	-3.178e-01	 4.609363	4.554e-01	5.108e-01	test
Sox2-hU6@26065	 1.769e-01	 6.272673	3.000e-01	5.926e-01	test
Sox2-hU6@26066	 1.955e+00	 2.372467	3.299e+00	9.095e-02	test
Sox2-hU6@26067	-1.830e+00	 2.991047	4.935e+00	4.345e-02	test
Sox2-hU6@26068	-3.988e-01	 4.210971	5.225e-01	4.818e-01	test
Sox2-hU6@26069	 2.502e-01	 5.639885	4.050e-01	5.348e-01	test
Sox2-hU6@26070	-1.019e+00	 0.965668	3.370e-01	5.708e-01	test
Sox2-hU6@26071	 2.965e+00	 0.977380	3.275e+00	9.199e-02	test
Sox2-hU6@26072	-1.750e-01	 5.718567	2.207e-01	6.458e-01	test
Sox2-hU6@26073	 1.388e-01	 2.478016	1.879e-02	8.929e-01	test
Sox2-hU6@26074	 4.100e-01	 6.667260	2.005e+00	1.788e-01	test
Sox2-hU6@26075	 6.149e-01	 5.499395	2.612e+00	1.285e-01	test
Sox2-hU6@26076	-1.067e+00	 3.147448	1.596e+00	2.272e-01	test
Sox2-hU6@26077	-7.146e-01	 4.706707	1.946e+00	1.849e-01	test
Sox2-hU6@26078	 1.268e+00	 2.322023	1.539e+00	2.353e-01	test
Sox2-hU6@26079	 5.132e-01	 5.743813	1.707e+00	2.126e-01	test
Sox2-hU6@26080	-1.163e-01	 6.814581	1.594e-01	6.958e-01	test
Sox2-hU6@26081	 7.138e-01	 6.037872	3.929e+00	6.760e-02	test
Sox2-hU6@26082	 1.129e+00	 4.635476	4.991e+00	4.243e-02	test
Sox2-hU6@26083	-1.083e+00	 4.184335	3.576e+00	7.966e-02	test
Sox2-hU6@26084	-7.766e-01	 5.004234	3.338e+00	8.922e-02	test
Sox2-hU6@26085	 2.310e-01	 6.088020	4.820e-01	4.989e-01	test
Sox2-hU6@26086	 3.587e-01	 3.459614	2.307e-01	6.385e-01	test
Sox2-hU6@26087	 5.728e-02	 5.901408	2.635e-02	8.734e-01	test
Sox2-hU6@26088	-3.143e-01	 5.407443	6.437e-01	4.359e-01	test
Sox2-hU6@26089	-4.754e-01	 5.685642	1.549e+00	2.339e-01	test
Sox2-hU6@26090	 5.171e-02	 3.725716	6.704e-03	9.359e-01	test
Sox2-hU6@26091	 1.459e-01	 6.395479	1.134e-01	7.417e-01	test
Sox2-hU6@26092	-3.998e-02	 4.565209	6.258e-03	9.381e-01	test
Sox2-hU6@26093	-9.508e-01	 2.499504	9.560e-01	3.449e-01	test
Sox2-hU6@26094	 3.598e-01	 2.514441	1.487e-01	7.056e-01	test
Sox2-hU6@26095	-4.658e-01	 5.917442	1.801e+00	2.011e-01	test
Sox2-hU6@26096	-7.171e-02	 5.236231	3.177e-02	8.611e-01	test
Sox2-hU6@26097	 5.872e-01	 5.777915	2.293e+00	1.524e-01	test
Sox2-hU6@26098	 2.129e-01	 2.145391	3.803e-02	8.482e-01	test
Sox2-hU6@26099	-3.241e-02	 6.406052	1.094e-02	9.182e-01	test
Sox2-hU6@26100	 1.126e-01	 5.539759	5.169e-02	8.235e-01	test
Sox2-hU6@26101	-8.717e-01	 5.043333	4.222e+00	5.919e-02	test
Sox2-hU6@26102	 1.175e-01	 4.045623	3.807e-02	8.481e-01	test
Sox2-hU6@26103	 1.357e-02	 4.010121	5.864e-04	9.810e-01	test
Sox2-hU6@26104	-1.970e-01	 4.664156	1.655e-01	6.903e-01	test
Sox2-hU6@26105	-5.659e-01	 2.753454	3.975e-01	5.386e-01	test
Sox2-hU6@26106	 3.548e-01	 4.325043	4.117e-01	5.316e-01	test
Sox2-hU6@26107	 1.052e+00	 4.068863	3.399e+00	8.666e-02	test
Sox2-hU6@26108	-2.058e-01	 5.834321	2.900e-01	5.988e-01	test
Sox2-hU6@26109	-1.585e+00	-0.453257	4.821e-01	4.989e-01	test
