logFC	logCPM	F	PValue	status
Sox2-hU6@23285	-1.986e-01	 5.361751	2.516e-01	6.232e-01	test
Sox2-hU6@23286	-1.287e+00	 2.136343	1.125e+00	3.057e-01	test
Sox2-hU6@23287	 7.579e-01	 6.125933	5.022e+00	4.059e-02	test
Sox2-hU6@23288	-1.184e+00	 3.143366	1.585e+00	2.277e-01	test
Sox2-hU6@23289	-3.139e-01	 4.792210	4.702e-01	5.033e-01	test
Sox2-hU6@23290	 1.020e+00	 4.605337	4.334e+00	5.490e-02	test
Sox2-hU6@23291	 1.420e+00	 3.382424	3.061e+00	1.006e-01	test
Sox2-hU6@23292	-3.730e-01	 5.505684	9.065e-01	3.561e-01	test
Sox2-hU6@23293	-3.991e-01	 3.195978	2.009e-01	6.605e-01	test
Sox2-hU6@23294	 1.458e-01	 5.557727	1.375e-01	7.160e-01	test
Sox2-hU6@23295	-5.940e-01	 4.825874	1.491e+00	2.409e-01	test
Sox2-hU6@23296	-2.758e-03	 4.016184	2.371e-05	9.962e-01	test
Sox2-hU6@23297	 1.169e-01	 6.792189	1.614e-01	6.936e-01	test
Sox2-hU6@23298	 1.558e-01	 6.712794	2.140e-01	6.503e-01	test
Sox2-hU6@23299	 3.613e-01	 5.298910	7.454e-01	4.015e-01	test
Sox2-hU6@23300	-3.147e-01	 7.030542	1.169e+00	2.967e-01	test
Sox2-hU6@23301	-6.294e-01	 4.382871	9.054e-01	3.572e-01	test
Sox2-hU6@23302	-1.561e-01	 3.733453	4.569e-02	8.336e-01	test
Sox2-hU6@23303	-6.558e-01	 5.419286	2.464e+00	1.374e-01	test
Sox2-hU6@23304	 5.880e-01	 5.469832	2.043e+00	1.734e-01	test
Sox2-hU6@23305	-1.748e-02	 5.162045	1.730e-03	9.674e-01	test
Sox2-hU6@23306	 1.637e-01	 6.196102	2.320e-01	6.370e-01	test
Sox2-hU6@23307	 4.477e-01	 5.903180	1.552e+00	2.319e-01	test
Sox2-hU6@23308	-2.944e-02	 4.717082	4.145e-03	9.495e-01	test
Sox2-hU6@23309	-5.099e-01	 3.354682	5.219e-01	4.812e-01	test
Sox2-hU6@23310	 2.117e-01	 5.774694	3.465e-01	5.649e-01	test
Sox2-hU6@23311	 6.445e-01	 3.570068	9.263e-01	3.511e-01	test
Sox2-hU6@23312	 1.767e-01	 4.785472	1.268e-01	7.267e-01	test
Sox2-hU6@23313	-1.927e-01	 4.383427	1.143e-01	7.400e-01	test
Sox2-hU6@23314	-2.214e-01	 6.124788	3.510e-01	5.624e-01	test
Sox2-hU6@23315	 2.334e-01	 6.540379	5.551e-01	4.678e-01	test
Sox2-hU6@23316	 5.272e-01	 6.120249	2.265e+00	1.531e-01	test
Sox2-hU6@23317	 6.529e-02	 6.063081	3.533e-02	8.534e-01	test
Sox2-hU6@23318	-1.784e-01	 5.514546	1.685e-01	6.873e-01	test
Sox2-hU6@23319	 4.164e-02	 3.105732	2.995e-03	9.571e-01	test
Sox2-hU6@23320	-1.317e-01	 0.343739	7.131e-03	9.338e-01	test
Sox2-hU6@23321	 9.040e-01	 5.994046	5.092e+00	3.939e-02	test
Sox2-hU6@23322	 1.132e-01	 4.068070	3.427e-02	8.556e-01	test
Sox2-hU6@23323	-1.701e-01	 5.924410	1.804e-01	6.771e-01	test
Sox2-hU6@23324	 9.097e-02	 6.365598	7.999e-02	7.812e-01	test
Sox2-hU6@23325	 7.720e-01	 5.633626	4.024e+00	6.323e-02	test
Sox2-hU6@23326	-1.073e-01	 1.463455	8.333e-03	9.285e-01	test
Sox2-hU6@23327	-6.123e-01	 4.400759	1.020e+00	3.287e-01	test
Sox2-hU6@23328	 2.230e-01	 5.666276	2.817e-01	6.034e-01	test
Sox2-hU6@23329	-2.176e-01	 5.101501	2.644e-01	6.146e-01	test
Sox2-hU6@23330	-4.233e-02	 6.089926	1.463e-02	9.053e-01	test
Sox2-hU6@23331	-1.869e-01	 6.460622	3.337e-01	5.720e-01	test
Sox2-hU6@23332	 8.548e-02	 4.791408	3.745e-02	8.491e-01	test
Sox2-hU6@23333	-1.726e-01	 5.299657	1.668e-01	6.887e-01	test
Sox2-hU6@23334	-1.677e+00	 2.240675	2.085e+00	1.693e-01	test
Sox2-hU6@23335	 3.594e-01	 3.464822	2.398e-01	6.315e-01	test
Sox2-hU6@23336	 1.535e+00	 3.487970	2.810e+00	1.156e-01	test
Sox2-hU6@23337	 7.721e-01	 5.730172	3.911e+00	6.665e-02	test
Sox2-hU6@23338	-4.688e-02	 4.398645	8.500e-03	9.278e-01	test
Sox2-hU6@23339	 7.902e-01	 6.050405	3.575e+00	7.854e-02	test
Sox2-hU6@23340	 1.565e-01	 4.358970	9.398e-02	7.634e-01	test
Sox2-hU6@23341	 1.943e-03	 6.200052	1.489e-05	9.970e-01	test
Sox2-hU6@23342	-8.565e-01	 5.387410	2.721e+00	1.207e-01	test
Sox2-hU6@23343	 1.484e-01	 5.092396	1.211e-01	7.327e-01	test
Sox2-hU6@23344	 4.238e-01	 5.126752	1.013e+00	3.302e-01	test
Sox2-hU6@23345	 1.089e+00	 6.079630	7.882e+00	1.326e-02	test
Sox2-hU6@23346	 4.276e-01	 5.891716	9.507e-01	3.454e-01	test
Sox2-hU6@23347	-4.856e-01	 3.936592	5.690e-01	4.623e-01	test
Sox2-hU6@23348	 4.180e-01	 4.776755	8.002e-01	3.852e-01	test
Sox2-hU6@23349	 6.414e-01	 5.425268	1.546e+00	2.339e-01	test
Sox2-hU6@23350	-2.884e-01	 5.205092	3.093e-01	5.865e-01	test
Sox2-hU6@23351	 2.736e-01	 6.569648	7.765e-01	3.921e-01	test
Sox2-hU6@23352	 3.079e-01	 5.232078	3.861e-01	5.438e-01	test
Sox2-hU6@23353	 9.586e-02	 6.075900	6.705e-02	7.992e-01	test
Sox2-hU6@23354	 1.188e-01	 5.360443	8.088e-02	7.800e-01	test
Sox2-hU6@23355	 7.015e-01	 5.130663	2.862e+00	1.114e-01	test
Sox2-hU6@23356	-3.447e-01	 4.429999	4.337e-01	5.202e-01	test
Sox2-hU6@23357	-1.914e-01	 5.425794	2.421e-01	6.298e-01	test
Sox2-hU6@23358	-1.624e+00	 2.592118	2.535e+00	1.322e-01	test
Sox2-hU6@23359	 3.303e-01	 5.612035	6.306e-01	4.395e-01	test
Sox2-hU6@23360	 1.426e+00	 3.779699	3.987e+00	6.434e-02	test
Sox2-hU6@23361	 5.498e-01	 6.834758	2.933e+00	1.074e-01	test
Sox2-hU6@23362	-4.005e-01	 4.018525	4.726e-01	5.023e-01	test
Sox2-hU6@23363	 6.913e-01	 4.004391	1.336e+00	2.659e-01	test
Sox2-hU6@23364	 9.030e-01	 4.185288	2.493e+00	1.352e-01	test
Sox2-hU6@23365	 5.255e+00	 0.390932	7.097e+00	1.770e-02	test
Sox2-hU6@23366	 1.423e-01	 5.692015	1.293e-01	7.242e-01	test
Sox2-hU6@23367	-8.941e-01	 3.244322	1.454e+00	2.466e-01	test
Sox2-hU6@23368	 2.604e+00	 1.180637	3.314e+00	8.871e-02	test
Sox2-hU6@23369	-6.468e-02	 5.502572	2.317e-02	8.810e-01	test
Sox2-hU6@23370	-2.670e-01	 5.568268	3.218e-01	5.791e-01	test
Sox2-hU6@23371	-8.880e-01	 2.721020	6.248e-01	4.421e-01	test
Sox2-hU6@23372	-6.246e-02	 6.262405	3.814e-02	8.478e-01	test
Sox2-hU6@23373	 2.061e-01	 5.708517	3.156e-01	5.826e-01	test
Sox2-hU6@23374	-9.315e-02	 5.066713	3.852e-02	8.470e-01	test
Sox2-hU6@23375	 3.953e-01	 6.300455	1.396e+00	2.557e-01	test
Sox2-hU6@23376	 1.521e-01	 5.718650	1.684e-01	6.874e-01	test
Sox2-hU6@23377	 1.376e+00	 3.289084	2.248e+00	1.551e-01	test
Sox2-hU6@23378	 8.672e-01	 4.450418	3.133e+00	9.706e-02	test
Sox2-hU6@23379	 6.335e-02	 6.283581	3.880e-02	8.465e-01	test
Sox2-hU6@23380	-7.220e-01	 4.972924	2.265e+00	1.531e-01	test
Sox2-hU6@23381	-1.406e-01	 5.740398	1.430e-01	7.106e-01	test
Sox2-hU6@23382	 7.735e-01	 5.841143	4.716e+00	4.633e-02	test
Sox2-hU6@23383	-2.888e-01	 5.032519	3.491e-01	5.634e-01	test
Sox2-hU6@23384	 1.708e-01	 5.555729	2.023e-01	6.593e-01	test
Sox2-hU6@23385	-1.604e-02	 6.087706	2.315e-03	9.623e-01	test
Sox2-hU6@23386	-8.022e-01	 4.387860	2.565e+00	1.301e-01	test
Sox2-hU6@23387	 4.573e-01	 5.660747	1.432e+00	2.501e-01	test
Sox2-hU6@23388	 6.943e-02	 6.525190	5.209e-02	8.225e-01	test
Sox2-hU6@23389	 2.523e-01	 3.444392	1.281e-01	7.254e-01	test
Sox2-hU6@23390	-3.042e-01	 4.480186	3.741e-01	5.499e-01	test
Sox2-hU6@23391	-3.970e-01	 5.741742	1.003e+00	3.325e-01	test
Sox2-hU6@23392	 8.054e-01	 3.177930	1.006e+00	3.319e-01	test
Sox2-hU6@23393	 2.108e-01	 4.984396	1.619e-01	6.932e-01	test
Sox2-hU6@23394	-6.295e-01	 4.308120	1.405e+00	2.543e-01	test
Sox2-hU6@23395	 3.844e-01	 0.787824	6.636e-02	8.002e-01	test
Sox2-hU6@23396	 3.933e-01	 4.096738	2.863e-01	6.009e-01	test
Sox2-hU6@23397	-5.787e-01	 4.799118	1.665e+00	2.164e-01	test
Sox2-hU6@23398	 8.130e-01	 1.512495	3.731e-01	5.505e-01	test
Sox2-hU6@23399	 2.260e-01	 4.377869	1.896e-01	6.694e-01	test
Sox2-hU6@23400	 1.513e+00	 1.632704	1.236e+00	2.838e-01	test
Sox2-hU6@23401	-3.109e-01	 4.094724	3.061e-01	5.882e-01	test
Sox2-hU6@23402	 7.689e-01	 3.139429	9.208e-01	3.525e-01	test
Sox2-hU6@23403	-1.715e-01	 5.407483	1.742e-01	6.823e-01	test
Sox2-hU6@23404	 1.599e+00	 4.028200	5.703e+00	3.053e-02	test
Sox2-hU6@23405	 2.086e-01	 4.266245	1.520e-01	7.021e-01	test
Sox2-hU6@23406	 8.615e-01	 4.498765	2.556e+00	1.307e-01	test
Sox2-hU6@23407	 5.627e-01	 5.648355	2.257e+00	1.537e-01	test
Sox2-hU6@23408	-2.077e-01	 5.895105	3.264e-01	5.763e-01	test
Sox2-hU6@23409	-5.271e-01	 5.039197	1.546e+00	2.328e-01	test
Sox2-hU6@23410	-6.222e-02	 6.696515	4.341e-02	8.378e-01	test
Sox2-hU6@23411	-9.709e-01	 4.038142	2.522e+00	1.331e-01	test
Sox2-hU6@23412	-3.691e-01	 5.171021	8.025e-01	3.845e-01	test
Sox2-hU6@23413	-3.487e-01	 0.720596	6.056e-02	8.089e-01	test
Sox2-hU6@23414	-4.344e-01	 5.000398	9.207e-01	3.525e-01	test
Sox2-hU6@23415	-3.809e-01	 4.264733	5.209e-01	4.816e-01	test
Sox2-hU6@23416	-4.173e-01	 4.835359	8.544e-01	3.700e-01	test
Sox2-hU6@23417	 3.181e-01	 4.958202	3.356e-01	5.712e-01	test
Sox2-hU6@23418	-8.971e-01	 4.997357	4.191e+00	5.857e-02	test
Sox2-hU6@23419	 1.714e+00	 2.049831	2.543e+00	1.317e-01	test
Sox2-hU6@23420	 8.797e-02	 5.038333	4.280e-02	8.389e-01	test
Sox2-hU6@23421	-2.119e-01	 5.476425	3.117e-01	5.849e-01	test
Sox2-hU6@23422	 1.185e+00	 4.663097	6.085e+00	2.616e-02	test
Sox2-hU6@23423	 2.546e+00	 2.361086	3.668e+00	7.585e-02	test
Sox2-hU6@23424	 3.337e-01	 4.596985	5.132e-01	4.848e-01	test
Sox2-hU6@23425	-1.073e-01	 5.094126	6.507e-02	8.021e-01	test
Sox2-hU6@23426	-2.202e-01	 5.657711	3.000e-01	5.919e-01	test
Sox2-hU6@23427	 2.939e-01	 5.587575	5.664e-01	4.634e-01	test
Sox2-hU6@23428	-1.202e-01	 4.918075	6.068e-02	8.088e-01	test
Sox2-hU6@23429	-6.840e-02	 5.994703	3.766e-02	8.487e-01	test
Sox2-hU6@23430	 1.613e+00	 3.923640	7.232e+00	1.682e-02	test
Sox2-hU6@23431	-2.297e-01	 5.355475	3.384e-01	5.694e-01	test
Sox2-hU6@23432	-6.957e-01	 2.981433	7.599e-01	3.971e-01	test
Sox2-hU6@23433	 1.802e-01	 4.824846	1.357e-01	7.177e-01	test
Sox2-hU6@23434	-2.533e+00	 1.750239	3.710e+00	7.328e-02	test
Sox2-hU6@23435	-9.207e-01	 4.205789	2.960e+00	1.059e-01	test
Sox2-hU6@23436	 2.809e-01	 4.744339	3.215e-01	5.791e-01	test
Sox2-hU6@23437	-1.152e-01	 5.467162	8.703e-02	7.720e-01	test
Sox2-hU6@23438	-4.595e-01	 4.293769	7.487e-01	4.005e-01	test
Sox2-hU6@23439	 1.807e-01	 3.904835	7.700e-02	7.852e-01	test
Sox2-hU6@23440	 2.975e-01	 3.322246	1.463e-01	7.074e-01	test
Sox2-hU6@23441	-8.205e-01	 3.721972	1.748e+00	2.060e-01	test
Sox2-hU6@23442	 3.603e-01	 5.276601	6.501e-01	4.327e-01	test
Sox2-hU6@23443	 7.054e-01	 5.169279	2.369e+00	1.446e-01	test
Sox2-hU6@23444	-8.628e-02	 6.004235	5.485e-02	8.180e-01	test
Sox2-hU6@23445	 7.786e-01	 5.445702	3.306e+00	8.907e-02	test
Sox2-hU6@23446	 7.138e-01	 4.927669	2.696e+00	1.214e-01	test
Sox2-hU6@23447	 6.019e-01	 4.675471	1.480e+00	2.426e-01	test
Sox2-hU6@23448	-9.378e-02	 3.570052	2.089e-02	8.870e-01	test
Sox2-hU6@23449	-2.121e-01	 4.939466	2.302e-01	6.383e-01	test
Sox2-hU6@23450	 1.124e+00	 3.018944	1.530e+00	2.351e-01	test
Sox2-hU6@23451	-3.808e-01	 5.043627	7.321e-01	4.057e-01	test
Sox2-hU6@23452	 5.782e-01	 4.723038	1.605e+00	2.245e-01	test
Sox2-hU6@23453	 4.292e-01	 5.234063	8.273e-01	3.775e-01	test
Sox2-hU6@23454	-8.877e-02	 5.564335	5.508e-02	8.176e-01	test
Sox2-hU6@23455	-2.570e+00	 1.594645	3.812e+00	6.983e-02	test
Sox2-hU6@23456	 1.322e-01	 2.032186	1.671e-02	8.989e-01	test
Sox2-hU6@23457	 4.114e-01	 4.740603	6.921e-01	4.185e-01	test
Sox2-hU6@23458	 2.995e-01	 3.753114	1.698e-01	6.861e-01	test
Sox2-hU6@23459	 2.489e-02	 4.582745	2.711e-03	9.592e-01	test
Sox2-hU6@23460	-1.498e-02	 5.824013	1.690e-03	9.678e-01	test
Sox2-hU6@23461	 3.756e-01	 2.366208	1.491e-01	7.049e-01	test
Sox2-hU6@23462	 1.087e-01	 5.925217	8.961e-02	7.688e-01	test
Sox2-hU6@23463	 6.797e-01	 2.309547	4.638e-01	5.062e-01	test
Sox2-hU6@23464	 1.715e-01	 4.270683	9.048e-02	7.677e-01	test
Sox2-hU6@23465	 7.416e-02	 4.834685	2.563e-02	8.749e-01	test
Sox2-hU6@23466	 9.927e-01	 3.979294	2.542e+00	1.317e-01	test
Sox2-hU6@23467	 7.610e-01	 5.679285	4.148e+00	5.975e-02	test
Sox2-hU6@23468	-8.000e-02	 2.737729	8.898e-03	9.261e-01	test
Sox2-hU6@23469	-4.079e-01	 4.550626	7.134e-01	4.116e-01	test
Sox2-hU6@23470	-4.516e-01	 4.941815	9.613e-01	3.424e-01	test
Sox2-hU6@23471	 2.082e-02	 4.325055	1.476e-03	9.699e-01	test
Sox2-hU6@23472	 2.654e-01	 3.913029	1.870e-01	6.715e-01	test
Sox2-hU6@23473	 1.883e-04	 6.174190	3.262e-07	9.996e-01	test
Sox2-hU6@23474	-3.400e-01	 4.781281	5.436e-01	4.723e-01	test
Sox2-hU6@23475	-2.505e-01	 3.964816	1.840e-01	6.741e-01	test
Sox2-hU6@23476	 2.524e-01	 5.830693	4.981e-01	4.912e-01	test
Sox2-hU6@23477	 5.788e-01	 1.914503	2.491e-01	6.250e-01	test
Sox2-hU6@23478	 7.056e-01	 6.448388	1.833e+00	2.036e-01	test
Sox2-hU6@23479	-1.571e-01	 5.650065	1.877e-01	6.710e-01	test
Sox2-hU6@23480	 2.685e-01	 5.482516	4.067e-01	5.333e-01	test
Sox2-hU6@23481	 4.751e-01	 3.368644	3.563e-01	5.595e-01	test
Sox2-hU6@23482	 2.700e-01	 6.502206	7.394e-01	4.034e-01	test
Sox2-hU6@23483	-4.732e-01	 5.312481	1.239e+00	2.832e-01	test
Sox2-hU6@23484	-4.401e-01	 5.159566	1.103e+00	3.102e-01	test
Sox2-hU6@23485	-3.868e-01	 5.778308	9.852e-01	3.367e-01	test
Sox2-hU6@23486	 5.412e-01	 5.317881	1.446e+00	2.479e-01	test
Sox2-hU6@23487	 1.513e-01	 5.515534	1.375e-01	7.160e-01	test
Sox2-hU6@23488	-2.195e-01	 5.687860	3.407e-01	5.681e-01	test
Sox2-hU6@23489	-5.691e-01	 4.765651	1.162e+00	2.982e-01	test
Sox2-hU6@23490	 4.774e-01	 4.705977	9.030e-01	3.570e-01	test
Sox2-hU6@23491	-2.033e-01	 5.848252	3.251e-01	5.770e-01	test
Sox2-hU6@23492	-5.282e-02	 5.277146	1.516e-02	9.037e-01	test
Sox2-hU6@23493	-1.316e-01	 4.622179	7.533e-02	7.875e-01	test
Sox2-hU6@23494	 3.548e-01	 4.461180	4.365e-01	5.188e-01	test
Sox2-hU6@23495	-3.789e-01	 4.656842	5.429e-01	4.726e-01	test
Sox2-hU6@23496	-4.095e-02	 4.522539	7.424e-03	9.325e-01	test
Sox2-hU6@23497	-6.741e-01	 6.477264	4.431e+00	5.256e-02	test
Sox2-hU6@23498	-4.472e-01	 5.225767	1.090e+00	3.130e-01	test
Sox2-hU6@23499	 8.096e-01	 3.120903	8.747e-01	3.645e-01	test
Sox2-hU6@23500	-2.285e-01	 5.755970	3.337e-01	5.721e-01	test
Sox2-hU6@23501	 1.301e-01	 4.976341	8.341e-02	7.767e-01	test
Sox2-hU6@23502	 1.585e-01	 6.031977	2.182e-01	6.471e-01	test
Sox2-hU6@23503	 1.978e-02	 2.552374	3.275e-04	9.858e-01	test
Sox2-hU6@23504	-5.693e-01	 4.673133	1.551e+00	2.322e-01	test
Sox2-hU6@23505	 9.119e-01	 3.092996	1.446e+00	2.478e-01	test
Sox2-hU6@23506	 3.158e-01	 5.234826	5.153e-01	4.839e-01	test
Sox2-hU6@23507	 4.696e-01	 2.735373	2.725e-01	6.093e-01	test
Sox2-hU6@23508	-2.358e-01	 4.813219	2.336e-01	6.358e-01	test
Sox2-hU6@23509	 4.035e-01	 4.830440	7.701e-01	3.940e-01	test
Sox2-hU6@23510	 4.953e-01	 5.719863	1.888e+00	1.897e-01	test
Sox2-hU6@23511	 7.046e-01	 0.542552	2.138e-01	6.505e-01	test
Sox2-hU6@23512	 4.657e-01	 5.573005	1.042e+00	3.238e-01	test
Sox2-hU6@23513	 5.100e-01	 2.920361	3.553e-01	5.600e-01	test
Sox2-hU6@23514	 4.752e-02	 4.831990	1.178e-02	9.150e-01	test
Sox2-hU6@23515	 7.194e-01	 5.469315	3.345e+00	8.736e-02	test
Sox2-hU6@23516	-3.603e-01	 5.320950	8.325e-01	3.760e-01	test
Sox2-hU6@23517	 7.014e-02	 6.569531	3.883e-02	8.465e-01	test
Sox2-hU6@23518	 3.870e-02	 5.279712	9.398e-03	9.241e-01	test
Sox2-hU6@23519	-8.950e-01	 1.751908	4.942e-01	4.928e-01	test
Sox2-hU6@23520	-4.212e-01	 4.253038	6.144e-01	4.454e-01	test
Sox2-hU6@23521	-9.196e-01	 1.158684	4.814e-01	4.984e-01	test
Sox2-hU6@23522	-4.714e-02	 3.678088	5.458e-03	9.421e-01	test
Sox2-hU6@23523	-1.664e-01	 6.050670	2.479e-01	6.258e-01	test
Sox2-hU6@23524	-1.531e-01	 3.972128	6.930e-02	7.959e-01	test
Sox2-hU6@23525	-5.090e-01	 4.491165	8.597e-01	3.685e-01	test
Sox2-hU6@23526	 6.030e-01	 4.304865	1.063e+00	3.189e-01	test
Sox2-hU6@23527	-1.244e+00	 3.266302	2.897e+00	1.094e-01	test
Sox2-hU6@23528	-2.960e-01	 5.375938	5.536e-01	4.684e-01	test
Sox2-hU6@23529	-1.545e-01	 5.752294	1.872e-01	6.714e-01	test
Sox2-hU6@23530	 5.643e-01	 2.885813	4.962e-01	4.920e-01	test
Sox2-hU6@23531	 4.080e-01	 6.870096	1.639e+00	2.199e-01	test
Sox2-hU6@23532	-7.924e-01	 4.784446	2.974e+00	1.051e-01	test
Sox2-hU6@23533	-1.844e-01	 5.860680	2.223e-01	6.441e-01	test
Sox2-hU6@23534	 5.931e-01	 2.665421	4.533e-01	5.110e-01	test
Sox2-hU6@23535	-2.807e-01	 4.738923	3.203e-01	5.798e-01	test
Sox2-hU6@23536	 2.848e-03	 4.764122	3.860e-05	9.951e-01	test
Sox2-hU6@23537	-2.228e-01	 5.759572	3.531e-01	5.612e-01	test
Sox2-hU6@23538	-4.462e-01	 4.436842	6.436e-01	4.349e-01	test
Sox2-hU6@23539	-7.306e-01	 4.597457	2.363e+00	1.451e-01	test
Sox2-hU6@23540	 1.044e+00	 5.242356	6.046e+00	2.658e-02	test
Sox2-hU6@23541	-1.134e+00	 1.526231	7.317e-01	4.058e-01	test
Sox2-hU6@23542	-9.984e-01	 1.647038	7.309e-01	4.060e-01	test
Sox2-hU6@23543	 1.702e-02	 5.246880	1.177e-03	9.731e-01	test
Sox2-hU6@23544	 4.441e-02	 5.549780	1.339e-02	9.094e-01	test
Sox2-hU6@23545	 5.772e-01	 5.882955	2.710e+00	1.205e-01	test
Sox2-hU6@23546	-3.568e-01	 5.526830	8.307e-01	3.765e-01	test
Sox2-hU6@23547	-7.219e-01	 5.259066	2.525e+00	1.329e-01	test
Sox2-hU6@23548	-4.319e-01	 5.349927	1.208e+00	2.891e-01	test
Sox2-hU6@23549	 5.628e-01	 6.505480	3.322e+00	8.838e-02	test
Sox2-hU6@23550	 2.619e-01	 6.483431	6.400e-01	4.362e-01	test
Sox2-hU6@23551	 1.135e-01	 5.661489	7.534e-02	7.875e-01	test
Sox2-hU6@23552	 1.912e-01	 6.031297	3.136e-01	5.837e-01	test
Sox2-hU6@23553	 3.947e-01	 5.593747	1.142e+00	3.021e-01	test
Sox2-hU6@23554	-3.570e-01	 3.510220	2.647e-01	6.144e-01	test
Sox2-hU6@23555	 5.989e-01	 4.610014	1.361e+00	2.616e-01	test
Sox2-hU6@23556	-5.110e-01	 5.131342	1.466e+00	2.447e-01	test
Sox2-hU6@23557	 5.560e-02	 6.533913	3.056e-02	8.636e-01	test
Sox2-hU6@23558	 2.580e-01	 5.198978	3.551e-01	5.601e-01	test
Sox2-hU6@23559	-2.183e-01	 5.263366	2.633e-01	6.153e-01	test
Sox2-hU6@23560	-7.238e-01	 5.196556	3.132e+00	9.712e-02	test
Sox2-hU6@23561	 5.126e-01	 5.810845	1.501e+00	2.395e-01	test
Sox2-hU6@23562	 4.239e-01	 5.945144	1.159e+00	2.986e-01	test
Sox2-hU6@23563	 2.446e-01	 5.350745	2.187e-01	6.471e-01	test
Sox2-hU6@23564	-1.359e-01	 5.835988	1.503e-01	7.037e-01	test
Sox2-hU6@23565	 9.460e-01	 6.157748	4.548e+00	5.090e-02	test
Sox2-hU6@23566	-7.673e-01	 1.261679	3.512e-01	5.623e-01	test
Sox2-hU6@23567	-3.447e-01	 5.248879	6.132e-01	4.458e-01	test
Sox2-hU6@23568	-1.717e-01	 2.440546	2.994e-02	8.649e-01	test
Sox2-hU6@23569	-1.215e-01	 5.152591	7.522e-02	7.876e-01	test
Sox2-hU6@23570	 3.519e-01	 3.114588	2.113e-01	6.524e-01	test
Sox2-hU6@23571	 1.656e-02	 6.220415	2.594e-03	9.601e-01	test
Sox2-hU6@23572	 4.675e-01	 4.331802	8.137e-01	3.813e-01	test
Sox2-hU6@23573	 3.088e-01	 4.128162	3.010e-01	5.913e-01	test
Sox2-hU6@23574	-4.024e-01	 6.514500	1.781e+00	2.019e-01	test
Sox2-hU6@23575	 1.101e+00	 3.546110	2.093e+00	1.685e-01	test
Sox2-hU6@23576	-3.914e-02	 6.380011	1.148e-02	9.161e-01	test
Sox2-hU6@23577	-2.675e-01	 5.704773	4.584e-01	5.087e-01	test
Sox2-hU6@23578	 1.682e+00	 3.530587	2.855e+00	1.145e-01	test
Sox2-hU6@23579	 3.928e-01	 3.388614	2.819e-01	6.032e-01	test
Sox2-hU6@23580	 1.263e-01	 5.017576	7.209e-02	7.920e-01	test
Sox2-hU6@23581	-9.403e-02	 6.824979	1.073e-01	7.478e-01	test
Sox2-hU6@23582	 6.342e-01	 3.305618	7.086e-01	4.131e-01	test
Sox2-hU6@23583	 5.122e-01	 6.130482	1.788e+00	2.011e-01	test
Sox2-hU6@23584	-4.688e-01	 7.183144	2.680e+00	1.224e-01	test
Sox2-hU6@23585	-4.529e-01	 4.569885	7.997e-01	3.853e-01	test
Sox2-hU6@23586	-7.187e-01	 3.330623	7.875e-01	3.889e-01	test
Sox2-hU6@23587	-2.681e-01	 6.878519	7.003e-01	4.158e-01	test
Sox2-hU6@23588	 6.060e-01	 3.582275	6.494e-01	4.329e-01	test
Sox2-hU6@23589	-2.030e-01	 3.637848	9.748e-02	7.592e-01	test
Sox2-hU6@23590	-3.027e-02	 7.802083	1.201e-02	9.142e-01	test
Sox2-hU6@23591	 2.646e-01	 7.243738	9.088e-01	3.555e-01	test
Sox2-hU6@23592	-2.277e-01	 5.894687	3.239e-01	5.777e-01	test
Sox2-hU6@23593	-1.198e-01	 5.763710	1.086e-01	7.463e-01	test
Sox2-hU6@23594	-4.505e-01	 3.350812	3.413e-01	5.678e-01	test
Sox2-hU6@23595	-3.337e-01	 5.286812	6.178e-01	4.441e-01	test
Sox2-hU6@23596	 1.464e-01	 5.483578	1.353e-01	7.181e-01	test
Sox2-hU6@23597	-6.792e-01	 6.152019	4.104e+00	6.096e-02	test
Sox2-hU6@23598	 7.197e-02	 6.800935	4.424e-02	8.363e-01	test
Sox2-hU6@23599	 4.619e-01	 1.758571	1.679e-01	6.877e-01	test
Sox2-hU6@23600	 6.735e-01	 3.519243	8.950e-01	3.591e-01	test
Sox2-hU6@23601	-1.353e-01	 6.542253	1.695e-01	6.864e-01	test
Sox2-hU6@23602	-7.970e-02	 5.761520	4.344e-02	8.377e-01	test
Sox2-hU6@23603	 1.398e-02	 6.378773	1.814e-03	9.666e-01	test
Sox2-hU6@23604	-3.213e-01	 5.733752	7.884e-01	3.886e-01	test
Sox2-hU6@23605	-4.321e-01	 4.540903	8.112e-01	3.820e-01	test
Sox2-hU6@23606	-6.442e-01	 5.978346	3.549e+00	7.914e-02	test
Sox2-hU6@23607	 2.364e-01	 4.745362	2.342e-01	6.354e-01	test
Sox2-hU6@23608	 3.291e-01	 5.092957	5.085e-01	4.868e-01	test
Sox2-hU6@23609	 3.292e-01	 5.783631	6.424e-01	4.354e-01	test
Sox2-hU6@23610	 1.797e-01	 5.239559	1.956e-01	6.646e-01	test
Sox2-hU6@23611	 5.776e-01	 0.653100	1.708e-01	6.853e-01	test
Sox2-hU6@23612	 5.321e-01	 0.395217	1.291e-01	7.243e-01	test
Sox2-hU6@23613	 7.347e-01	 6.103195	3.463e+00	8.250e-02	test
Sox2-hU6@23614	-1.130e-01	 5.113931	6.169e-02	8.072e-01	test
Sox2-hU6@23615	-1.054e-01	 6.308839	7.084e-02	7.938e-01	test
Sox2-hU6@23616	-4.554e-02	 7.211576	2.081e-02	8.872e-01	test
