logFC	logCPM	F	PValue	status
Sox2-hU6@23768	 2.057e-01	 6.287776	4.373e-01	5.172e-01	test
Sox2-hU6@23769	 7.074e-01	 3.132888	1.035e+00	3.232e-01	test
Sox2-hU6@23770	 3.130e-01	 3.859373	3.058e-01	5.874e-01	test
Sox2-hU6@23771	-3.099e-02	 5.741726	5.973e-03	9.393e-01	test
Sox2-hU6@23772	-1.929e-01	 5.356447	1.989e-01	6.614e-01	test
Sox2-hU6@23773	 3.763e-01	 5.572655	1.022e+00	3.262e-01	test
Sox2-hU6@23774	-4.924e-03	 5.072469	1.512e-04	9.903e-01	test
Sox2-hU6@23775	 2.267e-01	 1.429150	3.958e-02	8.446e-01	test
Sox2-hU6@23776	-2.552e-01	 6.070168	5.310e-01	4.760e-01	test
Sox2-hU6@23777	-1.338e-01	 4.939891	9.933e-02	7.565e-01	test
Sox2-hU6@23778	-4.682e-01	 1.105526	1.360e-01	7.168e-01	test
Sox2-hU6@23779	 2.535e-01	 2.503745	6.651e-02	7.997e-01	test
Sox2-hU6@23780	 2.685e-01	 5.668208	5.136e-01	4.832e-01	test
Sox2-hU6@23781	 4.868e-01	 6.287382	2.092e+00	1.662e-01	test
Sox2-hU6@23782	-8.915e-01	 2.107864	8.238e-01	3.767e-01	test
Sox2-hU6@23783	 3.654e-01	 4.211865	3.046e-01	5.901e-01	test
Sox2-hU6@23784	 4.714e-01	 4.592900	7.466e-01	4.007e-01	test
Sox2-hU6@23785	-4.613e-01	 4.524963	9.853e-01	3.347e-01	test
Sox2-hU6@23786	-3.697e-01	 6.117441	1.338e+00	2.633e-01	test
Sox2-hU6@23787	-3.082e-01	 6.024896	8.777e-01	3.619e-01	test
Sox2-hU6@23788	 2.208e-01	 4.482559	2.232e-01	6.426e-01	test
Sox2-hU6@23789	 3.092e-01	 5.588807	5.418e-01	4.720e-01	test
Sox2-hU6@23790	 2.601e-01	 3.637410	1.917e-01	6.670e-01	test
Sox2-hU6@23791	-1.110e-01	 4.922439	5.713e-02	8.140e-01	test
Sox2-hU6@23792	-1.196e-02	 1.801605	1.236e-04	9.913e-01	test
Sox2-hU6@23793	 7.428e-02	 5.633696	3.409e-02	8.557e-01	test
Sox2-hU6@23794	 1.518e+00	 3.210085	4.242e+00	5.500e-02	test
Sox2-hU6@23795	-7.765e-01	 4.236891	2.316e+00	1.464e-01	test
Sox2-hU6@23796	 1.461e-02	 5.663964	1.507e-03	9.695e-01	test
Sox2-hU6@23797	 3.253e-01	 2.200719	1.207e-01	7.325e-01	test
Sox2-hU6@23798	 1.162e+00	 6.061046	6.464e+00	2.468e-02	test
Sox2-hU6@23799	-2.477e-01	 5.811610	3.734e-01	5.496e-01	test
Sox2-hU6@23800	-1.365e+00	 4.138652	5.519e+00	3.138e-02	test
Sox2-hU6@23801	-9.004e-01	 4.164913	3.012e+00	1.007e-01	test
Sox2-hU6@23802	-8.214e-02	 5.232374	4.499e-02	8.345e-01	test
Sox2-hU6@23803	 8.847e-02	 4.031362	2.930e-02	8.661e-01	test
Sox2-hU6@23804	-3.390e-01	 5.527612	8.019e-01	3.830e-01	test
Sox2-hU6@23805	-7.686e-02	 4.506718	2.734e-02	8.706e-01	test
Sox2-hU6@23806	 1.327e-01	 5.607088	1.307e-01	7.221e-01	test
Sox2-hU6@23807	-6.376e-01	 5.855157	3.520e+00	7.782e-02	test
Sox2-hU6@23808	 2.861e-01	 4.240905	3.315e-01	5.723e-01	test
Sox2-hU6@23809	 4.543e-01	 4.252940	8.257e-01	3.761e-01	test
Sox2-hU6@23810	 1.020e+00	-0.438413	2.948e-01	5.941e-01	test
Sox2-hU6@23811	 1.986e-01	 4.568750	9.864e-02	7.587e-01	test
Sox2-hU6@23812	-3.091e-02	 5.435582	5.055e-03	9.442e-01	test
Sox2-hU6@23813	 4.020e-01	 4.822349	8.742e-01	3.628e-01	test
Sox2-hU6@23814	-4.949e-02	 4.851222	1.178e-02	9.148e-01	test
Sox2-hU6@23815	 8.755e-02	 4.967351	4.636e-02	8.321e-01	test
Sox2-hU6@23816	 3.578e-01	 4.159836	5.207e-01	4.803e-01	test
Sox2-hU6@23817	-2.544e-01	 5.585497	4.757e-01	4.996e-01	test
Sox2-hU6@23818	-1.248e-01	 2.694793	2.267e-02	8.821e-01	test
Sox2-hU6@23819	-4.953e-01	 5.701281	1.719e+00	2.071e-01	test
Sox2-hU6@23820	-1.516e-01	 4.135313	8.860e-02	7.695e-01	test
Sox2-hU6@23821	-5.062e-01	 3.248526	5.629e-01	4.633e-01	test
Sox2-hU6@23822	 2.025e-01	 4.432352	1.899e-01	6.684e-01	test
Sox2-hU6@23823	 6.649e-01	 5.079627	2.170e+00	1.592e-01	test
Sox2-hU6@23824	 3.228e-01	 3.715932	2.886e-01	5.980e-01	test
Sox2-hU6@23825	 4.104e-01	 5.665431	1.293e+00	2.713e-01	test
Sox2-hU6@23826	 1.517e-01	 5.453364	1.604e-01	6.937e-01	test
Sox2-hU6@23827	-6.613e-01	 5.328827	2.917e+00	1.058e-01	test
Sox2-hU6@23828	-2.888e-01	 4.613651	3.641e-01	5.542e-01	test
Sox2-hU6@23829	-3.450e-01	 3.909816	3.752e-01	5.483e-01	test
Sox2-hU6@23830	-3.589e-01	 4.736826	6.671e-01	4.253e-01	test
Sox2-hU6@23831	-2.151e-01	 5.551769	3.317e-01	5.722e-01	test
Sox2-hU6@23832	 1.043e+00	 4.569178	3.440e+00	8.332e-02	test
Sox2-hU6@23833	 6.291e-01	 2.851373	7.075e-01	4.119e-01	test
Sox2-hU6@23834	-9.677e-01	 4.721045	4.508e+00	4.864e-02	test
Sox2-hU6@23835	 1.145e+00	 0.514564	6.569e-01	4.288e-01	test
Sox2-hU6@23836	-5.074e-01	 1.652238	2.120e-01	6.510e-01	test
Sox2-hU6@23837	-2.188e-01	 5.262078	3.086e-01	5.857e-01	test
Sox2-hU6@23838	 1.302e-01	 5.600510	1.267e-01	7.262e-01	test
Sox2-hU6@23839	 5.337e-01	 3.755423	8.221e-01	3.772e-01	test
Sox2-hU6@23840	-3.298e-01	 4.985087	5.843e-01	4.551e-01	test
Sox2-hU6@23841	 1.090e+00	 4.947871	5.829e+00	2.725e-02	test
Sox2-hU6@23842	 4.201e-01	 5.037209	9.933e-01	3.328e-01	test
Sox2-hU6@23843	-3.425e-01	 5.534462	8.062e-01	3.817e-01	test
Sox2-hU6@23844	-1.270e+00	 3.166918	3.167e+00	9.294e-02	test
Sox2-hU6@23845	 9.615e-02	 5.515276	6.399e-02	8.033e-01	test
Sox2-hU6@23846	-6.094e-01	 2.142844	3.967e-01	5.371e-01	test
Sox2-hU6@23847	-9.561e-02	 5.134735	5.876e-02	8.113e-01	test
Sox2-hU6@23848	 8.941e-01	 5.275530	5.091e+00	3.742e-02	test
Sox2-hU6@23849	 1.904e-01	 4.390749	1.457e-01	7.074e-01	test
Sox2-hU6@23850	-2.366e-01	 5.501345	3.724e-01	5.497e-01	test
Sox2-hU6@23851	 2.886e-01	 5.984378	6.938e-01	4.164e-01	test
Sox2-hU6@23852	 3.925e-01	 6.987028	1.913e+00	1.844e-01	test
Sox2-hU6@23853	-1.618e-01	 5.727665	2.147e-01	6.489e-01	test
Sox2-hU6@23854	-2.308e-01	 4.285274	1.879e-01	6.701e-01	test
Sox2-hU6@23855	-5.334e-01	 4.384682	1.284e+00	2.727e-01	test
Sox2-hU6@23856	-1.545e+00	 2.472365	2.126e+00	1.647e-01	test
Sox2-hU6@23857	 2.743e-01	 3.717413	1.890e-01	6.692e-01	test
Sox2-hU6@23858	 2.724e-01	 7.224289	1.028e+00	3.248e-01	test
Sox2-hU6@23859	-6.244e-01	 5.720758	3.002e+00	1.012e-01	test
Sox2-hU6@23860	-1.658e+00	 2.908745	4.305e+00	5.341e-02	test
Sox2-hU6@23861	-1.549e-01	 4.152188	9.612e-02	7.603e-01	test
Sox2-hU6@23862	-3.037e-01	 5.167627	5.126e-01	4.837e-01	test
Sox2-hU6@23863	 2.036e-01	 4.610284	1.869e-01	6.709e-01	test
Sox2-hU6@23864	 5.911e+00	-0.855364	3.912e+00	6.532e-02	test
Sox2-hU6@23865	-4.448e-01	 4.199572	4.901e-01	4.951e-01	test
Sox2-hU6@23866	 2.409e-01	 6.194827	3.932e-01	5.397e-01	test
Sox2-hU6@23867	-4.862e-01	 4.202719	9.688e-01	3.387e-01	test
Sox2-hU6@23868	 3.576e-01	 3.655084	3.459e-01	5.641e-01	test
Sox2-hU6@23869	 1.486e-01	 5.755877	1.419e-01	7.111e-01	test
Sox2-hU6@23870	 6.237e-03	 3.485903	9.613e-05	9.923e-01	test
Sox2-hU6@23871	 4.256e-01	 3.846370	5.994e-01	4.494e-01	test
Sox2-hU6@23872	 1.763e-01	 5.649770	2.361e-01	6.332e-01	test
Sox2-hU6@23873	 1.059e-01	 5.208438	7.207e-02	7.916e-01	test
Sox2-hU6@23874	 8.687e-01	 2.614684	1.070e+00	3.153e-01	test
Sox2-hU6@23875	 3.167e-01	 6.320110	8.144e-01	3.797e-01	test
Sox2-hU6@23876	-9.321e-02	 6.308678	7.489e-02	7.876e-01	test
Sox2-hU6@23877	 3.382e-01	 5.253960	4.258e-01	5.251e-01	test
Sox2-hU6@23878	-4.020e-01	 4.026720	5.574e-01	4.654e-01	test
Sox2-hU6@23879	-4.666e-01	 5.522595	1.544e+00	2.308e-01	test
Sox2-hU6@23880	 6.276e-01	 5.451513	2.497e+00	1.324e-01	test
Sox2-hU6@23881	-3.533e-01	 6.583201	1.488e+00	2.392e-01	test
Sox2-hU6@23882	 1.138e+00	 1.154420	8.235e-01	3.768e-01	test
Sox2-hU6@23883	-6.766e-02	 4.441382	2.084e-02	8.869e-01	test
Sox2-hU6@23884	 9.459e-02	 6.102483	8.176e-02	7.784e-01	test
Sox2-hU6@23885	-5.983e-01	 4.176531	1.253e+00	2.785e-01	test
Sox2-hU6@23886	 7.529e-02	 4.829430	2.611e-02	8.735e-01	test
Sox2-hU6@23887	-4.406e-01	 2.630177	2.988e-01	5.917e-01	test
Sox2-hU6@23888	-3.949e-01	 4.194001	6.352e-01	4.364e-01	test
Sox2-hU6@23889	-2.830e-01	 5.597391	5.916e-01	4.523e-01	test
Sox2-hU6@23890	-5.471e-01	 5.340620	2.064e+00	1.689e-01	test
Sox2-hU6@23891	-6.465e-01	 4.996947	2.182e+00	1.578e-01	test
Sox2-hU6@23892	 5.067e-01	 6.044148	2.388e+00	1.405e-01	test
Sox2-hU6@23893	-9.247e-01	 3.799037	2.668e+00	1.207e-01	test
Sox2-hU6@23894	-1.657e-01	 6.288838	2.638e-01	6.141e-01	test
Sox2-hU6@23895	-1.667e-01	 4.920196	1.015e-01	7.545e-01	test
Sox2-hU6@23896	 5.835e-01	 4.850736	1.857e+00	1.907e-01	test
Sox2-hU6@23897	 1.745e-01	 3.649216	8.773e-02	7.706e-01	test
Sox2-hU6@23898	 1.627e-01	 4.739607	1.307e-01	7.221e-01	test
Sox2-hU6@23899	 3.310e-01	 6.435391	1.221e+00	2.845e-01	test
Sox2-hU6@23900	 1.187e-01	 5.685852	1.133e-01	7.405e-01	test
Sox2-hU6@23901	-7.115e-01	 3.079138	1.025e+00	3.255e-01	test
Sox2-hU6@23902	 5.922e-01	 2.507729	4.383e-01	5.168e-01	test
Sox2-hU6@23903	-3.166e-01	 4.816437	5.370e-01	4.736e-01	test
Sox2-hU6@23904	-2.857e-02	 3.730422	1.870e-03	9.660e-01	test
Sox2-hU6@23905	 6.632e-02	 4.805377	1.883e-02	8.925e-01	test
Sox2-hU6@23906	-3.470e-01	 3.394267	2.667e-01	6.122e-01	test
Sox2-hU6@23907	-8.853e-01	 3.796007	1.968e+00	1.786e-01	test
Sox2-hU6@23908	 5.604e-01	 5.504408	2.283e+00	1.490e-01	test
Sox2-hU6@23909	-2.309e-01	 4.568072	2.549e-01	6.201e-01	test
Sox2-hU6@23910	-2.481e-02	 6.424460	6.350e-03	9.374e-01	test
Sox2-hU6@23911	 8.714e-02	 5.596968	5.522e-02	8.170e-01	test
Sox2-hU6@23912	 6.065e-01	 6.361188	3.606e+00	7.457e-02	test
Sox2-hU6@23913	 2.611e-01	 1.373116	4.717e-02	8.306e-01	test
Sox2-hU6@23914	-2.271e-01	 5.916691	4.088e-01	5.310e-01	test
Sox2-hU6@23915	 9.323e-01	 4.123756	3.371e+00	8.380e-02	test
Sox2-hU6@23916	-2.575e-02	 1.913797	4.156e-04	9.840e-01	test
Sox2-hU6@23917	 6.389e-01	 4.187099	1.078e+00	3.153e-01	test
Sox2-hU6@23918	-2.792e-01	 4.498170	3.729e-01	5.495e-01	test
Sox2-hU6@23919	 3.848e-01	 5.058011	8.561e-01	3.677e-01	test
Sox2-hU6@23920	 1.366e-02	 3.305898	3.909e-04	9.845e-01	test
Sox2-hU6@23921	-6.106e-01	 2.898479	6.809e-01	4.206e-01	test
Sox2-hU6@23922	-2.647e-01	 5.998279	5.196e-01	4.808e-01	test
Sox2-hU6@23923	 4.381e-01	 4.594471	9.746e-01	3.373e-01	test
Sox2-hU6@23924	 1.548e-01	 2.292984	2.951e-02	8.656e-01	test
Sox2-hU6@23925	 2.024e-01	 1.794232	3.782e-02	8.481e-01	test
Sox2-hU6@23926	-2.502e+00	 2.313713	5.308e+00	3.440e-02	test
Sox2-hU6@23927	-4.935e-01	 2.940229	3.370e-01	5.694e-01	test
Sox2-hU6@23928	-2.875e-01	 4.869846	4.012e-01	5.349e-01	test
Sox2-hU6@23929	 3.431e-01	 5.598323	8.912e-01	3.583e-01	test
Sox2-hU6@23930	-3.938e-01	 4.765580	7.691e-01	3.926e-01	test
Sox2-hU6@23931	 2.938e-01	 5.594426	6.699e-01	4.244e-01	test
Sox2-hU6@23932	 6.203e-01	 4.783005	1.780e+00	1.996e-01	test
Sox2-hU6@23933	 5.116e-01	 3.763451	8.190e-01	3.780e-01	test
Sox2-hU6@23934	-1.605e-01	 6.263406	2.685e-01	6.109e-01	test
Sox2-hU6@23935	 5.799e-02	 5.834672	2.435e-02	8.778e-01	test
Sox2-hU6@23936	 7.791e-01	 5.720647	3.926e+00	6.386e-02	test
Sox2-hU6@23937	-2.304e-01	 4.964698	2.615e-01	6.156e-01	test
Sox2-hU6@23938	-3.061e-01	 5.499157	6.810e-01	4.206e-01	test
Sox2-hU6@23939	-1.123e-01	 6.149485	1.120e-01	7.420e-01	test
Sox2-hU6@23940	-2.967e-02	 6.165601	8.539e-03	9.275e-01	test
Sox2-hU6@23941	 7.627e-01	 2.624437	8.094e-01	3.808e-01	test
Sox2-hU6@23942	 1.522e+00	 2.329120	2.729e+00	1.168e-01	test
Sox2-hU6@23943	 3.766e-01	 6.555124	1.541e+00	2.312e-01	test
Sox2-hU6@23944	-9.973e-02	 5.236944	6.506e-02	8.017e-01	test
Sox2-hU6@23945	-3.451e-02	 6.030097	1.012e-02	9.210e-01	test
Sox2-hU6@23946	 1.467e+00	 3.600230	4.728e+00	4.400e-02	test
Sox2-hU6@23947	-1.414e-01	 2.931724	3.366e-02	8.566e-01	test
Sox2-hU6@23948	-5.950e-01	 5.933550	3.181e+00	9.227e-02	test
Sox2-hU6@23949	 9.475e-01	 5.399707	5.150e+00	3.646e-02	test
Sox2-hU6@23950	-7.694e-01	 5.010328	3.612e+00	7.434e-02	test
Sox2-hU6@23951	-3.245e-02	 5.082039	6.145e-03	9.384e-01	test
Sox2-hU6@23952	-2.571e-01	 5.977126	5.692e-01	4.609e-01	test
Sox2-hU6@23953	-5.490e-01	 7.209764	3.639e+00	7.337e-02	test
Sox2-hU6@23954	 1.535e-01	 3.898350	8.047e-02	7.801e-01	test
Sox2-hU6@23955	-2.372e-01	 3.670430	1.640e-01	6.905e-01	test
Sox2-hU6@23956	 1.710e+00	 4.909783	3.253e+00	1.193e-01	test
Sox2-hU6@23957	-4.610e-01	 3.395006	5.004e-01	4.889e-01	test
Sox2-hU6@23958	-3.876e-01	 4.506351	7.052e-01	4.126e-01	test
Sox2-hU6@23959	-5.712e-01	 5.566238	2.471e+00	1.343e-01	test
Sox2-hU6@23960	-4.786e-01	 6.256319	2.353e+00	1.433e-01	test
Sox2-hU6@23961	 2.711e-01	 5.480648	5.111e-01	4.843e-01	test
Sox2-hU6@23962	-2.089e-01	 5.207744	2.791e-01	6.041e-01	test
Sox2-hU6@23963	 6.971e-01	 4.712289	2.368e+00	1.421e-01	test
Sox2-hU6@23964	-4.228e-01	 4.708535	8.628e-01	3.659e-01	test
Sox2-hU6@23965	 4.056e-01	 6.120910	1.205e+00	2.880e-01	test
Sox2-hU6@23966	 5.280e-01	 2.473207	3.129e-01	5.832e-01	test
Sox2-hU6@23967	-2.965e-01	 3.918102	2.996e-01	5.912e-01	test
Sox2-hU6@23968	 2.775e-01	 5.520855	5.132e-01	4.834e-01	test
Sox2-hU6@23969	-1.552e-03	 3.053327	4.843e-06	9.983e-01	test
Sox2-hU6@23970	 8.764e-01	 5.258345	3.075e+00	1.011e-01	test
Sox2-hU6@23971	 5.498e-01	 5.340860	1.407e+00	2.535e-01	test
Sox2-hU6@23972	-2.535e-01	 3.072534	1.185e-01	7.348e-01	test
Sox2-hU6@23973	-2.768e-01	 5.473428	4.888e-01	4.939e-01	test
Sox2-hU6@23974	-2.472e-01	 4.674882	2.896e-01	5.974e-01	test
Sox2-hU6@23975	-4.471e-01	 4.678829	1.026e+00	3.252e-01	test
Sox2-hU6@23976	 3.512e-01	 4.907879	5.796e-01	4.568e-01	test
Sox2-hU6@23977	-3.759e-01	 6.317545	1.382e+00	2.559e-01	test
Sox2-hU6@23978	-5.248e-01	 3.455858	6.743e-01	4.228e-01	test
Sox2-hU6@23979	-2.492e-01	 5.658649	3.981e-01	5.364e-01	test
Sox2-hU6@23980	 1.010e+00	 4.559838	4.542e+00	4.788e-02	test
Sox2-hU6@23981	 1.494e-01	 3.066213	4.568e-02	8.333e-01	test
Sox2-hU6@23982	 3.941e-01	 5.581814	9.132e-01	3.529e-01	test
Sox2-hU6@23983	 4.122e-01	 6.608097	1.328e+00	2.670e-01	test
Sox2-hU6@23984	-3.224e-01	 3.946699	3.638e-01	5.543e-01	test
Sox2-hU6@23985	-2.318e-01	 4.932028	3.201e-01	5.789e-01	test
Sox2-hU6@23986	 9.722e-01	 2.786555	1.577e+00	2.261e-01	test
Sox2-hU6@23987	 5.411e-01	 5.613836	1.994e+00	1.758e-01	test
Sox2-hU6@23988	-1.306e-02	 6.824977	2.029e-03	9.646e-01	test
Sox2-hU6@23989	-2.576e-03	 5.797427	5.642e-05	9.941e-01	test
Sox2-hU6@23990	-8.962e-01	 2.530297	1.036e+00	3.230e-01	test
Sox2-hU6@23991	 5.802e-01	 3.784183	7.908e-01	3.867e-01	test
Sox2-hU6@23992	-6.796e-01	 2.291684	5.662e-01	4.620e-01	test
Sox2-hU6@23993	-3.133e-01	 3.814478	3.094e-01	5.853e-01	test
Sox2-hU6@23994	 4.233e-01	 6.980868	1.181e+00	2.978e-01	test
Sox2-hU6@23995	-9.607e-01	 1.633492	7.346e-01	4.032e-01	test
Sox2-hU6@23996	 2.247e-01	 5.576054	3.910e-01	5.400e-01	test
Sox2-hU6@23997	-9.877e-03	 3.877490	3.264e-04	9.858e-01	test
Sox2-hU6@23998	-2.705e-01	 5.412114	4.545e-01	5.092e-01	test
Sox2-hU6@23999	 4.450e-01	 5.222458	1.121e+00	3.045e-01	test
Sox2-hU6@24000	-9.339e-02	 4.728977	4.717e-02	8.306e-01	test
Sox2-hU6@24001	 1.953e-01	 5.216870	1.240e-01	7.307e-01	test
Sox2-hU6@24002	 1.254e-01	 5.073203	9.999e-02	7.557e-01	test
Sox2-hU6@24003	 4.699e-01	 5.279974	1.449e+00	2.450e-01	test
Sox2-hU6@24004	-9.716e-01	 3.556366	2.085e+00	1.668e-01	test
Sox2-hU6@24005	-2.613e-01	 7.439603	1.005e+00	3.301e-01	test
Sox2-hU6@24006	-4.634e-01	 5.643555	1.687e+00	2.112e-01	test
Sox2-hU6@24007	-1.245e+00	 0.436751	6.843e-01	4.195e-01	test
Sox2-hU6@24008	 1.538e+00	 0.742540	9.888e-01	3.342e-01	test
Sox2-hU6@24009	 1.490e-01	 3.429230	4.982e-02	8.260e-01	test
Sox2-hU6@24010	 9.599e-02	 4.045596	3.127e-02	8.617e-01	test
Sox2-hU6@24011	 3.158e-01	 5.595137	7.083e-01	4.116e-01	test
Sox2-hU6@24012	 1.399e+00	 2.413486	1.892e+00	1.874e-01	test
Sox2-hU6@24013	 1.964e-01	 6.642438	4.524e-01	5.102e-01	test
Sox2-hU6@24014	 1.345e+00	 3.380982	2.587e+00	1.296e-01	test
Sox2-hU6@24015	 2.789e-02	 6.306136	7.700e-03	9.311e-01	test
Sox2-hU6@24016	-3.463e-02	 5.452344	7.206e-03	9.333e-01	test
Sox2-hU6@24017	 1.457e+00	 5.689819	9.714e+00	7.469e-03	test
Sox2-hU6@24018	 1.257e+00	 3.106534	2.428e+00	1.380e-01	test
Sox2-hU6@24019	-9.505e-02	 6.417338	8.322e-02	7.765e-01	test
Sox2-hU6@24020	-7.482e-01	 3.841656	1.626e+00	2.193e-01	test
Sox2-hU6@24021	 1.592e-01	 6.444015	2.874e-01	5.988e-01	test
Sox2-hU6@24022	-5.688e-01	 5.422624	2.255e+00	1.514e-01	test
Sox2-hU6@24023	 1.028e+00	 2.789778	9.185e-01	3.555e-01	test
Sox2-hU6@24024	 3.494e-01	 6.166442	1.210e+00	2.865e-01	test
Sox2-hU6@24025	 2.651e-01	 4.246702	2.813e-01	6.026e-01	test
Sox2-hU6@24026	-1.083e-01	 6.502149	1.042e-01	7.509e-01	test
Sox2-hU6@24027	 1.826e-01	 4.190447	1.208e-01	7.325e-01	test
Sox2-hU6@24028	-2.280e-01	 6.013778	3.816e-01	5.449e-01	test
Sox2-hU6@24029	-5.557e-02	 3.501700	7.842e-03	9.305e-01	test
Sox2-hU6@24030	 1.085e-01	 6.438269	1.183e-01	7.350e-01	test
Sox2-hU6@24031	 1.161e+00	 2.336881	9.413e-01	3.490e-01	test
Sox2-hU6@24032	-6.347e-01	 4.841871	2.269e+00	1.503e-01	test
Sox2-hU6@24033	-2.892e-01	 3.947806	2.465e-01	6.259e-01	test
Sox2-hU6@24034	 2.250e-01	 4.958038	2.699e-01	6.101e-01	test
Sox2-hU6@24035	-2.064e-01	 6.685459	5.297e-01	4.766e-01	test
Sox2-hU6@24036	-3.230e-01	 5.809609	8.112e-01	3.803e-01	test
Sox2-hU6@24037	-1.848e+00	 1.946031	2.695e+00	1.189e-01	test
Sox2-hU6@24038	 1.991e-01	 5.903955	2.572e-01	6.188e-01	test
Sox2-hU6@24039	-4.619e-01	 6.013713	1.779e+00	1.997e-01	test
Sox2-hU6@24040	 9.648e-01	 3.245399	1.878e+00	1.882e-01	test
Sox2-hU6@24041	-2.099e-02	 5.288877	2.927e-03	9.575e-01	test
Sox2-hU6@24042	 5.087e-01	 6.038170	2.397e+00	1.399e-01	test
Sox2-hU6@24043	 6.587e-01	 1.254710	3.060e-01	5.873e-01	test
Sox2-hU6@24044	 6.693e-02	 3.005163	8.480e-03	9.277e-01	test
Sox2-hU6@24045	-1.385e-01	 5.617359	1.454e-01	7.076e-01	test
Sox2-hU6@24046	 1.058e-01	 6.199821	1.109e-01	7.432e-01	test
Sox2-hU6@24047	 9.421e-02	 6.595652	8.065e-02	7.799e-01	test
Sox2-hU6@24048	 1.060e-01	 4.805163	5.640e-02	8.151e-01	test
Sox2-hU6@24049	 6.301e-02	 4.396575	1.848e-02	8.935e-01	test
Sox2-hU6@24050	 2.432e-01	 3.422438	1.275e-01	7.254e-01	test
Sox2-hU6@24051	 2.078e-01	 5.908345	3.758e-01	5.479e-01	test
Sox2-hU6@24052	 6.361e-01	 5.522588	1.981e+00	1.793e-01	test
Sox2-hU6@24053	 2.957e-02	 2.868565	1.473e-03	9.698e-01	test
Sox2-hU6@24054	-3.604e-02	 5.007471	7.365e-03	9.326e-01	test
Sox2-hU6@24055	-5.338e-02	 5.244991	1.833e-02	8.939e-01	test
Sox2-hU6@24056	-5.384e-01	 5.605040	2.010e+00	1.742e-01	test
Sox2-hU6@24057	 9.966e-02	 3.470791	2.012e-02	8.889e-01	test
Sox2-hU6@24058	 3.494e-01	 4.633122	5.405e-01	4.722e-01	test
Sox2-hU6@24059	-2.995e-01	 5.980782	6.592e-01	4.280e-01	test
Sox2-hU6@24060	-1.417e-02	 5.883027	1.743e-03	9.672e-01	test
Sox2-hU6@24061	 1.325e+00	 5.513055	3.288e+00	1.096e-01	test
Sox2-hU6@24062	-2.368e+00	 2.877054	6.835e+00	1.840e-02	test
Sox2-hU6@24063	-1.458e+00	 2.378851	2.466e+00	1.347e-01	test
Sox2-hU6@24064	 2.536e-01	 4.618299	3.144e-01	5.823e-01	test
Sox2-hU6@24065	 1.812e-01	 5.169822	2.101e-01	6.525e-01	test
Sox2-hU6@24066	-1.423e+00	 3.860786	5.610e+00	2.989e-02	test
Sox2-hU6@24067	-5.540e-01	 2.803268	4.492e-01	5.116e-01	test
Sox2-hU6@24068	 1.051e+00	 5.521570	2.993e+00	1.147e-01	test
Sox2-hU6@24069	-1.778e-01	 3.019289	5.348e-02	8.199e-01	test
Sox2-hU6@24070	-1.004e+00	 3.496293	2.645e+00	1.221e-01	test
Sox2-hU6@24071	-3.848e-02	 6.681101	1.477e-02	9.047e-01	test
Sox2-hU6@24072	-3.805e-01	 5.225855	9.538e-01	3.424e-01	test
Sox2-hU6@24073	 1.670e-01	 4.438744	1.282e-01	7.247e-01	test
Sox2-hU6@24074	-1.369e-01	 5.925441	1.636e-01	6.909e-01	test
Sox2-hU6@24075	 3.736e-01	 4.441087	5.807e-01	4.564e-01	test
Sox2-hU6@24076	 9.441e-02	 5.138083	5.631e-02	8.153e-01	test
Sox2-hU6@24077	-1.294e-01	 5.601864	1.144e-01	7.393e-01	test
Sox2-hU6@24078	-1.175e-01	 6.529599	1.570e-01	6.969e-01	test
Sox2-hU6@24079	 6.255e-01	 5.970913	3.333e+00	8.541e-02	test
Sox2-hU6@24080	 1.080e-01	 3.429672	2.742e-02	8.704e-01	test
Sox2-hU6@24081	 2.732e-01	 4.753659	4.054e-01	5.327e-01	test
Sox2-hU6@24082	-3.712e-01	 5.705297	9.328e-01	3.476e-01	test
Sox2-hU6@24083	 2.078e-01	 4.923477	2.489e-01	6.242e-01	test
Sox2-hU6@24084	 7.089e-01	 2.721878	7.622e-01	3.947e-01	test
Sox2-hU6@24085	 1.148e-01	 6.228603	1.369e-01	7.159e-01	test
Sox2-hU6@24086	 9.258e-01	 3.399258	1.747e+00	2.037e-01	test
Sox2-hU6@24087	 2.883e-01	 6.094704	7.952e-01	3.849e-01	test
Sox2-hU6@24088	 3.960e-02	 5.809441	9.300e-03	9.244e-01	test
Sox2-hU6@24089	-1.005e-01	 5.602378	7.601e-02	7.861e-01	test
Sox2-hU6@24090	 3.536e-01	 4.792480	5.977e-01	4.500e-01	test
Sox2-hU6@24091	 5.614e-01	 5.338586	2.146e+00	1.611e-01	test
Sox2-hU6@24092	 4.835e-02	 4.559217	8.211e-03	9.289e-01	test
Sox2-hU6@24093	 2.384e-01	 3.505281	1.135e-01	7.404e-01	test
Sox2-hU6@24094	-4.068e-01	 4.360410	6.076e-01	4.464e-01	test
Sox2-hU6@24095	-3.953e-01	 5.721790	1.175e+00	2.934e-01	test
Sox2-hU6@24096	-3.684e-01	 4.326564	5.818e-01	4.560e-01	test
Sox2-hU6@24097	-1.804e-01	 5.555773	2.428e-01	6.285e-01	test
Sox2-hU6@24098	-7.098e-02	 4.767694	2.705e-02	8.713e-01	test
Sox2-hU6@24099	 1.204e-01	 6.800649	1.871e-01	6.708e-01	test
