logFC	logCPM	F	PValue	status
Dppa2-hU6@02548	-3.639e-02	6.667	1.250e-02	9.124e-01	test
Dppa2-hU6@02856	 3.394e-02	6.990	1.250e-02	9.124e-01	test
Dppa2-hU6@03302	 2.115e-02	7.839	1.248e-02	9.124e-01	test
Dppa2-hU6@04628	 3.006e-02	6.654	1.247e-02	9.125e-01	test
Dppa2-hU6@05131	-2.782e-02	7.730	1.243e-02	9.126e-01	test
Dppa2-hU6@01791	 1.989e-02	8.897	1.240e-02	9.127e-01	test
Dppa2-hU6@00445	-2.698e-02	7.235	1.233e-02	9.130e-01	test
Dppa2-hU6@03234	-3.089e-02	7.265	1.227e-02	9.132e-01	test
Dppa2-hU6@05310	 2.868e-02	7.034	1.225e-02	9.132e-01	test
Dppa2-hU6@01794	-1.955e-02	8.082	1.210e-02	9.138e-01	test
Dppa2-hU6@00542	 1.969e-02	8.126	1.209e-02	9.138e-01	test
Dppa2-hU6@01029	-3.774e-02	7.099	1.203e-02	9.140e-01	test
Dppa2-hU6@00910	 2.164e-02	7.950	1.203e-02	9.140e-01	test
Dppa2-hU6@02675	-2.072e-02	8.034	1.195e-02	9.143e-01	test
Dppa2-hU6@02582	 3.243e-02	6.194	1.195e-02	9.143e-01	test
Dppa2-hU6@03920	-1.866e-02	8.394	1.174e-02	9.150e-01	test
Dppa2-hU6@01016	-3.481e-02	6.879	1.172e-02	9.151e-01	test
Dppa2-hU6@00509	-2.623e-02	7.146	1.162e-02	9.155e-01	test
Dppa2-hU6@05022	 2.303e-02	8.375	1.156e-02	9.157e-01	test
Dppa2-hU6@01289	-3.628e-02	6.144	1.144e-02	9.162e-01	test
Dppa2-hU6@04100	-2.073e-02	7.683	1.119e-02	9.171e-01	test
Dppa2-hU6@03955	 2.364e-02	7.280	1.115e-02	9.172e-01	test
Dppa2-hU6@00941	-2.615e-02	7.683	1.115e-02	9.172e-01	test
Dppa2-hU6@03807	-2.895e-02	7.941	1.113e-02	9.173e-01	test
Dppa2-hU6@04988	-2.067e-02	8.165	1.112e-02	9.173e-01	test
Dppa2-hU6@04377	 2.604e-02	7.678	1.112e-02	9.173e-01	test
Dppa2-hU6@03341	-2.450e-02	7.471	1.112e-02	9.173e-01	test
Dppa2-hU6@00967	 2.897e-02	6.653	1.108e-02	9.175e-01	test
Dppa2-hU6@04233	 2.097e-02	7.676	1.107e-02	9.175e-01	test
Dppa2-hU6@05263	-2.539e-02	7.080	1.098e-02	9.179e-01	test
Dppa2-hU6@05435	-2.414e-02	7.245	1.095e-02	9.180e-01	test
Dppa2-hU6@04354	 1.873e-02	9.000	1.093e-02	9.180e-01	test
Dppa2-hU6@05051	 2.402e-02	7.461	1.083e-02	9.184e-01	test
Dppa2-hU6@00104	-3.472e-02	6.131	1.078e-02	9.186e-01	test
Dppa2-hU6@04842	 3.252e-02	6.411	1.065e-02	9.191e-01	test
Dppa2-hU6@02179	-3.343e-02	6.957	1.061e-02	9.192e-01	test
Dppa2-hU6@04574	-2.425e-02	8.274	1.057e-02	9.194e-01	test
Dppa2-hU6@03632	 2.898e-02	6.965	1.056e-02	9.194e-01	test
Dppa2-hU6@00636	 2.674e-02	8.056	1.040e-02	9.200e-01	test
Dppa2-hU6@01499	 2.013e-02	7.592	1.037e-02	9.201e-01	test
Dppa2-hU6@03685	 2.496e-02	7.206	1.036e-02	9.202e-01	test
Dppa2-hU6@00029	 2.861e-02	6.544	1.035e-02	9.202e-01	test
Dppa2-hU6@02416	 1.833e-02	8.748	1.032e-02	9.203e-01	test
Dppa2-hU6@04261	-2.449e-02	7.567	1.023e-02	9.207e-01	test
Dppa2-hU6@04312	 2.066e-02	8.156	1.016e-02	9.210e-01	test
Dppa2-hU6@03625	-2.571e-02	6.889	1.015e-02	9.210e-01	test
Dppa2-hU6@00264	-2.803e-02	6.324	1.010e-02	9.212e-01	test
Dppa2-hU6@04530	 2.620e-02	7.769	1.006e-02	9.214e-01	test
Dppa2-hU6@05244	-2.622e-02	6.569	9.974e-03	9.217e-01	test
Dppa2-hU6@04770	 2.231e-02	7.315	9.947e-03	9.218e-01	test
Dppa2-hU6@04385	-3.391e-02	5.835	9.921e-03	9.219e-01	test
Dppa2-hU6@02350	 2.316e-02	7.179	9.809e-03	9.223e-01	test
Dppa2-hU6@01079	-1.650e-02	8.309	9.521e-03	9.235e-01	test
Dppa2-hU6@03506	 2.266e-02	7.305	9.518e-03	9.235e-01	test
Dppa2-hU6@02393	-2.305e-02	7.094	9.505e-03	9.235e-01	test
Dppa2-hU6@04804	 2.058e-02	7.604	9.419e-03	9.239e-01	test
Dppa2-hU6@01454	-1.912e-02	7.809	9.377e-03	9.241e-01	test
Dppa2-hU6@03909	 2.791e-02	6.447	9.335e-03	9.242e-01	test
Dppa2-hU6@04246	-1.748e-02	8.012	9.260e-03	9.245e-01	test
Dppa2-hU6@01709	-1.878e-02	7.569	9.161e-03	9.249e-01	test
Dppa2-hU6@05059	 2.082e-02	7.938	9.142e-03	9.250e-01	test
Dppa2-hU6@04082	-2.566e-02	7.051	9.131e-03	9.251e-01	test
Dppa2-hU6@05198	-2.328e-02	7.994	9.126e-03	9.251e-01	test
Dppa2-hU6@01088	 4.407e-02	5.511	9.124e-03	9.251e-01	test
Dppa2-hU6@05150	-2.211e-02	7.972	9.081e-03	9.253e-01	test
Dppa2-hU6@02372	-2.335e-02	6.959	9.075e-03	9.253e-01	test
Dppa2-hU6@00680	 2.232e-02	8.047	8.997e-03	9.256e-01	test
Dppa2-hU6@01778	-2.533e-02	6.788	8.945e-03	9.258e-01	test
Dppa2-hU6@04215	 4.424e-02	4.975	8.934e-03	9.259e-01	test
Dppa2-hU6@01419	 1.823e-02	8.366	8.916e-03	9.259e-01	test
Dppa2-hU6@02903	 1.367e-02	9.314	8.874e-03	9.261e-01	test
Dppa2-hU6@04089	 2.122e-02	7.357	8.865e-03	9.262e-01	test
Dppa2-hU6@01882	-2.081e-02	7.694	8.856e-03	9.262e-01	test
Dppa2-hU6@04632	-1.698e-02	8.237	8.781e-03	9.265e-01	test
Dppa2-hU6@03457	 2.621e-02	6.896	8.733e-03	9.267e-01	test
Dppa2-hU6@03015	-2.337e-02	7.409	8.659e-03	9.270e-01	test
Dppa2-hU6@00752	 1.880e-02	8.651	8.637e-03	9.271e-01	test
Dppa2-hU6@00791	-1.916e-02	8.139	8.626e-03	9.272e-01	test
Dppa2-hU6@01867	-2.652e-02	7.123	8.618e-03	9.272e-01	test
Dppa2-hU6@04478	 1.951e-02	7.414	8.551e-03	9.275e-01	test
Dppa2-hU6@04670	-2.828e-02	6.363	8.550e-03	9.275e-01	test
Dppa2-hU6@04147	-1.563e-02	8.313	8.532e-03	9.276e-01	test
Dppa2-hU6@01749	 2.877e-02	6.352	8.497e-03	9.277e-01	test
Dppa2-hU6@02095	 2.879e-02	6.236	8.412e-03	9.281e-01	test
Dppa2-hU6@02456	-1.779e-02	7.516	8.240e-03	9.288e-01	test
Dppa2-hU6@05477	-2.553e-02	7.902	8.174e-03	9.291e-01	negative
Dppa2-hU6@04454	 1.886e-02	7.393	8.134e-03	9.293e-01	test
Dppa2-hU6@01248	 2.198e-02	6.986	7.999e-03	9.298e-01	test
Dppa2-hU6@02568	-2.292e-02	7.308	7.996e-03	9.299e-01	test
Dppa2-hU6@01594	 2.042e-02	7.329	7.960e-03	9.300e-01	test
Dppa2-hU6@05216	-1.843e-02	7.449	7.942e-03	9.301e-01	test
Dppa2-hU6@01632	 1.740e-02	7.957	7.706e-03	9.311e-01	test
Dppa2-hU6@02475	 3.106e-02	5.576	7.622e-03	9.315e-01	test
Dppa2-hU6@01309	 1.605e-02	8.076	7.565e-03	9.318e-01	test
Dppa2-hU6@00070	-3.414e-02	5.634	7.548e-03	9.318e-01	test
Dppa2-hU6@04994	-2.452e-02	6.292	7.546e-03	9.319e-01	test
Dppa2-hU6@00792	-1.869e-02	8.303	7.491e-03	9.321e-01	test
Dppa2-hU6@00696	-2.169e-02	7.731	7.408e-03	9.325e-01	test
Dppa2-hU6@01618	 2.530e-02	6.660	7.302e-03	9.330e-01	test
Dppa2-hU6@02751	 1.652e-02	7.859	7.261e-03	9.332e-01	test
Dppa2-hU6@04936	-3.155e-02	5.759	7.191e-03	9.335e-01	test
Dppa2-hU6@05500	-1.450e-02	8.829	7.175e-03	9.335e-01	negative
Dppa2-hU6@04045	 2.694e-02	6.249	7.098e-03	9.339e-01	test
Dppa2-hU6@04453	-1.917e-02	7.428	7.075e-03	9.340e-01	test
Dppa2-hU6@01517	 1.983e-02	7.177	7.026e-03	9.342e-01	test
Dppa2-hU6@02637	-1.803e-02	7.947	7.009e-03	9.343e-01	test
Dppa2-hU6@04288	-2.476e-02	7.014	6.850e-03	9.351e-01	test
Dppa2-hU6@04827	-1.360e-02	8.301	6.709e-03	9.357e-01	test
Dppa2-hU6@04095	 1.948e-02	7.207	6.697e-03	9.358e-01	test
Dppa2-hU6@01122	-2.591e-02	5.912	6.695e-03	9.358e-01	test
Dppa2-hU6@01924	 1.479e-02	8.459	6.656e-03	9.360e-01	test
Dppa2-hU6@04030	 2.323e-02	6.603	6.613e-03	9.362e-01	test
Dppa2-hU6@00524	 2.312e-02	6.771	6.600e-03	9.363e-01	test
Dppa2-hU6@04023	 1.875e-02	7.484	6.497e-03	9.368e-01	test
Dppa2-hU6@03682	-2.230e-02	7.325	6.490e-03	9.368e-01	test
Dppa2-hU6@00210	-1.937e-02	7.280	6.454e-03	9.370e-01	test
Dppa2-hU6@03999	 2.037e-02	7.316	6.416e-03	9.371e-01	test
Dppa2-hU6@00273	-2.296e-02	6.149	6.392e-03	9.373e-01	test
Dppa2-hU6@03524	 1.899e-02	7.214	6.388e-03	9.373e-01	test
Dppa2-hU6@01678	 2.628e-02	5.899	6.376e-03	9.373e-01	test
Dppa2-hU6@01773	-1.635e-02	8.329	6.290e-03	9.378e-01	test
Dppa2-hU6@00645	 1.509e-02	7.796	6.219e-03	9.381e-01	test
Dppa2-hU6@05451	 1.522e-02	7.850	6.210e-03	9.382e-01	negative
Dppa2-hU6@02376	-2.057e-02	7.413	6.174e-03	9.383e-01	test
Dppa2-hU6@00427	-1.490e-02	7.909	6.057e-03	9.389e-01	test
Dppa2-hU6@03437	-2.034e-02	7.273	5.998e-03	9.392e-01	test
Dppa2-hU6@05497	-1.813e-02	7.581	5.929e-03	9.396e-01	negative
Dppa2-hU6@00897	-1.740e-02	7.359	5.929e-03	9.396e-01	test
Dppa2-hU6@02224	 1.717e-02	7.920	5.913e-03	9.397e-01	test
Dppa2-hU6@04180	 1.690e-02	7.300	5.912e-03	9.397e-01	test
Dppa2-hU6@03553	 1.647e-02	7.477	5.850e-03	9.400e-01	test
Dppa2-hU6@02887	 3.001e-02	5.626	5.822e-03	9.401e-01	test
Dppa2-hU6@01277	-1.601e-02	7.446	5.821e-03	9.401e-01	test
Dppa2-hU6@01981	-1.628e-02	7.546	5.764e-03	9.404e-01	test
Dppa2-hU6@05115	 1.845e-02	7.226	5.737e-03	9.406e-01	test
Dppa2-hU6@02511	-2.443e-02	7.086	5.667e-03	9.409e-01	test
Dppa2-hU6@00348	-1.592e-02	7.972	5.665e-03	9.409e-01	test
Dppa2-hU6@02213	-1.463e-02	7.922	5.650e-03	9.410e-01	test
Dppa2-hU6@00619	 1.799e-02	7.257	5.648e-03	9.410e-01	test
Dppa2-hU6@05133	 3.117e-02	5.374	5.617e-03	9.412e-01	test
Dppa2-hU6@03326	 1.461e-02	7.827	5.598e-03	9.413e-01	test
Dppa2-hU6@03732	 1.628e-02	7.269	5.450e-03	9.421e-01	test
Dppa2-hU6@00126	 2.383e-02	5.930	5.388e-03	9.424e-01	test
Dppa2-hU6@03649	 1.437e-02	7.454	5.327e-03	9.427e-01	test
Dppa2-hU6@04575	-1.357e-02	8.365	5.324e-03	9.427e-01	test
Dppa2-hU6@00553	 1.399e-02	7.916	5.259e-03	9.431e-01	test
Dppa2-hU6@04440	-2.231e-02	6.966	5.253e-03	9.431e-01	test
Dppa2-hU6@05543	 1.758e-02	7.085	5.228e-03	9.433e-01	negative
Dppa2-hU6@00560	 1.607e-02	7.840	5.182e-03	9.435e-01	test
Dppa2-hU6@02148	-1.952e-02	7.119	5.157e-03	9.436e-01	test
Dppa2-hU6@03645	-1.674e-02	7.210	5.118e-03	9.439e-01	test
Dppa2-hU6@05123	 1.528e-02	7.650	5.117e-03	9.439e-01	test
Dppa2-hU6@03242	-1.976e-02	6.917	5.090e-03	9.440e-01	test
Dppa2-hU6@04351	 1.378e-02	7.883	5.065e-03	9.441e-01	test
Dppa2-hU6@01522	 1.493e-02	7.715	4.988e-03	9.446e-01	test
Dppa2-hU6@01487	-1.347e-02	8.396	4.884e-03	9.451e-01	test
Dppa2-hU6@04521	-1.948e-02	7.197	4.852e-03	9.453e-01	test
Dppa2-hU6@04682	-1.636e-02	7.247	4.785e-03	9.457e-01	test
Dppa2-hU6@05359	 1.428e-02	8.048	4.709e-03	9.461e-01	test
Dppa2-hU6@04866	 2.039e-02	6.771	4.649e-03	9.465e-01	test
Dppa2-hU6@01458	 1.869e-02	6.941	4.648e-03	9.465e-01	test
Dppa2-hU6@02147	 1.979e-02	6.824	4.617e-03	9.467e-01	test
Dppa2-hU6@05112	 1.858e-02	6.708	4.451e-03	9.476e-01	test
Dppa2-hU6@03878	-1.527e-02	8.190	4.402e-03	9.479e-01	test
Dppa2-hU6@00255	 3.479e-02	4.875	4.401e-03	9.479e-01	test
Dppa2-hU6@03490	-1.794e-02	7.757	4.384e-03	9.480e-01	test
Dppa2-hU6@00949	 1.465e-02	7.247	4.373e-03	9.481e-01	test
Dppa2-hU6@00146	 1.464e-02	7.500	4.371e-03	9.481e-01	test
Dppa2-hU6@04363	-1.511e-02	7.087	4.319e-03	9.484e-01	test
Dppa2-hU6@01028	-2.838e-02	4.814	4.281e-03	9.486e-01	test
Dppa2-hU6@00513	 1.480e-02	7.301	4.269e-03	9.487e-01	test
Dppa2-hU6@02370	 2.037e-02	6.739	4.218e-03	9.490e-01	test
Dppa2-hU6@03881	 1.434e-02	7.798	4.115e-03	9.496e-01	test
Dppa2-hU6@05179	-1.351e-02	7.546	4.065e-03	9.500e-01	test
Dppa2-hU6@04037	-1.544e-02	7.510	4.053e-03	9.500e-01	test
Dppa2-hU6@04702	-1.163e-02	8.234	4.020e-03	9.502e-01	test
Dppa2-hU6@00759	-1.344e-02	7.701	3.964e-03	9.506e-01	test
Dppa2-hU6@01130	-2.761e-02	5.146	3.955e-03	9.506e-01	test
Dppa2-hU6@00345	 1.234e-02	7.797	3.872e-03	9.511e-01	test
Dppa2-hU6@00761	 1.361e-02	8.265	3.840e-03	9.514e-01	test
Dppa2-hU6@00595	-1.254e-02	7.648	3.832e-03	9.514e-01	test
Dppa2-hU6@04885	 1.548e-02	6.830	3.755e-03	9.519e-01	test
Dppa2-hU6@00750	-1.475e-02	7.567	3.739e-03	9.520e-01	test
Dppa2-hU6@01243	-2.945e-02	4.793	3.716e-03	9.521e-01	test
Dppa2-hU6@01295	 1.943e-02	6.092	3.711e-03	9.522e-01	test
Dppa2-hU6@02271	 2.588e-02	5.892	3.711e-03	9.522e-01	test
Dppa2-hU6@02264	-1.639e-02	7.550	3.709e-03	9.522e-01	test
Dppa2-hU6@04245	 1.530e-02	6.801	3.697e-03	9.523e-01	test
Dppa2-hU6@00699	 1.317e-02	7.214	3.640e-03	9.526e-01	test
Dppa2-hU6@04777	 1.533e-02	8.173	3.617e-03	9.528e-01	test
Dppa2-hU6@00722	 1.158e-02	8.199	3.609e-03	9.528e-01	test
Dppa2-hU6@00208	-1.384e-02	7.681	3.609e-03	9.528e-01	test
Dppa2-hU6@04812	-2.666e-02	5.195	3.557e-03	9.532e-01	test
Dppa2-hU6@00884	-1.158e-02	7.859	3.535e-03	9.533e-01	test
Dppa2-hU6@05348	-2.163e-02	6.215	3.484e-03	9.537e-01	test
Dppa2-hU6@04393	 1.605e-02	7.156	3.356e-03	9.545e-01	test
Dppa2-hU6@04944	-1.114e-02	8.385	3.305e-03	9.549e-01	test
Dppa2-hU6@00083	-2.636e-02	4.938	3.286e-03	9.550e-01	test
Dppa2-hU6@05044	 1.474e-02	7.114	3.236e-03	9.553e-01	test
Dppa2-hU6@04372	-1.285e-02	7.344	3.187e-03	9.557e-01	test
Dppa2-hU6@04820	-1.622e-02	7.121	3.181e-03	9.557e-01	test
Dppa2-hU6@04765	-1.243e-02	7.591	3.167e-03	9.558e-01	test
Dppa2-hU6@05219	-1.385e-02	7.112	3.164e-03	9.558e-01	test
Dppa2-hU6@01485	 1.146e-02	8.259	3.149e-03	9.559e-01	test
Dppa2-hU6@03526	-1.355e-02	7.129	3.100e-03	9.563e-01	test
Dppa2-hU6@01902	 1.187e-02	7.726	3.095e-03	9.563e-01	test
Dppa2-hU6@04493	-1.659e-02	7.073	3.068e-03	9.565e-01	test
Dppa2-hU6@04951	 1.443e-02	6.841	3.058e-03	9.566e-01	test
Dppa2-hU6@03159	 8.962e-03	8.599	3.053e-03	9.566e-01	test
Dppa2-hU6@01360	-1.310e-02	7.130	3.035e-03	9.568e-01	test
Dppa2-hU6@04498	 1.304e-02	7.430	2.968e-03	9.572e-01	test
Dppa2-hU6@01841	-1.410e-02	7.271	2.963e-03	9.573e-01	test
Dppa2-hU6@01418	-1.151e-02	8.143	2.910e-03	9.576e-01	test
Dppa2-hU6@01081	 2.056e-02	5.253	2.893e-03	9.578e-01	test
Dppa2-hU6@04258	-1.135e-02	7.607	2.884e-03	9.578e-01	test
Dppa2-hU6@02928	-1.210e-02	7.210	2.820e-03	9.583e-01	test
Dppa2-hU6@03123	-1.492e-02	7.211	2.816e-03	9.583e-01	test
Dppa2-hU6@03755	 1.737e-02	7.403	2.813e-03	9.584e-01	test
Dppa2-hU6@00314	-2.477e-02	4.894	2.789e-03	9.585e-01	test
Dppa2-hU6@01555	-1.692e-02	7.398	2.744e-03	9.589e-01	test
Dppa2-hU6@00245	 1.188e-02	7.707	2.744e-03	9.589e-01	test
Dppa2-hU6@03495	-9.101e-03	8.211	2.720e-03	9.591e-01	test
Dppa2-hU6@00626	 1.007e-02	7.585	2.708e-03	9.591e-01	test
Dppa2-hU6@03693	 1.113e-02	8.251	2.690e-03	9.593e-01	test
Dppa2-hU6@04516	 2.045e-02	5.765	2.682e-03	9.593e-01	test
Dppa2-hU6@02060	 2.562e-02	5.269	2.672e-03	9.594e-01	test
Dppa2-hU6@00963	-1.702e-02	6.615	2.654e-03	9.595e-01	test
Dppa2-hU6@03580	-1.373e-02	6.854	2.646e-03	9.596e-01	test
Dppa2-hU6@02993	-1.495e-02	6.623	2.615e-03	9.598e-01	test
Dppa2-hU6@02973	-8.905e-03	8.392	2.604e-03	9.599e-01	test
Dppa2-hU6@00611	-1.099e-02	8.010	2.530e-03	9.605e-01	test
Dppa2-hU6@00402	 1.411e-02	7.270	2.526e-03	9.605e-01	test
Dppa2-hU6@01447	-8.805e-03	8.107	2.498e-03	9.608e-01	test
Dppa2-hU6@01157	-1.552e-02	6.554	2.492e-03	9.608e-01	test
Dppa2-hU6@02390	 1.566e-02	6.024	2.340e-03	9.620e-01	test
Dppa2-hU6@05028	 8.517e-03	8.476	2.321e-03	9.622e-01	test
Dppa2-hU6@02438	-1.078e-02	7.591	2.319e-03	9.622e-01	test
Dppa2-hU6@00428	 1.045e-02	8.039	2.313e-03	9.622e-01	test
Dppa2-hU6@05464	-8.416e-03	8.870	2.298e-03	9.624e-01	negative
Dppa2-hU6@05471	 1.408e-02	6.085	2.278e-03	9.625e-01	negative
Dppa2-hU6@05139	 9.869e-03	8.261	2.263e-03	9.627e-01	test
Dppa2-hU6@00770	-1.009e-02	8.440	2.250e-03	9.628e-01	test
Dppa2-hU6@04488	 1.722e-02	7.022	2.246e-03	9.628e-01	test
Dppa2-hU6@04723	-1.059e-02	7.314	2.208e-03	9.631e-01	test
Dppa2-hU6@03752	-9.805e-03	7.384	2.190e-03	9.633e-01	test
Dppa2-hU6@01934	-8.332e-03	8.256	2.182e-03	9.633e-01	test
Dppa2-hU6@05213	-9.008e-03	8.269	2.141e-03	9.637e-01	test
Dppa2-hU6@05422	 1.356e-02	6.508	2.139e-03	9.637e-01	test
Dppa2-hU6@03380	-1.659e-02	6.004	2.127e-03	9.638e-01	test
Dppa2-hU6@03935	 8.807e-03	8.178	2.118e-03	9.639e-01	test
Dppa2-hU6@00978	 1.682e-02	5.797	2.042e-03	9.645e-01	test
Dppa2-hU6@04992	 9.141e-03	7.849	2.007e-03	9.648e-01	test
Dppa2-hU6@04051	-1.226e-02	6.858	2.003e-03	9.649e-01	test
Dppa2-hU6@05393	 1.277e-02	7.782	1.950e-03	9.653e-01	test
Dppa2-hU6@00076	-1.348e-02	6.600	1.931e-03	9.655e-01	test
Dppa2-hU6@04392	-1.256e-02	6.822	1.889e-03	9.659e-01	test
Dppa2-hU6@02214	-8.268e-03	7.701	1.888e-03	9.659e-01	test
Dppa2-hU6@01693	-8.448e-03	7.712	1.830e-03	9.664e-01	test
Dppa2-hU6@01355	 1.183e-02	7.021	1.818e-03	9.665e-01	test
Dppa2-hU6@00643	-8.063e-03	7.800	1.791e-03	9.668e-01	test
Dppa2-hU6@01721	 2.015e-02	6.263	1.787e-03	9.668e-01	test
Dppa2-hU6@02287	 8.124e-03	7.980	1.783e-03	9.668e-01	test
Dppa2-hU6@00845	 8.592e-03	8.475	1.748e-03	9.672e-01	test
Dppa2-hU6@03959	 8.121e-03	8.166	1.740e-03	9.672e-01	test
Dppa2-hU6@04640	 8.169e-03	7.712	1.731e-03	9.673e-01	test
Dppa2-hU6@01843	-1.056e-02	6.968	1.707e-03	9.676e-01	test
Dppa2-hU6@03826	 8.103e-03	8.106	1.690e-03	9.677e-01	test
Dppa2-hU6@05338	 1.251e-02	6.403	1.631e-03	9.683e-01	test
Dppa2-hU6@02927	 6.867e-03	8.753	1.603e-03	9.686e-01	test
Dppa2-hU6@03184	-8.522e-03	8.457	1.595e-03	9.686e-01	test
Dppa2-hU6@04915	 7.501e-03	8.339	1.579e-03	9.688e-01	test
Dppa2-hU6@01552	-9.586e-03	7.602	1.540e-03	9.692e-01	test
Dppa2-hU6@00158	-8.217e-03	8.028	1.530e-03	9.693e-01	test
Dppa2-hU6@01126	-1.674e-02	5.121	1.527e-03	9.693e-01	test
Dppa2-hU6@01073	-1.325e-02	6.109	1.519e-03	9.694e-01	test
Dppa2-hU6@04043	 8.095e-03	7.752	1.510e-03	9.695e-01	test
Dppa2-hU6@03223	-7.918e-03	7.439	1.504e-03	9.695e-01	test
Dppa2-hU6@02796	 1.319e-02	6.993	1.468e-03	9.699e-01	test
Dppa2-hU6@02614	-6.831e-03	8.613	1.430e-03	9.703e-01	test
Dppa2-hU6@00439	 1.569e-02	5.933	1.416e-03	9.704e-01	test
Dppa2-hU6@01894	-8.613e-03	7.390	1.412e-03	9.705e-01	test
Dppa2-hU6@01052	-3.499e-02	2.903	1.407e-03	9.705e-01	test
Dppa2-hU6@03406	-8.801e-03	7.123	1.397e-03	9.706e-01	test
Dppa2-hU6@03128	-1.159e-02	6.966	1.389e-03	9.707e-01	test
Dppa2-hU6@03892	-7.282e-03	7.888	1.385e-03	9.708e-01	test
Dppa2-hU6@02009	 1.157e-02	7.327	1.375e-03	9.709e-01	test
Dppa2-hU6@03475	 9.917e-03	7.017	1.356e-03	9.711e-01	test
Dppa2-hU6@03241	-1.069e-02	6.381	1.341e-03	9.712e-01	test
Dppa2-hU6@05551	 8.160e-03	7.284	1.340e-03	9.712e-01	GFP
Dppa2-hU6@04381	 6.207e-03	8.151	1.320e-03	9.715e-01	test
Dppa2-hU6@00161	-3.404e-02	2.916	1.315e-03	9.715e-01	test
Dppa2-hU6@01306	-7.860e-03	7.750	1.298e-03	9.717e-01	test
Dppa2-hU6@02615	-9.757e-03	7.476	1.275e-03	9.720e-01	test
Dppa2-hU6@01673	 7.956e-03	7.588	1.254e-03	9.722e-01	test
Dppa2-hU6@04940	-7.859e-03	7.690	1.251e-03	9.722e-01	test
Dppa2-hU6@05485	 7.482e-03	7.942	1.201e-03	9.728e-01	negative
Dppa2-hU6@03779	-7.536e-03	7.423	1.197e-03	9.728e-01	test
Dppa2-hU6@05016	 7.500e-03	7.316	1.195e-03	9.728e-01	test
Dppa2-hU6@03602	-6.910e-03	8.114	1.184e-03	9.730e-01	test
Dppa2-hU6@01666	 6.720e-03	8.696	1.156e-03	9.733e-01	test
Dppa2-hU6@00139	 9.810e-03	6.814	1.127e-03	9.736e-01	test
Dppa2-hU6@03661	 8.616e-03	6.730	1.126e-03	9.736e-01	test
Dppa2-hU6@05458	-8.598e-03	8.151	1.121e-03	9.737e-01	negative
Dppa2-hU6@00031	 1.297e-02	5.822	1.111e-03	9.738e-01	test
Dppa2-hU6@04039	 1.073e-02	6.279	1.104e-03	9.739e-01	test
Dppa2-hU6@02687	-6.532e-03	8.236	1.091e-03	9.741e-01	test
Dppa2-hU6@03122	 2.535e-02	3.316	1.076e-03	9.742e-01	test
Dppa2-hU6@01870	-7.841e-03	7.263	1.062e-03	9.744e-01	test
Dppa2-hU6@03063	-7.092e-03	7.516	1.058e-03	9.745e-01	test
Dppa2-hU6@00825	-7.784e-03	7.351	1.007e-03	9.751e-01	test
Dppa2-hU6@04451	-6.199e-03	8.520	9.461e-04	9.758e-01	test
Dppa2-hU6@05342	 8.678e-03	6.824	8.690e-04	9.768e-01	test
Dppa2-hU6@02352	-6.583e-03	7.282	8.681e-04	9.769e-01	test
Dppa2-hU6@00365	-6.726e-03	7.178	8.572e-04	9.770e-01	test
Dppa2-hU6@02004	 8.847e-03	6.262	8.195e-04	9.775e-01	test
Dppa2-hU6@04692	-6.852e-03	7.566	8.182e-04	9.775e-01	test
Dppa2-hU6@04985	-1.047e-02	5.497	8.148e-04	9.776e-01	test
Dppa2-hU6@03896	 5.328e-03	8.194	8.126e-04	9.776e-01	test
Dppa2-hU6@02757	 5.259e-03	7.930	8.053e-04	9.777e-01	test
Dppa2-hU6@02593	-6.032e-03	7.878	8.052e-04	9.777e-01	test
Dppa2-hU6@01139	-6.698e-03	7.067	7.985e-04	9.778e-01	test
Dppa2-hU6@00205	-5.819e-03	7.567	7.905e-04	9.779e-01	test
Dppa2-hU6@04136	 8.665e-03	6.335	7.842e-04	9.780e-01	test
Dppa2-hU6@04253	-8.087e-03	6.526	7.546e-04	9.784e-01	test
Dppa2-hU6@00539	-8.810e-03	7.106	7.546e-04	9.784e-01	test
Dppa2-hU6@05230	 5.783e-03	7.435	7.196e-04	9.789e-01	test
Dppa2-hU6@01208	-7.404e-03	7.259	7.178e-04	9.790e-01	test
Dppa2-hU6@00583	 5.064e-03	8.508	6.990e-04	9.792e-01	test
Dppa2-hU6@01072	 1.488e-02	4.163	6.904e-04	9.794e-01	test
Dppa2-hU6@00422	-7.356e-03	6.774	6.894e-04	9.794e-01	test
Dppa2-hU6@00105	-8.235e-03	6.871	6.864e-04	9.794e-01	test
Dppa2-hU6@01656	-7.618e-03	7.040	6.714e-04	9.796e-01	test
Dppa2-hU6@04664	-1.573e-02	4.024	6.686e-04	9.797e-01	test
Dppa2-hU6@00997	 7.286e-03	6.215	6.067e-04	9.807e-01	test
Dppa2-hU6@02469	-5.814e-03	7.671	6.057e-04	9.807e-01	test
Dppa2-hU6@04701	 6.479e-03	7.319	6.049e-04	9.807e-01	test
Dppa2-hU6@05507	 3.936e-03	8.490	5.880e-04	9.810e-01	negative
Dppa2-hU6@05332	 1.257e-02	4.158	5.782e-04	9.811e-01	test
Dppa2-hU6@00132	-5.253e-03	8.146	5.747e-04	9.812e-01	test
Dppa2-hU6@05032	 6.620e-03	6.503	5.663e-04	9.813e-01	test
