logFC	logCPM	F	PValue	status
Sox2-hU6@22446	 1.801e-02	 6.459746	4.831e-03	9.455e-01	test
Sox2-hU6@22447	 6.846e-02	 2.074211	4.603e-03	9.468e-01	test
Sox2-hU6@22448	-1.634e+00	 2.811467	5.079e+00	3.964e-02	test
Sox2-hU6@22449	-4.430e-01	 3.804560	4.984e-01	4.911e-01	test
Sox2-hU6@22450	 1.368e-01	 5.303058	1.573e-01	6.972e-01	test
Sox2-hU6@22451	-7.277e-01	 1.899831	5.240e-01	4.803e-01	test
Sox2-hU6@22452	 4.042e-01	 3.965759	5.110e-01	4.857e-01	test
Sox2-hU6@22453	-9.529e-01	 2.866494	1.891e+00	1.894e-01	test
Sox2-hU6@22454	-2.483e-01	 5.128461	5.291e-01	4.782e-01	test
Sox2-hU6@22455	-6.009e-01	 5.446585	3.270e+00	9.070e-02	test
Sox2-hU6@22456	 3.284e-01	 5.831118	6.088e-01	4.475e-01	test
Sox2-hU6@22457	 2.759e-01	 6.022696	5.520e-01	4.691e-01	test
Sox2-hU6@22458	 1.166e-01	 5.222481	6.591e-02	8.009e-01	test
Sox2-hU6@22459	 1.441e-01	 5.478663	1.502e-01	7.038e-01	test
Sox2-hU6@22460	-2.421e-01	 5.814422	7.009e-01	4.156e-01	test
Sox2-hU6@22461	-4.463e-01	 4.029890	4.436e-01	5.161e-01	test
Sox2-hU6@22462	-6.255e-01	 1.009464	1.830e-01	6.749e-01	test
Sox2-hU6@22463	-4.745e-01	 5.682297	2.263e+00	1.533e-01	test
Sox2-hU6@22464	-1.404e-01	 3.252123	5.799e-02	8.130e-01	test
Sox2-hU6@22465	-6.416e-01	 3.488690	8.525e-01	3.706e-01	test
Sox2-hU6@22466	-1.208e-01	 3.961818	6.817e-02	7.976e-01	test
Sox2-hU6@22467	 1.734e-02	 5.276300	2.323e-03	9.622e-01	test
Sox2-hU6@22468	 7.607e-01	 6.246367	6.736e+00	2.031e-02	test
Sox2-hU6@22469	-2.370e-02	-0.147474	1.991e-04	9.889e-01	test
Sox2-hU6@22470	-1.236e-01	 4.319270	6.413e-02	8.035e-01	test
Sox2-hU6@22471	-4.808e-01	 5.834243	2.412e+00	1.413e-01	test
Sox2-hU6@22472	-2.052e-02	 5.540693	3.374e-03	9.544e-01	test
Sox2-hU6@22473	-5.112e-02	 4.425154	1.120e-02	9.171e-01	test
Sox2-hU6@22474	 1.262e+00	 4.504344	4.978e+00	4.156e-02	test
Sox2-hU6@22475	 3.320e-01	 4.069916	3.702e-01	5.520e-01	test
Sox2-hU6@22476	-4.247e-01	 5.076342	1.237e+00	2.836e-01	test
Sox2-hU6@22477	-2.770e-01	 6.441097	1.060e+00	3.195e-01	test
Sox2-hU6@22478	 2.385e-01	 5.209470	4.924e-01	4.936e-01	test
Sox2-hU6@22479	 9.603e-02	 4.021585	3.227e-02	8.598e-01	test
Sox2-hU6@22480	-2.905e-02	 4.178428	4.461e-03	9.476e-01	test
Sox2-hU6@22481	 3.525e-01	 5.940453	1.374e+00	2.594e-01	test
Sox2-hU6@22482	 1.582e+00	 3.268606	5.324e+00	3.574e-02	test
Sox2-hU6@22483	 2.632e-01	 4.017551	2.329e-01	6.364e-01	test
Sox2-hU6@22484	-2.669e-01	 5.643588	4.986e-01	4.910e-01	test
Sox2-hU6@22485	 1.000e+00	 2.956490	1.979e+00	1.800e-01	test
Sox2-hU6@22486	 9.155e-01	 4.770909	2.823e+00	1.139e-01	test
Sox2-hU6@22487	-4.089e-01	 4.630624	9.566e-01	3.436e-01	test
Sox2-hU6@22488	 4.664e-01	 0.707053	1.379e-01	7.156e-01	test
Sox2-hU6@22489	 1.561e-01	 4.338096	1.113e-01	7.433e-01	test
Sox2-hU6@22490	-5.858e-03	 2.308156	4.545e-05	9.947e-01	test
Sox2-hU6@22491	-1.738e-02	 4.355953	1.543e-03	9.692e-01	test
Sox2-hU6@22492	 3.277e-01	 5.653831	5.702e-01	4.620e-01	test
Sox2-hU6@22493	 2.572e+00	 4.396571	4.550e+00	6.725e-02	test
Sox2-hU6@22494	 2.326e-01	 3.764895	2.085e-01	6.545e-01	test
Sox2-hU6@22495	 1.030e+00	 4.148017	1.087e+00	3.234e-01	test
Sox2-hU6@22496	-4.022e-01	 4.358348	8.746e-01	3.645e-01	test
Sox2-hU6@22497	-5.740e-01	 3.299984	8.077e-01	3.830e-01	test
Sox2-hU6@22498	-9.089e-02	 4.082727	3.396e-02	8.563e-01	test
Sox2-hU6@22499	 7.425e-01	 5.037028	2.946e+00	1.067e-01	test
Sox2-hU6@22500	 2.503e-01	 3.803919	1.875e-01	6.712e-01	test
Sox2-hU6@22501	-4.413e-01	 4.809772	9.555e-01	3.439e-01	test
Sox2-hU6@22502	-2.744e-02	 4.065195	2.702e-03	9.592e-01	test
Sox2-hU6@22503	-4.705e-01	 1.766849	2.129e-01	6.512e-01	test
Sox2-hU6@22504	-5.211e-01	 2.098069	3.898e-01	5.418e-01	test
Sox2-hU6@22505	-2.472e-01	 2.351608	5.906e-02	8.113e-01	test
Sox2-hU6@22506	-2.753e-01	 3.256700	1.962e-01	6.641e-01	test
Sox2-hU6@22507	-6.536e-01	 3.536159	1.469e+00	2.442e-01	test
Sox2-hU6@22508	 5.356e-02	 4.409252	1.155e-02	9.158e-01	test
Sox2-hU6@22509	-1.819e-01	 3.124744	8.720e-02	7.718e-01	test
Sox2-hU6@22510	 6.312e-02	 2.796945	6.362e-03	9.375e-01	test
Sox2-hU6@22511	 4.226e-02	 2.693215	3.798e-03	9.517e-01	test
Sox2-hU6@22512	-9.435e-01	 0.150144	4.545e-01	5.105e-01	test
Sox2-hU6@22513	-9.204e-01	-0.973019	2.641e-01	6.148e-01	test
Sox2-hU6@22514	 6.128e-01	 3.255278	8.106e-01	3.822e-01	test
Sox2-hU6@22515	 7.387e-01	 4.786408	1.264e+00	2.819e-01	test
Sox2-hU6@22516	-2.923e-01	 5.256143	5.512e-01	4.693e-01	test
Sox2-hU6@22517	 4.773e-01	 2.932409	4.259e-01	5.239e-01	test
Sox2-hU6@22518	-7.164e-02	 4.092419	1.880e-02	8.928e-01	test
Sox2-hU6@22519	 1.579e-01	 4.393683	1.457e-01	7.081e-01	test
Sox2-hU6@22520	-6.640e-01	 0.606365	2.114e-01	6.523e-01	test
Sox2-hU6@22521	-1.353e-01	 5.507809	1.641e-01	6.912e-01	test
Sox2-hU6@22522	-9.909e-01	 4.302605	5.444e+00	3.400e-02	test
Sox2-hU6@22523	-1.460e-01	 2.577766	3.730e-02	8.494e-01	test
Sox2-hU6@22524	 4.480e-01	-0.889801	5.399e-02	8.194e-01	test
Sox2-hU6@22525	-2.354e-01	 0.248609	2.654e-02	8.728e-01	test
Sox2-hU6@22526	 8.430e-02	 4.317510	3.516e-02	8.538e-01	test
Sox2-hU6@22527	-1.197e+00	 3.005760	3.187e+00	9.451e-02	test
Sox2-hU6@22528	 3.475e-02	 3.978698	4.740e-03	9.460e-01	test
Sox2-hU6@22529	 5.028e-01	 2.267246	2.453e-01	6.276e-01	test
Sox2-hU6@22530	 3.999e-01	 2.977432	3.624e-01	5.562e-01	test
Sox2-hU6@22531	 1.124e-01	 3.421297	3.181e-02	8.608e-01	test
Sox2-hU6@22532	 1.894e-01	 5.646215	3.650e-01	5.548e-01	test
Sox2-hU6@22533	-1.497e+00	 2.984748	3.427e+00	8.413e-02	test
Sox2-hU6@22534	 1.102e+00	 4.818248	4.515e+00	5.082e-02	test
Sox2-hU6@22535	 1.737e+00	 3.354912	5.054e+00	4.013e-02	test
Sox2-hU6@22536	-2.089e-03	 5.165927	2.968e-05	9.957e-01	test
Sox2-hU6@22537	-3.914e-02	 5.199713	9.027e-03	9.256e-01	test
Sox2-hU6@22538	-6.311e-01	 3.097293	1.057e+00	3.203e-01	test
Sox2-hU6@22539	-9.240e-01	 2.023150	1.077e+00	3.159e-01	test
Sox2-hU6@22540	 3.789e-01	 4.865944	1.038e+00	3.246e-01	test
Sox2-hU6@22541	-7.878e-01	 3.018171	1.523e+00	2.363e-01	test
Sox2-hU6@22542	-1.880e-01	 5.510546	3.334e-01	5.722e-01	test
Sox2-hU6@22543	 3.157e-01	 4.250411	3.469e-01	5.647e-01	test
Sox2-hU6@22544	 1.981e-01	 4.617656	2.411e-01	6.305e-01	test
Sox2-hU6@22545	-1.088e+00	 4.840149	9.053e+00	8.830e-03	test
Sox2-hU6@22546	-1.597e-01	 5.313992	2.154e-01	6.493e-01	test
Sox2-hU6@22547	 9.672e-01	 4.630322	4.615e+00	4.848e-02	test
Sox2-hU6@22548	-3.926e+00	 0.170014	6.373e+00	2.338e-02	test
Sox2-hU6@22549	-5.188e-01	 4.610753	1.096e+00	3.118e-01	test
Sox2-hU6@22550	-1.229e+00	 2.738948	2.608e+00	1.272e-01	test
Sox2-hU6@22551	 1.380e+00	 2.192922	1.917e+00	1.865e-01	test
Sox2-hU6@22552	 6.680e-01	 3.652000	1.291e+00	2.738e-01	test
Sox2-hU6@22553	 2.811e-01	 4.202847	3.492e-01	5.634e-01	test
Sox2-hU6@22554	-3.094e-01	 6.130375	1.098e+00	3.114e-01	test
Sox2-hU6@22555	 5.670e-03	 2.288989	4.612e-05	9.947e-01	test
Sox2-hU6@22556	-1.276e+00	 2.191802	2.009e+00	1.768e-01	test
Sox2-hU6@22557	-5.906e-01	 1.336040	3.301e-01	5.741e-01	test
Sox2-hU6@22558	-1.409e+00	 0.204171	8.613e-01	3.681e-01	test
Sox2-hU6@22559	-1.114e+00	-0.304784	5.236e-01	4.805e-01	test
Sox2-hU6@22560	-1.885e-01	 3.985897	1.706e-01	6.855e-01	test
Sox2-hU6@22561	-6.229e-01	 3.310097	1.174e+00	2.957e-01	test
Sox2-hU6@22562	-3.244e-01	 2.971104	2.740e-01	6.083e-01	test
Sox2-hU6@22563	-1.226e+00	 1.221113	1.220e+00	2.869e-01	test
Sox2-hU6@22564	-5.013e-01	 3.557531	5.817e-01	4.576e-01	test
Sox2-hU6@22565	 1.987e-01	 3.973594	1.408e-01	7.128e-01	test
Sox2-hU6@22566	-1.214e-01	 1.799929	1.401e-02	9.073e-01	test
Sox2-hU6@22567	-8.242e-01	 3.829322	2.368e+00	1.447e-01	test
Sox2-hU6@22568	-8.435e-01	 2.857371	1.617e+00	2.229e-01	test
Sox2-hU6@22569	 1.181e-01	 2.847073	2.038e-02	8.884e-01	test
Sox2-hU6@22570	 5.138e-03	 4.852115	1.634e-04	9.900e-01	test
Sox2-hU6@22571	-1.104e-01	 5.415592	7.626e-02	7.862e-01	test
Sox2-hU6@22572	-1.563e-01	 4.926853	1.405e-01	7.130e-01	test
Sox2-hU6@22573	-5.743e-01	 2.676718	4.419e-01	5.164e-01	test
Sox2-hU6@22574	 7.697e-01	 2.518425	9.953e-01	3.343e-01	test
Sox2-hU6@22575	 4.372e-01	 4.497592	9.478e-01	3.458e-01	test
Sox2-hU6@22576	 2.285e-01	 5.256507	9.973e-02	7.591e-01	test
Sox2-hU6@22577	 2.253e-01	 4.789095	2.864e-01	6.004e-01	test
Sox2-hU6@22578	-1.768e-01	 4.416270	1.629e-01	6.922e-01	test
Sox2-hU6@22579	-6.497e-01	 3.486608	1.016e+00	3.295e-01	test
Sox2-hU6@22580	-5.262e-02	 6.095098	3.128e-02	8.620e-01	test
Sox2-hU6@22581	-1.190e+00	 3.535207	3.405e+00	8.495e-02	test
Sox2-hU6@22582	 7.761e-01	 4.151281	2.330e+00	1.477e-01	test
Sox2-hU6@22583	 6.408e-02	 3.250053	7.687e-03	9.313e-01	test
Sox2-hU6@22584	-3.456e-01	 5.141198	9.260e-01	3.512e-01	test
Sox2-hU6@22585	 7.459e-01	 3.986435	1.985e+00	1.793e-01	test
Sox2-hU6@22586	 7.383e-01	 4.500694	2.418e+00	1.408e-01	test
Sox2-hU6@22587	-1.371e-01	 4.859995	1.176e-01	7.365e-01	test
Sox2-hU6@22588	 1.342e+00	 4.744193	1.035e+00	3.483e-01	test
Sox2-hU6@22589	-5.296e-01	 2.345244	4.483e-01	5.133e-01	test
Sox2-hU6@22590	-2.410e-02	 3.670718	2.059e-03	9.644e-01	test
Sox2-hU6@22591	 3.436e-01	 4.262147	3.071e-01	5.878e-01	test
Sox2-hU6@22592	-1.581e+00	 1.572047	1.914e+00	1.868e-01	test
Sox2-hU6@22593	-2.007e-01	 3.306366	9.842e-02	7.581e-01	test
Sox2-hU6@22594	 2.217e-01	 4.058846	2.297e-01	6.387e-01	test
Sox2-hU6@22595	-1.128e-02	 4.345540	6.387e-04	9.802e-01	test
Sox2-hU6@22596	 6.169e-01	 5.181506	2.919e+00	1.082e-01	test
Sox2-hU6@22597	-9.042e-03	 3.391442	2.367e-04	9.879e-01	test
Sox2-hU6@22598	-3.384e-01	 3.817478	2.954e-01	5.948e-01	test
Sox2-hU6@22599	-9.289e-01	 3.595975	3.281e+00	9.019e-02	test
Sox2-hU6@22600	 1.189e-01	 3.776016	4.627e-02	8.326e-01	test
Sox2-hU6@22601	-2.997e-01	 1.141974	8.218e-02	7.783e-01	test
Sox2-hU6@22602	-1.274e-01	 4.077877	6.734e-02	7.988e-01	test
Sox2-hU6@22603	 3.323e-01	 4.299664	5.276e-01	4.788e-01	test
Sox2-hU6@22604	 7.375e-01	 3.893437	1.579e+00	2.282e-01	test
Sox2-hU6@22605	-4.366e-01	 3.017600	4.866e-01	4.961e-01	test
Sox2-hU6@22606	 5.537e-01	 3.627635	5.465e-01	4.714e-01	test
Sox2-hU6@22607	 1.536e-01	 5.088688	1.543e-01	7.000e-01	test
Sox2-hU6@22608	-5.258e-01	 1.095450	1.153e-01	7.391e-01	test
Sox2-hU6@22609	 1.613e-01	 4.338554	9.385e-02	7.636e-01	test
Sox2-hU6@22610	-6.097e-01	 1.809213	4.030e-01	5.352e-01	test
Sox2-hU6@22611	-5.487e-01	 3.061788	6.415e-01	4.357e-01	test
Sox2-hU6@22612	 7.434e-01	 4.567619	3.216e+00	9.314e-02	test
Sox2-hU6@22613	 1.588e-01	 6.677323	3.584e-01	5.584e-01	test
Sox2-hU6@22614	 2.844e-01	 6.506393	4.475e-01	5.155e-01	test
Sox2-hU6@22615	-2.544e-01	 2.344406	8.209e-02	7.784e-01	test
Sox2-hU6@22616	 5.153e-01	 5.291468	2.013e+00	1.765e-01	test
Sox2-hU6@22617	-1.834e-02	 5.836843	2.848e-03	9.581e-01	test
Sox2-hU6@22618	-1.124e+00	 2.317938	1.719e+00	2.096e-01	test
Sox2-hU6@22619	 3.461e-02	 4.748070	7.139e-03	9.338e-01	test
Sox2-hU6@22620	 1.939e-01	 5.532326	3.796e-01	5.471e-01	test
Sox2-hU6@22621	 4.940e-02	 5.128315	1.587e-02	9.014e-01	test
Sox2-hU6@22622	 2.563e-01	 5.203470	4.377e-01	5.183e-01	test
Sox2-hU6@22623	 3.704e-01	 5.326935	9.406e-01	3.475e-01	test
Sox2-hU6@22624	 1.692e-01	 5.315490	2.354e-01	6.346e-01	test
Sox2-hU6@22625	-4.924e-01	 4.991175	1.886e+00	1.899e-01	test
Sox2-hU6@22626	 2.628e-01	 6.841909	9.781e-01	3.384e-01	test
Sox2-hU6@22627	-8.907e-02	 6.433955	1.166e-01	7.375e-01	test
Sox2-hU6@22628	 6.955e-02	 4.627396	1.994e-02	8.896e-01	test
Sox2-hU6@22629	 2.238e-01	 5.569684	4.151e-01	5.291e-01	test
Sox2-hU6@22630	-1.423e+00	 2.422382	3.699e+00	7.369e-02	test
Sox2-hU6@22631	-2.802e-01	 5.048104	4.838e-01	4.974e-01	test
Sox2-hU6@22632	-5.699e-02	 1.871695	2.982e-03	9.572e-01	test
Sox2-hU6@22633	 9.353e-02	 5.306964	5.248e-02	8.219e-01	test
Sox2-hU6@22634	 2.609e-01	 5.504114	5.995e-01	4.508e-01	test
Sox2-hU6@22635	 6.690e-01	 5.134668	3.212e+00	9.332e-02	test
Sox2-hU6@22636	-5.061e-01	 3.935651	8.037e-01	3.842e-01	test
Sox2-hU6@22637	-1.348e-02	 4.880622	1.361e-03	9.711e-01	test
Sox2-hU6@22638	 7.274e-02	 5.528241	3.966e-02	8.448e-01	test
Sox2-hU6@22639	 4.878e-01	 3.494244	7.882e-01	3.887e-01	test
Sox2-hU6@22640	-9.055e-01	 2.118541	1.158e+00	2.989e-01	test
Sox2-hU6@22641	 3.567e-01	 6.107785	1.406e+00	2.542e-01	test
Sox2-hU6@22642	 1.212e+00	 3.271352	2.224e+00	1.568e-01	test
Sox2-hU6@22643	-4.505e-01	 5.426917	1.233e+00	2.845e-01	test
Sox2-hU6@22644	-2.486e-02	 4.320627	2.712e-03	9.592e-01	test
Sox2-hU6@22645	 3.501e-01	 5.234704	9.826e-01	3.373e-01	test
Sox2-hU6@22646	 4.004e-01	 4.804851	4.926e-01	4.942e-01	test
Sox2-hU6@22647	-7.908e-04	 6.252925	3.627e-06	9.985e-01	test
Sox2-hU6@22648	-4.312e-01	 5.655251	1.558e+00	2.311e-01	test
Sox2-hU6@22649	-5.808e-01	 5.136134	2.981e+00	1.048e-01	test
Sox2-hU6@22650	-3.171e-01	 5.516092	1.020e+00	3.286e-01	test
Sox2-hU6@22651	 3.775e-01	 4.662597	5.659e-01	4.636e-01	test
Sox2-hU6@22652	 1.350e+00	 3.915221	5.870e+00	2.856e-02	test
Sox2-hU6@22653	-4.001e-01	 4.891498	8.761e-01	3.641e-01	test
Sox2-hU6@22654	-5.454e-01	 4.649164	1.825e+00	1.968e-01	test
Sox2-hU6@22655	 1.279e+00	 1.514040	1.456e+00	2.463e-01	test
Sox2-hU6@22656	-1.815e-01	 5.149521	1.716e-01	6.846e-01	test
Sox2-hU6@22657	-4.087e-01	 2.156208	2.306e-01	6.380e-01	test
Sox2-hU6@22658	 8.176e-02	 4.638246	3.094e-02	8.627e-01	test
Sox2-hU6@22659	-4.521e-01	 4.833042	9.806e-01	3.378e-01	test
Sox2-hU6@22660	 5.526e-01	 4.889441	1.247e+00	2.819e-01	test
Sox2-hU6@22661	 3.151e-01	 2.501659	1.613e-01	6.936e-01	test
Sox2-hU6@22662	-6.646e-01	 2.238869	6.026e-01	4.497e-01	test
Sox2-hU6@22663	 4.853e-01	 5.550698	1.840e+00	1.950e-01	test
Sox2-hU6@22664	-7.362e-02	 5.803812	4.113e-02	8.420e-01	test
Sox2-hU6@22665	-3.904e-02	 5.393924	1.298e-02	9.108e-01	test
Sox2-hU6@22666	 1.767e-01	 1.620307	2.118e-02	8.862e-01	test
Sox2-hU6@22667	 1.556e-02	 4.316347	1.259e-03	9.722e-01	test
Sox2-hU6@22668	 6.378e-01	 4.542919	1.653e+00	2.181e-01	test
Sox2-hU6@22669	-4.889e-01	 4.514268	9.802e-01	3.379e-01	test
Sox2-hU6@22670	 8.110e-01	 3.412053	8.820e-01	3.635e-01	test
Sox2-hU6@22671	 6.834e-01	 1.561448	3.965e-01	5.384e-01	test
Sox2-hU6@22672	-1.679e-01	 4.636311	1.913e-01	6.681e-01	test
Sox2-hU6@22673	-2.840e-01	 5.309684	7.874e-01	3.889e-01	test
Sox2-hU6@22674	 3.413e-01	 4.583343	6.667e-01	4.270e-01	test
Sox2-hU6@22675	-2.406e+00	 1.946950	6.290e+00	2.415e-02	test
Sox2-hU6@22676	-3.561e-01	 4.888220	9.357e-01	3.488e-01	test
Sox2-hU6@22677	-5.166e-01	 1.333745	2.515e-01	6.233e-01	test
Sox2-hU6@22678	 5.110e-01	 4.008102	1.084e+00	3.143e-01	test
Sox2-hU6@22679	-3.329e-01	 3.529170	3.272e-01	5.758e-01	test
Sox2-hU6@22680	-2.230e-01	 6.967344	8.712e-01	3.654e-01	test
Sox2-hU6@22681	-9.220e-02	 6.958795	1.525e-01	7.016e-01	test
Sox2-hU6@22682	-4.015e-01	 6.020534	1.895e+00	1.889e-01	test
Sox2-hU6@22683	 5.182e-01	 4.788143	1.550e+00	2.323e-01	test
Sox2-hU6@22684	 1.467e-01	 5.322429	1.936e-01	6.662e-01	test
Sox2-hU6@22685	 1.148e-01	 6.450380	1.708e-01	6.853e-01	test
Sox2-hU6@22686	-1.131e+00	 2.584762	2.641e+00	1.250e-01	test
Sox2-hU6@22687	 9.022e-01	 1.480539	6.905e-01	4.191e-01	test
Sox2-hU6@22688	 2.593e-01	 2.748781	6.477e-02	8.027e-01	test
Sox2-hU6@22689	-1.404e-01	 5.066473	1.252e-01	7.284e-01	test
Sox2-hU6@22690	 2.739e-01	 5.537127	3.198e-01	5.807e-01	test
Sox2-hU6@22691	-1.616e-01	 4.483598	1.433e-01	7.104e-01	test
Sox2-hU6@22692	-5.469e-01	 5.099890	1.957e+00	1.822e-01	test
Sox2-hU6@22693	-2.711e-01	 5.529247	6.560e-01	4.307e-01	test
Sox2-hU6@22694	-2.582e-02	 2.897101	1.440e-03	9.702e-01	test
Sox2-hU6@22695	 2.579e-01	 3.490021	4.194e-02	8.425e-01	test
Sox2-hU6@22696	-4.839e-01	 2.770647	4.946e-01	4.927e-01	test
Sox2-hU6@22697	-4.223e-01	 3.253760	4.427e-01	5.159e-01	test
Sox2-hU6@22698	 6.279e-01	 3.982336	1.596e+00	2.258e-01	test
Sox2-hU6@22699	-5.841e-02	 4.420513	1.912e-02	8.919e-01	test
Sox2-hU6@22700	 4.397e-01	 6.858183	1.476e+00	2.446e-01	test
Sox2-hU6@22701	 1.991e-01	 6.544721	5.597e-01	4.660e-01	test
Sox2-hU6@22702	-6.492e-01	 3.614024	1.419e+00	2.521e-01	test
Sox2-hU6@22703	 4.249e-01	 4.691246	5.305e-01	4.784e-01	test
Sox2-hU6@22704	-4.690e-01	 5.908672	2.389e+00	1.431e-01	test
Sox2-hU6@22705	 2.905e-01	 5.691859	6.544e-01	4.312e-01	test
Sox2-hU6@22706	 2.238e-01	 6.952642	8.702e-01	3.657e-01	test
Sox2-hU6@22707	 3.947e-01	 5.930988	1.699e+00	2.121e-01	test
Sox2-hU6@22708	-3.497e-01	 5.672352	1.115e+00	3.078e-01	test
Sox2-hU6@22709	 4.752e-02	 5.772659	2.069e-02	8.876e-01	test
Sox2-hU6@22710	 5.923e-01	 5.621095	1.855e+00	1.936e-01	test
Sox2-hU6@22711	 2.999e-01	 4.238570	4.627e-01	5.068e-01	test
Sox2-hU6@22712	 2.027e-01	 5.118870	2.851e-01	6.012e-01	test
Sox2-hU6@22713	-1.454e-01	 4.186466	1.107e-01	7.439e-01	test
Sox2-hU6@22714	-1.015e-01	 3.619578	3.539e-02	8.533e-01	test
Sox2-hU6@22715	 4.454e-01	 4.599857	1.275e+00	2.766e-01	test
Sox2-hU6@22716	 1.199e-01	 4.719246	7.295e-02	7.908e-01	test
Sox2-hU6@22717	 1.469e-01	 5.312535	1.578e-01	6.968e-01	test
Sox2-hU6@22718	-2.953e-01	 5.154768	7.020e-01	4.153e-01	test
Sox2-hU6@22719	-6.073e-01	 4.387655	1.640e+00	2.198e-01	test
Sox2-hU6@22720	-2.531e-01	 4.061832	2.517e-01	6.232e-01	test
Sox2-hU6@22721	-2.450e-01	 5.164920	4.399e-01	5.172e-01	test
Sox2-hU6@22722	 5.960e-01	 2.964747	1.501e-01	7.080e-01	test
Sox2-hU6@22723	 3.942e-01	 3.939350	6.747e-01	4.243e-01	test
Sox2-hU6@22724	-1.092e+00	 2.839612	2.314e+00	1.491e-01	test
Sox2-hU6@22725	-7.020e-01	 1.544628	2.037e-01	6.590e-01	test
Sox2-hU6@22726	-7.058e-02	 6.225522	6.626e-02	8.004e-01	test
Sox2-hU6@22727	 7.300e-01	 2.798178	9.775e-01	3.385e-01	test
Sox2-hU6@22728	-8.384e-02	 6.432525	2.082e-02	8.886e-01	test
Sox2-hU6@22729	-1.347e-01	 4.894870	1.183e-01	7.357e-01	test
Sox2-hU6@22730	 6.088e-01	 4.400975	1.996e+00	1.781e-01	test
Sox2-hU6@22731	 9.600e-01	 3.525841	1.336e+00	2.667e-01	test
Sox2-hU6@22732	 1.175e-01	 4.436992	7.730e-02	7.848e-01	test
Sox2-hU6@22733	 4.026e-02	 6.712955	2.377e-02	8.795e-01	test
Sox2-hU6@22734	 6.074e-01	 4.151521	1.010e+00	3.311e-01	test
Sox2-hU6@22735	-9.376e-01	 4.428802	5.013e+00	4.077e-02	test
Sox2-hU6@22736	 3.849e-01	 5.624413	1.379e+00	2.587e-01	test
Sox2-hU6@22737	-3.825e-01	 3.150704	3.746e-01	5.497e-01	test
Sox2-hU6@22738	 6.221e-01	 6.368713	5.424e+00	3.428e-02	test
Sox2-hU6@22739	-1.885e-01	 5.354429	2.808e-01	6.040e-01	test
Sox2-hU6@22740	 2.082e+00	 2.112999	4.087e+00	6.147e-02	test
Sox2-hU6@22741	-2.604e-01	 6.231543	8.277e-01	3.773e-01	test
Sox2-hU6@22742	 1.799e-01	 4.940048	2.153e-01	6.493e-01	test
Sox2-hU6@22743	 1.580e-01	 4.811362	1.392e-01	7.143e-01	test
Sox2-hU6@22744	 3.523e-01	 6.863401	2.093e+00	1.686e-01	test
Sox2-hU6@22745	-2.384e-01	 3.186227	1.006e-01	7.555e-01	test
Sox2-hU6@22746	 4.204e-01	 5.306297	8.374e-01	3.748e-01	test
Sox2-hU6@22747	-5.339e-02	 6.860236	4.637e-02	8.324e-01	test
Sox2-hU6@22748	-1.621e-01	 5.764621	2.721e-01	6.096e-01	test
Sox2-hU6@22749	-1.320e-01	 3.847375	6.158e-02	8.074e-01	test
Sox2-hU6@22750	 3.238e-01	 4.051700	2.961e-01	5.944e-01	test
Sox2-hU6@22751	 5.464e-02	 5.154492	2.259e-02	8.825e-01	test
Sox2-hU6@22752	-8.501e-02	 4.683488	4.204e-02	8.403e-01	test
Sox2-hU6@22753	 3.880e-02	 7.226182	2.388e-02	8.793e-01	test
Sox2-hU6@22754	-2.112e-01	 6.286226	4.627e-01	5.068e-01	test
Sox2-hU6@22755	 1.231e+00	 3.234589	3.280e+00	9.023e-02	test
Sox2-hU6@22756	-2.067e-01	 5.583436	3.008e-01	5.915e-01	test
Sox2-hU6@22757	 7.926e-03	 6.013005	6.872e-04	9.794e-01	test
Sox2-hU6@22758	 1.834e-01	 6.441955	4.441e-01	5.153e-01	test
Sox2-hU6@22759	 1.287e-01	 3.567873	5.256e-02	8.218e-01	test
Sox2-hU6@22760	 1.192e-01	 4.638782	8.977e-02	7.686e-01	test
Sox2-hU6@22761	 4.084e-01	 4.415355	8.826e-01	3.624e-01	test
Sox2-hU6@22762	-8.634e-02	 5.605253	7.393e-02	7.894e-01	test
Sox2-hU6@22763	-3.815e-01	 4.849949	9.181e-01	3.532e-01	test
Sox2-hU6@22764	 4.722e-01	 4.806118	5.618e-01	4.670e-01	test
Sox2-hU6@22765	-9.757e-02	 4.973164	6.119e-02	8.080e-01	test
Sox2-hU6@22766	 1.322e+00	 1.799923	1.443e+00	2.484e-01	test
Sox2-hU6@22767	 4.558e-01	 2.728632	3.715e-01	5.513e-01	test
Sox2-hU6@22768	 2.137e-01	 4.953137	2.445e-01	6.281e-01	test
Sox2-hU6@22769	-1.286e-02	 5.954314	1.300e-03	9.717e-01	test
Sox2-hU6@22770	 2.287e-01	 3.857808	1.772e-01	6.798e-01	test
Sox2-hU6@22771	 2.784e-02	 4.754709	3.855e-03	9.513e-01	test
Sox2-hU6@22772	 5.350e-01	 4.630063	9.606e-01	3.428e-01	test
Sox2-hU6@22773	 4.946e-01	 4.419562	1.226e+00	2.856e-01	test
Sox2-hU6@22774	-1.034e-02	 6.806839	1.532e-03	9.693e-01	test
Sox2-hU6@22775	 1.997e-01	 3.799143	1.001e-01	7.561e-01	test
Sox2-hU6@22776	-1.888e-01	 3.927466	1.412e-01	7.124e-01	test
Sox2-hU6@22777	-1.498e-01	 5.996055	2.898e-01	5.982e-01	test
