logFC	logCPM	F	PValue	status
Sox2-hU6@20016	 1.642e-01	 3.309364	7.668e-02	7.853e-01	test
Sox2-hU6@20017	 1.253e+00	 1.206599	9.498e-01	3.438e-01	test
Sox2-hU6@20018	-2.236e-01	 3.258226	1.310e-01	7.219e-01	test
Sox2-hU6@20019	-2.190e-01	 3.493081	7.118e-02	7.933e-01	test
Sox2-hU6@20020	-9.962e-02	 4.642111	6.742e-02	7.983e-01	test
Sox2-hU6@20021	-1.208e-02	 3.798813	4.663e-04	9.830e-01	test
Sox2-hU6@20022	 3.792e-01	 5.267602	6.856e-01	4.197e-01	test
Sox2-hU6@20023	 3.724e-01	 4.942179	9.111e-01	3.535e-01	test
Sox2-hU6@20024	-8.167e-02	 5.001597	3.600e-02	8.518e-01	test
Sox2-hU6@20025	-3.419e-01	 4.109386	5.476e-01	4.696e-01	test
Sox2-hU6@20026	 3.167e-01	 5.418413	7.310e-01	4.047e-01	test
Sox2-hU6@20027	 8.421e-01	 4.588196	1.524e+00	2.387e-01	test
Sox2-hU6@20028	 2.218e-01	 4.526210	1.285e-01	7.251e-01	test
Sox2-hU6@20029	 1.146e+00	 1.983952	1.421e+00	2.499e-01	test
Sox2-hU6@20030	-3.400e-01	 5.110900	7.063e-01	4.126e-01	test
Sox2-hU6@20031	 2.758e-01	 5.748994	6.967e-01	4.157e-01	test
Sox2-hU6@20032	-2.161e-01	 5.289937	3.595e-01	5.569e-01	test
Sox2-hU6@20033	 4.443e-01	 0.057425	8.728e-02	7.713e-01	test
Sox2-hU6@20034	 1.138e+00	 4.162251	5.259e+00	3.518e-02	test
Sox2-hU6@20035	 2.342e-01	 6.928042	7.671e-01	3.936e-01	test
Sox2-hU6@20036	 2.306e-01	 6.000978	4.641e-01	5.051e-01	test
Sox2-hU6@20037	 3.409e-01	 5.322893	7.567e-01	3.967e-01	test
Sox2-hU6@20038	 2.589e-01	 5.688444	2.852e-01	6.015e-01	test
Sox2-hU6@20039	-3.042e-01	 2.501934	1.492e-01	7.042e-01	test
Sox2-hU6@20040	 6.988e-01	 3.130997	1.096e+00	3.101e-01	test
Sox2-hU6@20041	 7.086e-01	 4.856951	1.656e+00	2.173e-01	test
Sox2-hU6@20042	-3.918e-01	 4.414736	8.170e-01	3.790e-01	test
Sox2-hU6@20043	-2.873e-01	 3.753607	2.220e-01	6.436e-01	test
Sox2-hU6@20044	 8.285e-01	 4.558501	3.138e+00	9.485e-02	test
Sox2-hU6@20045	 2.106e-01	 5.254613	3.425e-01	5.662e-01	test
Sox2-hU6@20046	 1.369e+00	 5.221525	1.074e+01	4.562e-03	test
Sox2-hU6@20047	 1.059e+00	 5.935686	1.743e+00	2.279e-01	test
Sox2-hU6@20048	 4.837e-02	 5.145274	1.683e-02	8.983e-01	test
Sox2-hU6@20049	 1.231e-02	 6.446696	2.354e-03	9.619e-01	test
Sox2-hU6@20050	 3.337e-01	 4.019458	5.137e-01	4.835e-01	test
Sox2-hU6@20051	-2.324e-01	 2.851909	9.497e-02	7.618e-01	test
Sox2-hU6@20052	-1.961e-01	 4.829081	2.328e-01	6.357e-01	test
Sox2-hU6@20053	 2.479e-01	 2.227185	7.815e-02	7.833e-01	test
Sox2-hU6@20054	-1.189e-01	 5.140234	9.297e-02	7.642e-01	test
Sox2-hU6@20055	-9.907e-02	 4.151907	3.410e-02	8.557e-01	test
Sox2-hU6@20056	 1.985e-01	 5.948596	3.406e-01	5.673e-01	test
Sox2-hU6@20057	 2.409e-01	 3.278292	1.451e-01	7.081e-01	test
Sox2-hU6@20058	 1.207e-01	 5.510985	1.184e-01	7.351e-01	test
Sox2-hU6@20059	 1.030e+00	 5.708113	7.009e-01	4.403e-01	test
Sox2-hU6@20060	 7.052e-02	 4.277040	1.927e-02	8.913e-01	test
Sox2-hU6@20061	 1.346e-01	 6.178331	2.328e-01	6.357e-01	test
Sox2-hU6@20062	-1.344e-01	 6.969105	2.226e-01	6.432e-01	test
Sox2-hU6@20063	-1.291e-01	 4.350966	7.433e-02	7.885e-01	test
Sox2-hU6@20064	-2.009e-01	 6.313624	4.892e-01	4.939e-01	test
Sox2-hU6@20065	 1.088e-02	 3.825479	3.752e-04	9.848e-01	test
Sox2-hU6@20066	 1.564e+00	 0.821287	1.589e+00	2.249e-01	test
Sox2-hU6@20067	-3.960e-01	 5.315022	1.392e+00	2.547e-01	test
Sox2-hU6@20068	-7.889e-02	 6.062470	4.762e-02	8.300e-01	test
Sox2-hU6@20069	-9.893e-02	 5.408400	8.737e-02	7.712e-01	test
Sox2-hU6@20070	 5.281e-01	 6.814838	4.129e+00	5.846e-02	test
Sox2-hU6@20071	 3.705e-01	 6.364326	1.765e+00	2.020e-01	test
Sox2-hU6@20072	 5.063e-02	 6.500436	3.492e-02	8.540e-01	test
Sox2-hU6@20073	-2.576e-01	 1.596403	6.471e-02	8.023e-01	test
Sox2-hU6@20074	 1.315e-01	 2.405084	2.738e-02	8.706e-01	test
Sox2-hU6@20075	-5.117e-01	 3.976318	9.520e-01	3.432e-01	test
Sox2-hU6@20076	-1.041e+00	 1.896531	1.629e+00	2.194e-01	test
Sox2-hU6@20077	-1.560e-01	 3.723844	6.600e-02	8.004e-01	test
Sox2-hU6@20078	-2.467e-01	 5.944751	5.014e-01	4.887e-01	test
Sox2-hU6@20079	 1.346e-01	 5.473294	1.753e-01	6.808e-01	test
Sox2-hU6@20080	 5.580e-01	 4.924831	2.018e+00	1.739e-01	test
Sox2-hU6@20081	-2.010e-01	 6.357645	5.300e-01	4.767e-01	test
Sox2-hU6@20082	 5.566e-02	 6.692348	4.583e-02	8.331e-01	test
Sox2-hU6@20083	 4.836e-02	 5.134821	1.397e-02	9.073e-01	test
Sox2-hU6@20084	 1.330e-01	 4.124908	8.707e-02	7.716e-01	test
Sox2-hU6@20085	-5.381e-01	 2.305822	4.034e-01	5.340e-01	test
Sox2-hU6@20086	 1.783e-02	 4.962413	1.801e-03	9.667e-01	test
Sox2-hU6@20087	 2.960e-01	 3.339524	2.398e-01	6.307e-01	test
Sox2-hU6@20088	 3.793e-02	 4.517918	6.944e-03	9.346e-01	test
Sox2-hU6@20089	-2.651e-01	 2.725762	1.229e-01	7.303e-01	test
Sox2-hU6@20090	 2.799e-01	 2.999244	1.834e-01	6.740e-01	test
Sox2-hU6@20091	 2.125e-01	 4.071677	2.019e-01	6.590e-01	test
Sox2-hU6@20092	-5.975e-01	 2.799903	6.990e-01	4.150e-01	test
Sox2-hU6@20093	 6.470e-01	 4.437100	2.185e+00	1.580e-01	test
Sox2-hU6@20094	 1.182e+00	 5.821861	8.216e+00	1.100e-02	test
Sox2-hU6@20095	 3.211e-01	 3.325465	2.079e-01	6.544e-01	test
Sox2-hU6@20096	 1.327e+00	 4.092446	1.665e+00	2.285e-01	test
Sox2-hU6@20097	-9.072e-01	 2.171166	1.207e+00	2.877e-01	test
Sox2-hU6@20098	 6.374e-02	 4.522807	1.677e-02	8.985e-01	test
Sox2-hU6@20099	 5.652e-02	 5.646018	3.094e-02	8.625e-01	test
Sox2-hU6@20100	-3.629e-01	 5.703696	9.809e-01	3.362e-01	test
Sox2-hU6@20101	 4.723e-01	 2.002125	2.662e-01	6.127e-01	test
Sox2-hU6@20102	-6.501e-02	 5.427570	3.501e-02	8.538e-01	test
Sox2-hU6@20103	 9.316e-01	 2.273651	6.370e-01	4.370e-01	test
Sox2-hU6@20104	-2.168e-01	 4.107006	1.699e-01	6.854e-01	test
Sox2-hU6@20105	-1.658e-01	 6.585047	3.541e-01	5.598e-01	test
Sox2-hU6@20106	-4.591e-01	 4.225250	1.024e+00	3.260e-01	test
Sox2-hU6@20107	-6.763e-02	 5.068218	3.224e-02	8.597e-01	test
Sox2-hU6@20108	 1.106e+00	 2.396312	1.571e+00	2.274e-01	test
Sox2-hU6@20109	-1.033e+00	 2.909194	1.656e+00	2.161e-01	test
Sox2-hU6@20110	 1.549e+00	 2.810052	4.607e+00	4.693e-02	test
Sox2-hU6@20111	-3.019e-01	 5.388467	6.580e-01	4.287e-01	test
Sox2-hU6@20112	-5.599e-02	 5.651535	2.995e-02	8.647e-01	test
Sox2-hU6@20113	 1.614e-01	 3.101900	5.618e-02	8.155e-01	test
Sox2-hU6@20114	-1.978e-01	 5.034995	3.020e-01	5.900e-01	test
Sox2-hU6@20115	 2.843e-01	 5.449917	6.347e-01	4.369e-01	test
Sox2-hU6@20116	-2.965e-01	 5.824426	8.705e-01	3.642e-01	test
Sox2-hU6@20117	-1.542e-02	 1.615801	1.455e-04	9.905e-01	test
Sox2-hU6@20118	 6.672e-01	 4.422978	1.409e+00	2.524e-01	test
Sox2-hU6@20119	-3.449e-01	 4.060925	4.541e-01	5.097e-01	test
Sox2-hU6@20120	-3.016e-01	 6.028849	8.490e-01	3.700e-01	test
Sox2-hU6@20121	-7.743e-02	 1.466427	5.969e-03	9.393e-01	test
Sox2-hU6@20122	 7.176e-01	 0.898233	4.033e-01	5.341e-01	test
Sox2-hU6@20123	 2.564e-01	 4.884134	3.550e-01	5.594e-01	test
Sox2-hU6@20124	 4.318e-01	 3.949728	5.762e-01	4.584e-01	test
Sox2-hU6@20125	 6.833e-03	 2.561423	8.175e-05	9.929e-01	test
Sox2-hU6@20126	-3.471e-01	 4.132004	3.852e-01	5.434e-01	test
Sox2-hU6@20127	-2.184e-02	 6.449553	7.177e-03	9.335e-01	test
Sox2-hU6@20128	-4.128e-01	 4.942671	1.153e+00	2.982e-01	test
Sox2-hU6@20129	-1.001e+00	 2.381539	1.449e+00	2.456e-01	test
Sox2-hU6@20130	-6.098e-01	 4.058162	1.743e+00	2.047e-01	test
Sox2-hU6@20131	-5.450e-01	 2.284788	5.126e-01	4.839e-01	test
Sox2-hU6@20132	 2.577e-01	 4.864597	4.212e-01	5.252e-01	test
Sox2-hU6@20133	 2.578e-01	 1.915866	6.201e-02	8.064e-01	test
Sox2-hU6@20134	-6.146e-02	 6.331465	5.329e-02	8.203e-01	test
Sox2-hU6@20135	 1.940e-04	 5.301873	2.403e-07	9.996e-01	test
Sox2-hU6@20136	 8.801e-02	 5.167546	4.598e-02	8.328e-01	test
Sox2-hU6@20137	-1.712e-01	 6.406879	3.623e-01	5.554e-01	test
Sox2-hU6@20138	 2.565e-02	 5.468374	4.687e-03	9.462e-01	test
Sox2-hU6@20139	-4.614e-01	 5.457435	2.046e+00	1.712e-01	test
Sox2-hU6@20140	-2.972e-02	 5.189783	6.986e-03	9.344e-01	test
Sox2-hU6@20141	-1.151e-01	 6.767736	2.301e-01	6.377e-01	test
Sox2-hU6@20142	-2.627e-01	 5.433812	5.659e-01	4.624e-01	test
Sox2-hU6@20143	-1.421e+00	 1.851177	2.564e+00	1.282e-01	test
Sox2-hU6@20144	-1.085e+00	 3.604557	3.809e+00	6.806e-02	test
Sox2-hU6@20145	 3.988e-02	 6.529807	2.354e-02	8.799e-01	test
Sox2-hU6@20146	 1.612e-01	 3.559382	8.185e-02	7.783e-01	test
Sox2-hU6@20147	 2.603e-01	 6.363306	5.090e-01	4.860e-01	test
Sox2-hU6@20148	-3.514e-01	 5.293499	8.356e-01	3.737e-01	test
Sox2-hU6@20149	-3.957e-01	 5.426635	1.412e+00	2.515e-01	test
Sox2-hU6@20150	-4.005e-01	 3.139491	3.533e-01	5.603e-01	test
Sox2-hU6@20151	 5.644e-01	 5.402396	2.678e+00	1.205e-01	test
Sox2-hU6@20152	 3.868e-01	 1.984780	2.123e-01	6.509e-01	test
Sox2-hU6@20153	 2.502e-01	 4.580768	3.785e-01	5.467e-01	test
Sox2-hU6@20154	-4.186e-01	 5.993882	1.916e+00	1.846e-01	test
Sox2-hU6@20155	 1.598e-01	 6.672102	3.938e-01	5.388e-01	test
Sox2-hU6@20156	 3.963e-02	 4.849605	5.882e-03	9.398e-01	test
Sox2-hU6@20157	-4.004e-01	 5.038959	1.236e+00	2.822e-01	test
Sox2-hU6@20158	-3.013e-01	 6.428085	7.951e-01	3.857e-01	test
Sox2-hU6@20159	 6.934e-01	 4.987074	9.868e-01	3.422e-01	test
Sox2-hU6@20160	-2.428e-01	 5.389065	5.667e-01	4.621e-01	test
Sox2-hU6@20161	-4.338e-01	 1.005485	1.356e-01	7.173e-01	test
Sox2-hU6@20162	 6.170e-01	 5.069696	1.491e+00	2.399e-01	test
Sox2-hU6@20163	 2.141e-01	 5.726532	4.326e-01	5.197e-01	test
Sox2-hU6@20164	-1.215e-01	 3.515740	4.463e-02	8.353e-01	test
Sox2-hU6@20165	 2.275e+00	 0.969543	2.076e+00	1.688e-01	test
Sox2-hU6@20166	-5.004e-02	 5.717725	1.686e-02	8.983e-01	test
Sox2-hU6@20167	 1.141e-01	 5.312943	1.135e-01	7.405e-01	test
Sox2-hU6@20168	 6.036e-01	 3.936269	1.387e+00	2.555e-01	test
Sox2-hU6@20169	-1.981e-01	 6.272972	5.281e-01	4.775e-01	test
Sox2-hU6@20170	-6.054e-01	 3.063498	9.047e-01	3.552e-01	test
Sox2-hU6@20171	-9.146e-02	 2.973141	1.107e-02	9.175e-01	test
Sox2-hU6@20172	 7.120e-01	 5.658978	4.387e+00	5.188e-02	test
Sox2-hU6@20173	-5.630e-01	 4.268592	1.674e+00	2.134e-01	test
Sox2-hU6@20174	 1.804e-01	 7.031914	5.597e-01	4.648e-01	test
Sox2-hU6@20175	 6.397e-02	 5.620872	3.751e-02	8.488e-01	test
Sox2-hU6@20176	-3.037e-01	 4.979729	7.197e-01	4.083e-01	test
Sox2-hU6@20177	 4.300e-01	 3.703255	6.551e-01	4.297e-01	test
Sox2-hU6@20178	-3.270e-01	 4.102787	5.146e-01	4.831e-01	test
Sox2-hU6@20179	 1.217e+00	 0.645807	1.088e+00	3.119e-01	test
Sox2-hU6@20180	 6.012e-01	 4.271065	1.011e+00	3.297e-01	test
Sox2-hU6@20181	-1.133e-01	 6.457794	1.959e-01	6.638e-01	test
Sox2-hU6@20182	 3.450e-01	 6.612049	1.591e+00	2.246e-01	test
Sox2-hU6@20183	 9.452e-02	 5.718809	9.054e-02	7.672e-01	test
Sox2-hU6@20184	 3.229e-01	 5.883050	5.340e-01	4.761e-01	test
Sox2-hU6@20185	-3.397e-01	 6.065467	1.371e+00	2.581e-01	test
Sox2-hU6@20186	 2.321e-01	 5.576043	4.996e-01	4.895e-01	test
Sox2-hU6@20187	-1.651e-01	 5.279513	1.421e-01	7.111e-01	test
Sox2-hU6@20188	 3.560e-01	 5.021620	3.912e-01	5.416e-01	test
Sox2-hU6@20189	-3.566e-01	 3.847010	4.686e-01	5.031e-01	test
Sox2-hU6@20190	-1.197e-03	 5.336553	9.442e-06	9.976e-01	test
Sox2-hU6@20191	-4.037e-01	 6.060287	1.956e+00	1.804e-01	test
Sox2-hU6@20192	-4.691e-01	 5.180862	1.766e+00	2.018e-01	test
Sox2-hU6@20193	-2.207e-01	 6.149698	5.534e-01	4.673e-01	test
Sox2-hU6@20194	 6.398e-01	 0.994342	2.362e-01	6.334e-01	test
Sox2-hU6@20195	 2.206e-01	 1.541209	5.304e-02	8.207e-01	test
Sox2-hU6@20196	-2.270e-02	 6.434365	6.508e-03	9.367e-01	test
Sox2-hU6@20197	-1.634e-01	 3.907678	1.128e-01	7.411e-01	test
Sox2-hU6@20198	-2.117e-01	 4.847009	2.934e-01	5.952e-01	test
Sox2-hU6@20199	 1.263e-02	 5.669236	1.328e-03	9.714e-01	test
Sox2-hU6@20200	 1.174e+00	 0.868894	8.735e-01	3.634e-01	test
Sox2-hU6@20201	-1.113e-01	 3.944132	4.317e-02	8.379e-01	test
Sox2-hU6@20202	-5.220e-02	 5.348081	1.965e-02	8.902e-01	test
Sox2-hU6@20203	 2.309e-01	 5.758481	5.046e-01	4.874e-01	test
Sox2-hU6@20204	 6.800e-02	 3.707932	1.651e-02	8.993e-01	test
Sox2-hU6@20205	 3.742e-01	 6.191010	1.669e+00	2.141e-01	test
Sox2-hU6@20206	-1.711e-03	 5.820895	3.028e-05	9.957e-01	test
Sox2-hU6@20207	-7.300e-02	 5.434255	3.757e-02	8.487e-01	test
Sox2-hU6@20208	-6.026e-01	 3.097509	7.605e-01	3.956e-01	test
Sox2-hU6@20209	 2.622e-01	 6.023473	7.413e-01	4.015e-01	test
Sox2-hU6@20210	-9.227e-02	 1.419712	9.323e-03	9.242e-01	test
Sox2-hU6@20211	 3.592e-02	 5.660029	1.144e-02	9.161e-01	test
Sox2-hU6@20212	-4.783e-01	 2.463256	4.466e-01	5.131e-01	test
Sox2-hU6@20213	-2.178e-01	 3.937620	1.918e-01	6.671e-01	test
Sox2-hU6@20214	 4.248e-01	 5.331909	2.197e-01	6.536e-01	test
Sox2-hU6@20215	-5.420e-01	 4.315882	1.079e+00	3.139e-01	test
Sox2-hU6@20216	-4.300e-01	 6.642442	2.914e+00	1.064e-01	test
Sox2-hU6@20217	-1.452e-01	 4.975730	1.397e-01	7.133e-01	test
Sox2-hU6@20218	 6.124e-01	 5.282014	2.563e+00	1.283e-01	test
Sox2-hU6@20219	-3.280e-01	 4.529320	4.843e-01	4.961e-01	test
Sox2-hU6@20220	-7.918e-02	 4.024584	2.741e-02	8.705e-01	test
Sox2-hU6@20221	 3.733e-01	 5.858495	1.453e+00	2.449e-01	test
Sox2-hU6@20222	-2.134e-01	 5.358404	3.243e-01	5.767e-01	test
Sox2-hU6@20223	 3.176e-01	 3.049896	2.271e-01	6.399e-01	test
Sox2-hU6@20224	 4.316e-01	 6.118938	2.013e+00	1.744e-01	test
Sox2-hU6@20225	-4.834e-01	 5.214439	1.507e+00	2.367e-01	test
Sox2-hU6@20226	-8.882e-01	 2.594662	1.007e+00	3.302e-01	test
Sox2-hU6@20227	-1.017e-01	 3.460127	2.529e-02	8.756e-01	test
Sox2-hU6@20228	 7.102e-01	 0.920765	4.198e-01	5.259e-01	test
Sox2-hU6@20229	 3.425e+00	 0.878235	4.168e+00	5.765e-02	test
Sox2-hU6@20230	 6.316e-01	 4.787477	1.395e+00	2.549e-01	test
Sox2-hU6@20231	 1.825e-01	 5.140599	2.264e-01	6.404e-01	test
Sox2-hU6@20232	-8.692e-01	 4.591267	4.749e+00	4.403e-02	test
Sox2-hU6@20233	-4.250e-01	 5.716245	1.811e+00	1.965e-01	test
Sox2-hU6@20234	-5.734e-01	 4.236258	1.828e+00	1.945e-01	test
Sox2-hU6@20235	-5.972e-01	 5.601439	3.196e+00	9.206e-02	test
Sox2-hU6@20236	-7.705e-01	 0.877397	3.528e-01	5.607e-01	test
Sox2-hU6@20237	 4.738e-01	 3.656864	7.554e-01	3.972e-01	test
Sox2-hU6@20238	-6.903e-01	 3.866455	1.137e+00	3.020e-01	test
Sox2-hU6@20239	 5.826e-01	 5.572029	3.070e+00	9.819e-02	test
Sox2-hU6@20240	-4.041e-01	 5.718750	1.395e+00	2.541e-01	test
Sox2-hU6@20241	-6.169e-01	 5.689967	3.007e+00	1.014e-01	test
Sox2-hU6@20242	 4.950e-01	 5.150800	1.967e+00	1.792e-01	test
Sox2-hU6@20243	-1.568e-01	 5.773049	2.587e-01	6.177e-01	test
Sox2-hU6@20244	 1.623e-01	 7.247123	4.216e-01	5.250e-01	test
Sox2-hU6@20245	-1.654e+00	 2.143372	2.896e+00	1.076e-01	test
Sox2-hU6@20246	-1.004e+00	 4.094413	4.231e+00	5.576e-02	test
Sox2-hU6@20247	-6.549e-01	 1.097772	3.370e-01	5.693e-01	test
Sox2-hU6@20248	-3.727e-01	-0.450698	5.534e-02	8.169e-01	test
Sox2-hU6@20249	 5.820e-02	 7.063123	4.719e-02	8.307e-01	test
Sox2-hU6@20250	 3.306e-03	 6.474941	1.564e-04	9.902e-01	test
Sox2-hU6@20251	 7.689e-01	 4.749120	2.408e+00	1.398e-01	test
Sox2-hU6@20252	 3.379e-01	 5.940184	7.293e-01	4.056e-01	test
Sox2-hU6@20253	-3.572e-01	 6.267131	1.574e+00	2.270e-01	test
Sox2-hU6@20254	 1.542e+00	 2.617702	2.281e+00	1.504e-01	test
Sox2-hU6@20255	-7.055e-01	 4.204914	2.315e+00	1.469e-01	test
Sox2-hU6@20256	 6.980e-02	 5.595200	4.488e-02	8.348e-01	test
Sox2-hU6@20257	-6.439e-01	 1.611322	4.737e-01	5.008e-01	test
Sox2-hU6@20258	-2.097e+00	 2.175872	5.845e+00	2.743e-02	test
Sox2-hU6@20259	 2.056e-01	 2.977819	9.791e-02	7.582e-01	test
Sox2-hU6@20260	 1.792e-02	 3.581184	8.874e-04	9.766e-01	test
Sox2-hU6@20261	 9.983e-01	 6.331963	2.495e+00	1.518e-01	test
Sox2-hU6@20262	-4.321e-01	 5.011923	1.564e+00	2.285e-01	test
Sox2-hU6@20263	-4.146e-01	 2.903935	3.223e-01	5.778e-01	test
Sox2-hU6@20264	-3.920e-02	 2.296589	2.309e-03	9.622e-01	test
Sox2-hU6@20265	-5.933e-01	 4.110060	1.462e+00	2.436e-01	test
Sox2-hU6@20266	-3.056e-01	 6.200273	1.027e+00	3.255e-01	test
Sox2-hU6@20267	 5.114e-01	 5.395765	1.213e+00	2.872e-01	test
Sox2-hU6@20268	-2.467e-01	 7.286613	1.247e+00	2.800e-01	test
Sox2-hU6@20269	-3.689e-01	 5.429130	1.142e+00	3.005e-01	test
Sox2-hU6@20270	 2.716e-01	 6.126755	5.792e-01	4.574e-01	test
Sox2-hU6@20271	-5.820e-02	 2.715055	6.358e-03	9.374e-01	test
Sox2-hU6@20272	-4.582e-01	 5.204919	1.712e+00	2.086e-01	test
Sox2-hU6@20273	 1.530e+00	 1.580468	1.769e+00	2.015e-01	test
Sox2-hU6@20274	-7.470e-01	 4.006193	2.297e+00	1.484e-01	test
Sox2-hU6@20275	 3.183e-01	 5.594408	5.744e-01	4.594e-01	test
Sox2-hU6@20276	-3.552e-02	 4.622669	7.727e-03	9.310e-01	test
Sox2-hU6@20277	 1.522e+00	 5.307843	6.611e+00	2.275e-02	test
Sox2-hU6@20278	-3.992e-01	 2.837311	2.410e-01	6.300e-01	test
Sox2-hU6@20279	-5.861e-03	 5.999072	3.691e-04	9.849e-01	test
Sox2-hU6@20280	 3.969e-01	 5.966027	8.705e-01	3.653e-01	test
Sox2-hU6@20281	 2.043e-01	 5.980170	2.709e-01	6.099e-01	test
Sox2-hU6@20282	 4.467e-01	 1.840041	2.307e-01	6.373e-01	test
Sox2-hU6@20283	 8.688e-02	 5.755798	6.155e-02	8.071e-01	test
Sox2-hU6@20284	 3.678e-01	 1.702908	1.551e-01	6.987e-01	test
Sox2-hU6@20285	 3.216e-01	 4.734594	6.236e-01	4.408e-01	test
Sox2-hU6@20286	 2.574e-01	 6.316151	7.983e-01	3.844e-01	test
Sox2-hU6@20287	 1.529e-01	 4.408291	1.337e-01	7.192e-01	test
Sox2-hU6@20288	-3.059e-01	 4.648760	4.403e-01	5.161e-01	test
Sox2-hU6@20289	 3.048e-01	 4.337419	4.068e-01	5.323e-01	test
Sox2-hU6@20290	-1.234e-01	 5.107328	8.531e-02	7.739e-01	test
Sox2-hU6@20291	-5.971e-01	 4.249789	1.645e+00	2.173e-01	test
Sox2-hU6@20292	 3.992e-01	 3.325882	4.356e-01	5.183e-01	test
Sox2-hU6@20293	 5.094e-01	 4.293951	1.065e+00	3.170e-01	test
Sox2-hU6@20294	 9.409e-02	 4.828488	6.239e-02	8.058e-01	test
Sox2-hU6@20295	-2.022e-01	 5.075307	3.028e-01	5.895e-01	test
Sox2-hU6@20296	 3.049e-01	 5.567830	6.195e-01	4.423e-01	test
Sox2-hU6@20297	 2.380e-03	 4.268582	1.966e-05	9.965e-01	test
Sox2-hU6@20298	 3.775e-01	 5.897281	1.250e+00	2.795e-01	test
Sox2-hU6@20299	 3.181e-01	 4.779368	6.094e-01	4.460e-01	test
Sox2-hU6@20300	 2.495e-01	 5.935777	6.967e-01	4.157e-01	test
Sox2-hU6@20301	 2.975e-01	 6.260752	9.309e-01	3.485e-01	test
Sox2-hU6@20302	-3.723e-01	 5.750908	1.234e+00	2.825e-01	test
Sox2-hU6@20303	-3.956e-01	 6.093350	1.397e+00	2.540e-01	test
Sox2-hU6@20304	 3.206e-01	 5.630038	9.909e-01	3.338e-01	test
Sox2-hU6@20305	 1.851e-01	 5.996271	2.589e-01	6.176e-01	test
Sox2-hU6@20306	 4.718e-01	 2.606305	4.264e-01	5.227e-01	test
Sox2-hU6@20307	-4.760e-01	 5.942997	2.573e+00	1.276e-01	test
Sox2-hU6@20308	 3.404e-01	 4.441123	3.499e-01	5.625e-01	test
Sox2-hU6@20309	 1.585e-01	 6.260355	3.269e-01	5.751e-01	test
Sox2-hU6@20310	 2.949e-01	 3.406820	2.017e-01	6.592e-01	test
Sox2-hU6@20311	-2.993e-01	 5.147018	5.878e-01	4.540e-01	test
Sox2-hU6@20312	-1.433e-01	 6.121652	2.450e-01	6.271e-01	test
Sox2-hU6@20313	 1.304e-01	 6.218200	2.007e-01	6.599e-01	test
Sox2-hU6@20314	 6.819e-02	 5.179149	3.663e-02	8.505e-01	test
Sox2-hU6@20315	-2.784e-01	 4.383533	2.435e-01	6.285e-01	test
Sox2-hU6@20316	 4.508e-01	 5.406653	1.297e+00	2.710e-01	test
Sox2-hU6@20317	 5.646e-01	 4.342323	1.033e+00	3.242e-01	test
Sox2-hU6@20318	 7.750e-01	 5.359364	4.493e+00	4.941e-02	test
Sox2-hU6@20319	 1.781e-01	 5.712559	2.126e-01	6.508e-01	test
Sox2-hU6@20320	 6.553e-01	 4.462080	2.408e+00	1.395e-01	test
Sox2-hU6@20321	 1.161e+00	 5.925699	3.750e+00	8.048e-02	test
Sox2-hU6@20322	 5.657e-01	 4.833078	2.063e+00	1.695e-01	test
Sox2-hU6@20323	 2.329e-01	 4.755910	3.170e-01	5.809e-01	test
Sox2-hU6@20324	 4.049e-01	 2.594014	2.327e-01	6.358e-01	test
Sox2-hU6@20325	-2.374e-01	 5.226798	4.646e-01	5.049e-01	test
Sox2-hU6@20326	-5.537e-02	 5.334048	2.614e-02	8.735e-01	test
Sox2-hU6@20327	 2.237e-01	 5.054313	3.845e-01	5.436e-01	test
Sox2-hU6@20328	 5.440e-01	 3.287988	5.820e-01	4.562e-01	test
Sox2-hU6@20329	-2.578e-01	 5.216625	5.014e-01	4.887e-01	test
Sox2-hU6@20330	-2.207e-03	 6.176400	5.142e-05	9.944e-01	test
Sox2-hU6@20331	-6.755e-01	 4.918504	3.215e+00	9.121e-02	test
Sox2-hU6@20332	 3.155e-01	 1.916135	1.318e-01	7.211e-01	test
Sox2-hU6@20333	-1.172e-01	 4.787575	7.978e-02	7.811e-01	test
Sox2-hU6@20334	 5.611e-01	 3.871029	1.034e+00	3.238e-01	test
Sox2-hU6@20335	 1.515e-01	 3.795123	8.401e-02	7.755e-01	test
Sox2-hU6@20336	 2.703e-01	 5.535968	6.251e-01	4.403e-01	test
Sox2-hU6@20337	 5.351e-01	 5.708208	1.872e+00	1.896e-01	test
Sox2-hU6@20338	 1.274e-01	 5.323466	1.120e-01	7.421e-01	test
Sox2-hU6@20339	-2.486e-01	 3.608610	2.057e-01	6.560e-01	test
Sox2-hU6@20340	 8.285e-01	 3.660547	2.129e+00	1.632e-01	test
Sox2-hU6@20341	-4.264e-01	 2.103339	2.546e-01	6.205e-01	test
Sox2-hU6@20342	 2.766e-01	 5.800038	7.770e-01	3.906e-01	test
Sox2-hU6@20343	 2.936e-01	 5.382049	6.940e-01	4.166e-01	test
Sox2-hU6@20344	 5.355e-01	 5.054872	5.790e-01	4.637e-01	test
Sox2-hU6@20345	-8.625e-02	 6.133757	8.034e-02	7.803e-01	test
Sox2-hU6@20346	 4.674e-01	 6.989137	3.277e+00	8.839e-02	test
Sox2-hU6@20347	 3.431e-02	 6.018782	1.315e-02	9.101e-01	test
