logFC	logCPM	LR	PValue	status
chr6:31620817-31623846	  0.635588	 9.0165	9.297e-02	0.760438	test
chr6:31620895-31622497	 -2.793717	 7.8600	1.560e+00	0.211702	test
chr6:31621036-31624071	 -0.481596	 3.2284	4.377e-02	0.834274	test
chr6:31621047-31623017	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31621151-31623333	 -0.448722	 7.6215	4.623e-02	0.829762	test
chr6:31621182-31626076	 -9.495712	 5.4603	5.391e+00	0.020239	test
chr6:31621297-31623513	  6.684590	 1.4531	5.208e+00	0.022483	test
chr6:31621403-31623627	 -0.079998	 5.2828	1.430e-03	0.969833	test
chr6:31622152-31623739	 -8.692117	 4.7786	4.420e+00	0.035526	test
chr6:31622338-31623841	  9.175494	 3.6748	8.673e+00	0.003230	test
chr6:31622360-31624284	 -1.422809	 6.9824	4.441e-01	0.505174	test
chr6:31622368-31626755	  1.385817	 7.0100	4.272e-01	0.513357	test
chr6:31622479-31624066	 -0.765536	 5.2113	1.275e-01	0.721050	test
chr6:31622551-31624487	 -5.905540	 2.5208	1.684e+00	0.194443	test
chr6:31623022-31624263	  0.097226	 6.1436	2.154e-03	0.962986	test
chr6:31623317-31624328	 -1.396111	 9.8192	4.355e-01	0.509320	test
chr6:31623323-31627553	 -1.462276	 6.2626	4.615e-01	0.496909	test
chr6:31623334-31625044	  1.185915	 5.3469	3.109e-01	0.577128	test
chr6:31623445-31624400	 -0.189865	 6.8511	8.262e-03	0.927574	test
chr6:31623534-31625342	  0.289758	 6.7660	1.925e-02	0.889645	test
chr6:31623597-31624517	  0.470652	 5.2474	4.964e-02	0.823690	test
chr6:31623693-31624996	 -1.511425	 6.6825	4.959e-01	0.481294	test
chr6:31623758-31625494	  0.185400	 5.1093	7.673e-03	0.930198	test
chr6:31623835-31625029	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31623858-31628153	 -0.264509	 5.1571	1.551e-02	0.900903	test
chr6:31624065-31625193	 -1.651580	 3.2807	4.436e-01	0.505383	test
chr6:31624067-31625893	  0.590217	 6.4537	7.935e-02	0.778180	test
chr6:31624206-31625350	  0.110078	 5.5616	2.733e-03	0.958306	test
chr6:31624266-31626246	 -0.522617	 8.2755	6.281e-02	0.802107	test
chr6:31624310-31625422	  1.297259	 5.4964	3.712e-01	0.542357	test
chr6:31624373-31628657	  0.190085	 5.5115	8.145e-03	0.928088	test
chr6:31624411-31625556	  1.589231	 8.3307	5.582e-01	0.455000	test
chr6:31624472-31626394	 -3.868136	 1.2932	5.868e-01	0.443655	test
chr6:31624522-31625737	  9.175494	 3.6748	8.673e+00	0.003230	test
chr6:31624638-31625900	 -1.580590	 6.9652	5.425e-01	0.461393	test
chr6:31625027-31626014	 -0.411956	 3.1788	3.202e-02	0.857980	test
chr6:31625047-31626730	 -1.143763	 4.8766	2.733e-01	0.601137	test
chr6:31625167-31626068	 -0.065666	 7.9559	9.965e-04	0.974817	test
chr6:31625203-31629705	  1.131061	 6.6278	2.872e-01	0.592020	test
chr6:31625242-31627299	  1.747127	 4.8391	6.526e-01	0.419192	test
chr6:31625320-31626222	  0.758523	 5.8868	1.298e-01	0.718645	test
chr6:31625416-31626361	  1.523004	 5.4557	5.061e-01	0.476820	test
chr6:31625466-31627450	  0.450217	 7.0053	4.648e-02	0.829302	test
chr6:31625547-31626709	-10.027702	 5.9161	6.058e+00	0.013842	test
chr6:31625704-31626723	-10.136308	 6.0097	6.196e+00	0.012802	test
chr6:31625850-31626994	  2.502349	 3.9993	1.257e+00	0.262247	test
chr6:31625892-31627602	 -6.999504	 3.3707	2.607e+00	0.106415	test
chr6:31625951-31627291	 -1.623095	 5.8520	5.553e-01	0.456153	test
chr6:31626050-31630370	  1.385282	 5.7476	4.229e-01	0.515489	test
chr6:31626065-31627434	 -7.098288	 3.4509	2.701e+00	0.100293	test
chr6:31626120-31628153	 -4.817872	 1.7909	1.000e+00	0.317311	test
chr6:31626221-31627536	 -0.664147	 7.9290	1.009e-01	0.750742	test
chr6:31626349-31627642	 -1.713151	 7.5912	6.368e-01	0.424866	test
chr6:31626363-31628162	  0.457510	 6.3055	4.771e-02	0.827104	test
chr6:31626523-31627784	 -0.263449	 3.9365	1.441e-02	0.904436	test
chr6:31626710-31628015	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31626729-31628427	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31626751-31631630	 -5.032938	 1.9230	1.117e+00	0.290657	test
chr6:31626993-31628116	  4.345289	 8.6718	3.326e+00	0.068182	test
chr6:31626998-31628654	 -2.468360	 0.8197	2.268e-01	0.633883	test
chr6:31627278-31628195	  0.275859	 4.9291	1.691e-02	0.896536	test
chr6:31627353-31628932	  0.312640	 7.5425	2.252e-02	0.880705	test
chr6:31627379-31628310	  1.294109	 7.8639	3.754e-01	0.540069	test
chr6:31627451-31632209	 -2.473776	 5.9174	1.198e+00	0.273697	test
chr6:31627505-31628426	  0.728717	 6.1624	1.203e-01	0.728751	test
chr6:31627574-31629145	 -1.892340	 4.8074	6.945e-01	0.404648	test
chr6:31627612-31628649	 -0.241008	 7.2990	1.335e-02	0.908002	test
chr6:31627750-31628731	  3.832575	 2.8404	2.556e+00	0.109852	test
chr6:31627841-31629680	 -1.433439	 8.0950	4.553e-01	0.499817	test
chr6:31627942-31628875	 -2.553912	 5.3372	1.223e+00	0.268730	test
chr6:31628074-31629063	 -2.334732	 5.5224	1.060e+00	0.303135	test
chr6:31628149-31632662	 -0.285928	 5.7279	1.839e-02	0.892121	test
chr6:31628158-31630204	 -0.370818	 5.8734	3.097e-02	0.860313	test
chr6:31628185-31629657	 -0.807267	 5.2417	1.416e-01	0.706669	test
chr6:31628293-31629740	  0.482076	 7.9543	5.352e-02	0.817054	test
chr6:31628378-31630393	 -1.245466	 7.6643	3.461e-01	0.556312	test
chr6:31628404-31630003	 -1.072698	 4.8229	2.409e-01	0.623563	test
chr6:31628621-31630199	 -1.346796	 6.3813	3.955e-01	0.529432	test
chr6:31628665-31631628	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31628671-31633194	 -0.030149	 5.7355	2.055e-04	0.988563	test
chr6:31628730-31630338	  2.079995	 7.7880	9.258e-01	0.335954	test
chr6:31628874-31630468	 -1.120012	 7.1546	2.803e-01	0.596512	test
chr6:31628876-31631817	 -2.965641	 5.6726	1.608e+00	0.204739	test
chr6:31629049-31631061	 -0.433992	 6.5328	4.282e-02	0.836060	test
chr6:31629117-31632131	 -0.293365	 5.3069	1.915e-02	0.889944	test
chr6:31629617-31631258	 -3.445894	 6.0698	2.101e+00	0.147203	test
chr6:31629677-31632414	 -0.095216	 6.7531	2.078e-03	0.963640	test
chr6:31629695-31634059	 -0.164768	 4.1570	5.759e-03	0.939509	test
chr6:31629746-31631446	  1.131208	 5.0558	2.820e-01	0.595383	test
chr6:31630002-31631526	  0.822528	 5.8533	1.523e-01	0.696325	test
chr6:31630168-31631635	  0.844319	 7.8396	1.626e-01	0.686732	test
chr6:31630203-31632619	  0.484010	 3.0616	4.656e-02	0.829152	test
chr6:31630323-31631771	  0.580860	 4.7366	7.456e-02	0.784804	test
chr6:31630365-31634527	 -0.500044	 5.3206	5.527e-02	0.814136	test
chr6:31630392-31632879	  0.467411	 7.0815	5.011e-02	0.822868	test
chr6:31630464-31631932	 -6.368324	 2.8701	2.046e+00	0.152588	test
chr6:31630876-31632115	 -5.905540	 2.5208	1.684e+00	0.194443	test
chr6:31631076-31632319	 -7.145254	 3.4891	2.746e+00	0.097483	test
chr6:31631248-31632412	  3.542995	 5.2896	2.354e+00	0.124987	test
chr6:31631511-31632568	  2.700884	 4.7157	1.461e+00	0.226764	test
chr6:31631601-31633182	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31631627-31632649	 -5.032938	 1.9230	1.117e+00	0.290657	test
chr6:31631629-31635982	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31631764-31632764	 -0.629399	 7.5101	9.048e-02	0.763568	test
chr6:31631802-31633423	  1.681935	 8.9061	6.224e-01	0.430154	test
chr6:31631889-31632873	  8.548823	 2.9318	7.816e+00	0.005178	test
chr6:31632113-31632986	  1.014038	 6.7691	2.321e-01	0.629981	test
chr6:31632116-31633980	 -0.672684	 6.2390	1.017e-01	0.749826	test
chr6:31632151-31636594	 -7.359566	 3.6647	2.958e+00	0.085458	test
chr6:31632259-31633078	 -3.039402	 6.6136	1.755e+00	0.185280	test
chr6:31632319-31633985	 -0.611056	 6.1970	8.402e-02	0.771927	test
chr6:31632396-31633176	  1.559762	 7.9515	5.381e-01	0.463225	test
chr6:31632538-31633396	 -5.476413	 6.4333	4.149e+00	0.041668	test
chr6:31632598-31634238	 -0.929885	 4.0609	1.727e-01	0.677697	test
chr6:31632644-31633567	 -0.112540	 6.6328	2.899e-03	0.957061	test
chr6:31632667-31637223	  0.800658	 3.9650	1.374e-01	0.710860	test
chr6:31632768-31633631	 -7.647475	 3.9027	3.254e+00	0.071263	test
chr6:31632862-31634504	 -0.814108	 5.6713	1.461e-01	0.702277	test
chr6:31632872-31633768	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31632982-31633939	 -1.215678	 6.0790	3.225e-01	0.570125	test
chr6:31633086-31634057	 -0.742467	 7.6138	1.256e-01	0.723072	test
chr6:31633129-31634814	  0.733840	 6.1113	1.219e-01	0.727008	test
chr6:31633187-31634170	  1.010287	 7.3265	2.311e-01	0.630711	test
chr6:31633196-31638392	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31633395-31634279	  4.055249	 3.8894	2.888e+00	0.089226	test
chr6:31633403-31635516	 -2.633307	 5.7633	1.324e+00	0.249792	test
chr6:31633505-31634470	  2.171787	 7.5018	1.002e+00	0.316812	test
chr6:31633592-31635969	 -8.432938	 4.5600	4.119e+00	0.042415	test
chr6:31633630-31634512	 -0.095277	 8.7948	2.103e-03	0.963421	test
chr6:31633778-31634731	  5.368948	 6.9646	4.579e+00	0.032375	test
chr6:31633930-31634813	 -0.199358	 6.0708	9.017e-03	0.924348	test
chr6:31633981-31636413	 -1.240915	 2.9730	2.506e-01	0.616681	test
chr6:31633989-31638643	  1.012343	 5.1195	2.269e-01	0.633795	test
chr6:31634056-31635251	 -1.617351	 6.9929	5.669e-01	0.451485	test
chr6:31634146-31635364	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31634236-31636430	  4.444782	 9.4648	3.450e+00	0.063243	test
chr6:31634260-31635488	 -8.230037	 4.3894	3.888e+00	0.048637	test
chr6:31634389-31635736	 -0.326238	 4.2722	2.257e-02	0.880587	test
chr6:31634508-31635963	 -0.187437	 5.8366	7.939e-03	0.929003	test
chr6:31634513-31639594	  2.893939	 7.9891	1.683e+00	0.194495	test
chr6:31634515-31636753	 -0.670517	 5.8952	1.003e-01	0.751449	test
chr6:31634648-31636190	 -0.012813	 5.8047	3.717e-05	0.995136	test
chr6:31634732-31636862	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31634812-31636356	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31635248-31636492	  2.653306	 5.9429	1.432e+00	0.231448	test
chr6:31635259-31637145	  4.109058	 7.9741	3.039e+00	0.081299	test
chr6:31635371-31636582	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31635487-31636705	 -0.997950	 4.7665	2.089e-01	0.647614	test
chr6:31635708-31636813	 -0.669904	 9.2372	1.031e-01	0.748121	test
chr6:31635890-31636992	 -0.730850	 5.3431	1.170e-01	0.732333	test
chr6:31635979-31637614	  1.891848	 3.7109	7.386e-01	0.390109	test
chr6:31635984-31641807	  0.897982	 7.0370	1.830e-01	0.668793	test
chr6:31636194-31637116	  0.960118	 7.0101	2.088e-01	0.647743	test
chr6:31636212-31637903	  0.300624	 6.6860	2.071e-02	0.885579	test
chr6:31636358-31637202	 -0.672366	 3.3665	8.532e-02	0.770208	test
chr6:31636419-31638391	  0.036698	 4.9533	2.986e-04	0.986213	test
chr6:31636458-31637491	 -7.831036	 4.0555	3.449e+00	0.063305	test
chr6:31636518-31642664	  0.987339	 3.1072	1.977e-01	0.656560	test
chr6:31636579-31637495	  1.197380	 3.9133	3.053e-01	0.580582	test
chr6:31636661-31638652	  1.575745	 4.2979	5.291e-01	0.466975	test
chr6:31636686-31637609	  2.481527	 5.0138	1.259e+00	0.261881	test
chr6:31636803-31637810	 -8.293958	 4.4431	3.960e+00	0.046593	test
chr6:31636848-31638885	 -0.848834	 6.0204	1.600e-01	0.689128	test
chr6:31636916-31638012	  6.684590	 1.4531	5.208e+00	0.022483	test
chr6:31637079-31638296	 -1.050935	 6.4263	2.450e-01	0.620609	test
chr6:31637147-31639521	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31637190-31638319	 -8.723406	 4.8050	4.457e+00	0.034769	test
chr6:31637204-31642652	  3.361690	 3.8288	2.112e+00	0.146128	test
chr6:31637307-31638458	  2.960089	 6.0569	1.739e+00	0.187262	test
chr6:31637508-31638629	 -0.938721	 6.6971	1.974e-01	0.656841	test
chr6:31637518-31639734	 -8.938660	 4.9870	4.712e+00	0.029950	test
chr6:31637608-31638781	  1.476980	 3.3566	4.494e-01	0.502598	test
chr6:31637809-31638859	 -6.999504	 3.3707	2.607e+00	0.106415	test
chr6:31637855-31639936	 -1.035808	 4.7950	2.248e-01	0.635375	test
chr6:31637939-31638964	 -0.292906	 8.0852	1.980e-02	0.888106	test
chr6:31638029-31643710	 -8.707846	 4.7919	4.438e+00	0.035144	test
chr6:31638194-31639487	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31638301-31639593	 -1.038593	 9.1560	2.447e-01	0.620830	test
chr6:31638337-31641196	  1.781828	 5.5807	6.842e-01	0.408153	test
chr6:31638462-31639696	  0.050082	 8.6236	5.811e-04	0.980768	test
chr6:31638584-31639894	  2.513264	 3.0719	1.228e+00	0.267727	test
chr6:31638640-31644759	  0.596896	 5.5149	8.017e-02	0.777072	test
chr6:31638645-31641764	  2.096531	10.2723	9.424e-01	0.331660	test
chr6:31638742-31640002	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31638862-31640653	 -0.674976	 3.8699	9.133e-02	0.762493	test
chr6:31638873-31641806	 -0.011755	 5.9523	3.137e-05	0.995531	test
chr6:31638948-31640714	  1.542012	 3.8903	5.010e-01	0.479049	test
chr6:31639485-31641137	  1.701126	 4.7708	6.194e-01	0.431263	test
chr6:31639527-31642652	 -0.323901	 7.1213	2.406e-02	0.876741	test
chr6:31639561-31645157	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31639586-31641303	 -0.650883	 7.5240	9.671e-02	0.755811	test
chr6:31639692-31641743	 -6.368324	 2.8701	2.046e+00	0.152588	test
chr6:31639727-31642860	  0.961747	 6.3515	2.085e-01	0.647951	test
chr6:31639852-31642583	 -0.109527	 6.3273	2.736e-03	0.958287	test
chr6:31639930-31643470	  0.901863	 4.7853	1.793e-01	0.671997	test
chr6:31640013-31642597	  0.462332	 6.2552	4.869e-02	0.825364	test
chr6:31640057-31646385	 -0.630597	 6.3548	8.966e-02	0.764608	test
chr6:31640162-31642760	 -3.868136	 1.2932	5.868e-01	0.443655	test
chr6:31640668-31642845	  2.799264	 7.4042	1.585e+00	0.208005	test
chr6:31640729-31643698	  1.677114	 4.8714	6.039e-01	0.437111	test
chr6:31641131-31642975	 -8.884326	 4.9410	4.647e+00	0.031104	test
chr6:31641230-31644268	 -1.505753	 5.3886	4.732e-01	0.491522	test
chr6:31641300-31643377	  0.942491	 6.9663	2.012e-01	0.653727	test
chr6:31641744-31643582	  1.228235	 7.3008	3.385e-01	0.560688	test
chr6:31641779-31644667	 -1.306697	 5.4370	3.625e-01	0.547094	test
chr6:31641825-31646387	  3.764371	 1.9983	2.339e+00	0.126175	test
chr6:31641851-31643678	  0.687623	 6.3198	1.074e-01	0.743179	test
chr6:31642584-31643795	 -0.115943	 9.6752	3.119e-03	0.955462	test
chr6:31642636-31644896	 -0.864688	 6.2943	1.669e-01	0.682884	test
chr6:31642665-31646992	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31642693-31644201	 -1.021112	 6.1434	2.303e-01	0.631290	test
chr6:31642826-31644386	 -0.280412	 5.1681	1.742e-02	0.894985	test
chr6:31642868-31645140	  0.257628	 8.2445	1.534e-02	0.901417	test
chr6:31642971-31644641	 -1.453593	 6.1409	4.549e-01	0.500015	test
chr6:31643373-31644734	  0.451455	 6.6797	4.662e-02	0.829049	test
chr6:31643463-31645534	  0.666521	 7.1665	1.016e-01	0.749971	test
chr6:31643508-31644816	 -0.584356	 8.1512	7.837e-02	0.779517	test
chr6:31643672-31645016	  0.994861	 8.6193	2.251e-01	0.635182	test
chr6:31643679-31645727	 -1.281676	 6.2343	3.584e-01	0.549401	test
chr6:31643704-31647965	 -8.965079	 5.0094	4.744e+00	0.029404	test
chr6:31643804-31645119	 -1.567070	 4.5514	4.824e-01	0.487356	test
chr6:31644198-31645427	  3.594316	 7.3239	2.436e+00	0.118553	test
chr6:31644267-31646271	  0.559202	 4.9885	6.960e-02	0.791914	test
chr6:31644391-31648533	  0.157237	 5.9176	5.615e-03	0.940270	test
chr6:31644396-31645532	 -6.947454	 3.3286	2.558e+00	0.109757	test
chr6:31644584-31645648	  1.427216	 2.8571	4.051e-01	0.524485	test
chr6:31644655-31646371	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31644672-31645922	  7.677561	 2.1114	6.612e+00	0.010130	test
chr6:31644825-31646038	  1.477808	 7.0000	4.835e-01	0.486824	test
chr6:31644862-31646846	 -1.199039	 8.9422	3.237e-01	0.569411	test
chr6:31644942-31646264	 -3.927332	 5.9669	2.549e+00	0.110362	test
chr6:31645061-31646369	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31645120-31647948	 -0.702468	 5.4638	1.087e-01	0.741676	test
chr6:31645142-31649165	 -0.331540	 7.8345	2.532e-02	0.873572	test
chr6:31645204-31646812	 -0.169854	 7.0280	6.625e-03	0.935130	test
chr6:31645527-31646954	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31645533-31648131	 -0.091840	 7.3823	1.943e-03	0.964840	test
chr6:31645647-31647428	 -0.533326	 7.5659	6.516e-02	0.798526	test
chr6:31645675-31650675	 -0.923174	 4.4222	1.757e-01	0.675121	test
chr6:31645726-31648477	 -8.542257	 4.6521	4.245e+00	0.039372	test
chr6:31645807-31647880	  6.677795	 5.5603	6.156e+00	0.013099	test
chr6:31646037-31647927	  1.422220	 7.8471	4.505e-01	0.502075	test
chr6:31646051-31648803	 -8.093014	 4.2745	3.735e+00	0.053292	test
chr6:31646199-31648042	  1.594791	 4.8213	5.478e-01	0.459228	test
chr6:31646326-31648171	 -0.936802	 8.1977	1.992e-01	0.655361	test
chr6:31646370-31649132	  0.183964	 5.9677	7.692e-03	0.930112	test
chr6:31646386-31651222	  5.430586	 2.4113	4.273e+00	0.038725	test
chr6:31646779-31648311	  0.381523	 8.4375	3.362e-02	0.854513	test
chr6:31646835-31649335	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31646956-31648481	 -0.277897	 5.4155	1.724e-02	0.895527	test
chr6:31646962-31651708	  3.705402	 4.6072	2.519e+00	0.112488	test
chr6:31647241-31648616	 -1.766046	 3.3686	5.068e-01	0.476522	test
chr6:31647439-31648768	 -7.859480	 4.0792	3.479e+00	0.062143	test
chr6:31647924-31648884	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31647941-31652724	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31647943-31649577	  3.522297	 7.7460	2.358e+00	0.124666	test
chr6:31648035-31649122	 -9.889710	 5.7974	5.884e+00	0.015281	test
chr6:31648130-31650663	 -2.941446	 4.3063	1.371e+00	0.241725	test
chr6:31648140-31649291	 -0.083688	 7.2064	1.612e-03	0.967977	test
chr6:31648264-31649446	  0.392455	 9.6556	3.565e-02	0.850246	test
chr6:31648453-31649587	  1.855266	 7.0307	7.458e-01	0.387819	test
chr6:31648485-31650862	 -2.166341	 4.5209	8.571e-01	0.354560	test
chr6:31648517-31654416	 -0.262864	 3.5697	1.387e-02	0.906235	test
chr6:31648594-31649735	 -9.066167	 5.0951	4.865e+00	0.027399	test
chr6:31648767-31650596	  1.782517	 7.9225	6.936e-01	0.404951	test
chr6:31648797-31651078	 -0.644631	 8.2817	9.527e-02	0.757575	test
chr6:31648898-31650612	 -8.965079	 5.0094	4.744e+00	0.029404	test
chr6:31649083-31650703	  1.524420	 6.3711	5.114e-01	0.474531	test
chr6:31649115-31651298	  1.436183	 3.7786	4.342e-01	0.509927	test
chr6:31649133-31655264	  0.927673	 6.0136	1.936e-01	0.659974	test
chr6:31649288-31650829	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31649316-31651594	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31649445-31651002	 -2.043071	 5.5735	8.385e-01	0.359816	test
chr6:31649530-31651838	 -9.003822	 5.0422	4.790e+00	0.028620	test
chr6:31649532-31651091	 -8.951930	 4.9983	4.728e+00	0.029675	test
chr6:31649732-31651198	  0.423741	 6.7994	4.113e-02	0.839289	test
chr6:31650214-31651357	  0.034276	 5.6095	2.651e-04	0.987010	test
chr6:31650605-31652144	 -1.134659	 6.8357	2.863e-01	0.592594	test
chr6:31650611-31651492	 -1.101409	 5.8793	2.650e-01	0.606683	test
chr6:31650674-31655635	  1.674529	 4.2477	5.942e-01	0.440809	test
chr6:31650715-31651630	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31650828-31651765	  0.522479	 3.6882	5.744e-02	0.810586	test
chr6:31650832-31652664	 -0.747100	 8.0281	1.274e-01	0.721105	test
chr6:31650934-31651968	  0.984419	 6.6276	2.187e-01	0.639998	test
chr6:31651032-31652651	  7.096117	 1.6936	5.795e+00	0.016074	test
chr6:31651072-31652057	  7.898946	 2.2967	6.920e+00	0.008524	test
chr6:31651199-31652137	 -0.744789	 9.1579	1.272e-01	0.721392	test
chr6:31651221-31656179	 -5.385682	 2.1535	1.327e+00	0.249262	test
chr6:31651268-31652879	 -1.132259	 5.6361	2.775e-01	0.598362	test
chr6:31651359-31652302	 -6.445407	 2.9300	2.111e+00	0.146278	test
chr6:31651491-31652663	  1.183223	 6.0820	3.123e-01	0.576285	test
chr6:31651529-31654067	 -0.484586	 4.0966	4.872e-02	0.825306	test
chr6:31651612-31652714	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31651707-31656713	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31651751-31652834	  1.085382	 3.0492	2.380e-01	0.625644	test
chr6:31651841-31654267	  0.056538	 4.9401	7.086e-04	0.978763	test
chr6:31651899-31653613	  0.673855	 2.9418	8.979e-02	0.764450	test
chr6:31652035-31653615	 -5.792067	 2.4382	1.601e+00	0.205727	test
chr6:31652058-31654541	 -0.026565	 7.0467	1.623e-04	0.989837	test
chr6:31652136-31653977	 -2.003980	 6.3011	8.332e-01	0.361357	test
chr6:31652298-31654202	  1.604019	 6.0356	5.624e-01	0.453306	test
chr6:31652309-31655014	 -0.162692	 5.4484	5.931e-03	0.938611	test
chr6:31652593-31654260	  1.131061	 6.6278	2.872e-01	0.592020	test
chr6:31652650-31655236	 -8.451743	 4.5759	4.140e+00	0.041877	test
chr6:31652708-31657398	  5.943345	 2.8725	4.955e+00	0.026010	test
chr6:31652711-31654400	  1.868769	 5.1750	7.452e-01	0.387990	test
chr6:31652811-31654530	  3.776872	 4.8148	2.606e+00	0.106474	test
chr6:31652878-31655512	 -1.073171	 2.8513	1.872e-01	0.665236	test
chr6:31652936-31654852	  0.650710	 3.3150	8.685e-02	0.768218	test
chr6:31653614-31654998	  0.825486	 5.9079	1.535e-01	0.695200	test
chr6:31653652-31655691	 -0.181015	 8.9108	7.590e-03	0.930577	test
chr6:31653985-31655216	 -7.967963	 4.1698	3.597e+00	0.057882	test
chr6:31654108-31655224	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31654259-31655409	  1.190577	 2.9885	2.851e-01	0.593381	test
chr6:31654261-31655947	  0.797230	 4.4682	1.390e-01	0.709246	test
chr6:31654300-31657907	  0.000000	 0.5039	0.000e+00	1.000000	test
chr6:31654372-31655447	 -8.593959	 4.6957	4.305e+00	0.038004	test
chr6:31654524-31655547	 -1.301596	 5.6077	3.623e-01	0.547228	test
chr6:31654532-31656157	  2.125240	 7.0176	9.611e-01	0.326902	test
