Name	Score
chr6_31885500_31885550	6.677e-01
chr6_31885550_31885600	6.677e-01
chr6_31885600_31885650	6.677e-01
chr6_31885650_31885700	6.677e-01
chr6_31885700_31885750	6.677e-01
chr6_31885750_31885800	6.677e-01
chr6_31885800_31885850	6.677e-01
chr6_31885850_31885900	6.677e-01
chr6_31885900_31885950	6.677e-01
chr6_31885950_31886000	6.677e-01
chr6_31886000_31886050	6.677e-01
chr6_31886050_31886100	6.677e-01
chr6_31886100_31886150	6.677e-01
chr6_31886150_31886200	6.677e-01
chr6_31886200_31886250	6.677e-01
chr6_31886250_31886300	6.677e-01
chr6_31886300_31886350	6.677e-01
chr6_31886350_31886400	6.677e-01
chr6_31886400_31886450	6.677e-01
chr6_31886450_31886500	6.677e-01
chr6_31886500_31886550	6.677e-01
chr6_31886550_31886600	6.677e-01
chr6_31886600_31886650	6.677e-01
chr6_31886650_31886700	6.677e-01
chr6_31886700_31886750	6.677e-01
chr6_31886750_31886800	6.677e-01
chr6_31886800_31886850	6.677e-01
chr6_31886850_31886900	6.677e-01
chr6_31886900_31886950	6.677e-01
chr6_31886950_31887000	6.677e-01
chr6_31887000_31887050	6.677e-01
chr6_31887050_31887100	6.677e-01
chr6_31887100_31887150	6.677e-01
chr6_31887150_31887200	6.677e-01
chr6_31887200_31887250	6.677e-01
chr6_31872650_31872700	6.680e-01
chr6_31872700_31872750	6.680e-01
chr6_31872750_31872800	6.680e-01
chr6_31872800_31872850	6.680e-01
chr6_31872850_31872900	6.680e-01
chr6_31872900_31872950	6.680e-01
chr6_31872950_31873000	6.680e-01
chr6_31873000_31873050	6.680e-01
chr6_31873050_31873100	6.680e-01
chr6_31873100_31873150	6.680e-01
chr6_31873150_31873200	6.680e-01
chr6_31873200_31873250	6.680e-01
chr6_31873250_31873300	6.680e-01
chr6_31873300_31873350	6.680e-01
chr6_31873350_31873400	6.680e-01
chr6_31873400_31873450	6.680e-01
chr6_31873450_31873500	6.680e-01
chr6_31873500_31873550	6.680e-01
chr6_31873550_31873600	6.680e-01
chr6_31873600_31873650	6.680e-01
chr6_31009300_31009350	6.704e-01
chr6_31009350_31009400	6.704e-01
chr6_31009400_31009450	6.704e-01
chr6_31009450_31009500	6.704e-01
chr6_31009500_31009550	6.704e-01
chr6_31009550_31009600	6.704e-01
chr6_31009600_31009650	6.704e-01
chr6_31009650_31009700	6.704e-01
chr6_31009700_31009750	6.704e-01
chr6_31009750_31009800	6.704e-01
chr6_31009800_31009850	6.704e-01
chr6_31009850_31009900	6.704e-01
chr6_31009900_31009950	6.704e-01
chr6_31009950_31010000	6.704e-01
chr6_31010000_31010050	6.704e-01
chr6_31010050_31010100	6.704e-01
chr6_31010100_31010150	6.704e-01
chr6_31624100_31624150	6.706e-01
chr6_31624150_31624200	6.706e-01
chr6_31624200_31624250	6.706e-01
chr6_31624250_31624300	6.706e-01
chr6_31624300_31624350	6.706e-01
chr6_31624350_31624400	6.706e-01
chr6_32026150_32026200	6.709e-01
chr6_32026200_32026250	6.709e-01
chr6_32026250_32026300	6.709e-01
chr6_32026300_32026350	6.709e-01
chr6_32026350_32026400	6.709e-01
chr6_32026400_32026450	6.709e-01
chr6_32026450_32026500	6.709e-01
chr6_32026500_32026550	6.709e-01
chr6_32026550_32026600	6.709e-01
chr6_32026600_32026650	6.709e-01
chr6_32026650_32026700	6.709e-01
chr6_32026700_32026750	6.709e-01
chr6_32026750_32026800	6.709e-01
chr6_32026800_32026850	6.709e-01
chr6_31682050_31682100	6.732e-01
chr6_31682100_31682150	6.732e-01
chr6_31682150_31682200	6.732e-01
chr6_30879700_30879750	6.738e-01
chr6_30879750_30879800	6.738e-01
chr6_30879800_30879850	6.738e-01
chr6_30879850_30879900	6.738e-01
chr6_30879900_30879950	6.738e-01
chr6_30879950_30880000	6.738e-01
chr6_30880000_30880050	6.738e-01
chr6_30880050_30880100	6.738e-01
chr6_30880100_30880150	6.738e-01
chr6_30880150_30880200	6.738e-01
chr6_30344150_30344200	6.743e-01
chr6_30344200_30344250	6.743e-01
chr6_30344250_30344300	6.743e-01
chr6_30344300_30344350	6.743e-01
chr6_30344350_30344400	6.743e-01
chr6_30344400_30344450	6.743e-01
chr6_30344450_30344500	6.743e-01
chr6_30344500_30344550	6.743e-01
chr6_30344550_30344600	6.743e-01
chr6_30344600_30344650	6.743e-01
chr6_30344650_30344700	6.743e-01
chr6_30344700_30344750	6.743e-01
chr6_30344750_30344800	6.743e-01
chr6_30344800_30344850	6.743e-01
chr6_30344850_30344900	6.743e-01
chr6_30647950_30648000	6.763e-01
chr6_30648000_30648050	6.763e-01
chr6_30648050_30648100	6.763e-01
chr6_30648100_30648150	6.763e-01
chr6_30648150_30648200	6.763e-01
chr6_30648200_30648250	6.763e-01
chr6_30648250_30648300	6.763e-01
chr6_30648300_30648350	6.763e-01
chr6_30648350_30648400	6.763e-01
chr6_30648400_30648450	6.763e-01
chr6_30648450_30648500	6.763e-01
chr6_30648500_30648550	6.763e-01
chr6_30648550_30648600	6.763e-01
chr6_30648600_30648650	6.763e-01
chr6_30648650_30648700	6.763e-01
chr6_30648700_30648750	6.763e-01
chr6_30648750_30648800	6.763e-01
chr6_30648800_30648850	6.763e-01
chr6_30648850_30648900	6.763e-01
chr6_30648900_30648950	6.763e-01
chr6_30648950_30649000	6.763e-01
chr6_30649000_30649050	6.763e-01
chr6_30649050_30649100	6.763e-01
chr6_30649100_30649150	6.763e-01
chr6_30649150_30649200	6.763e-01
chr6_30649200_30649250	6.763e-01
chr6_30649250_30649300	6.763e-01
chr6_30649300_30649350	6.763e-01
chr6_30649350_30649400	6.763e-01
chr6_30649400_30649450	6.763e-01
chr6_30649450_30649500	6.763e-01
chr6_30649500_30649550	6.763e-01
chr6_30649550_30649600	6.763e-01
chr6_30649600_30649650	6.763e-01
chr6_31936250_31936300	6.779e-01
chr6_31936300_31936350	6.779e-01
chr6_31936350_31936400	6.779e-01
chr6_31936400_31936450	6.779e-01
chr6_31936450_31936500	6.779e-01
chr6_31936500_31936550	6.779e-01
chr6_30675750_30675800	6.797e-01
chr6_30675800_30675850	6.797e-01
chr6_30675850_30675900	6.797e-01
chr6_30675900_30675950	6.797e-01
chr6_30675950_30676000	6.797e-01
chr6_30676000_30676050	6.797e-01
chr6_30676050_30676100	6.797e-01
chr6_30676100_30676150	6.797e-01
chr6_30709150_30709200	6.797e-01
chr6_30709200_30709250	6.797e-01
chr6_30709250_30709300	6.797e-01
chr6_30709300_30709350	6.797e-01
chr6_30709350_30709400	6.797e-01
chr6_30709400_30709450	6.797e-01
chr6_30709450_30709500	6.797e-01
chr6_30709500_30709550	6.797e-01
chr6_30709550_30709600	6.797e-01
chr6_30709600_30709650	6.797e-01
chr6_30709650_30709700	6.797e-01
chr6_30709700_30709750	6.797e-01
chr6_30709750_30709800	6.797e-01
chr6_30709800_30709850	6.797e-01
chr6_30789600_30789650	6.797e-01
chr6_30789650_30789700	6.797e-01
chr6_30789700_30789750	6.797e-01
chr6_30789750_30789800	6.797e-01
chr6_30789800_30789850	6.797e-01
chr6_30789850_30789900	6.797e-01
chr6_30789900_30789950	6.797e-01
chr6_30789950_30790000	6.797e-01
chr6_30790000_30790050	6.797e-01
chr6_31107150_31107200	6.797e-01
chr6_31107200_31107250	6.797e-01
chr6_31107250_31107300	6.797e-01
chr6_31107300_31107350	6.797e-01
chr6_31107350_31107400	6.797e-01
chr6_31107400_31107450	6.797e-01
chr6_31107450_31107500	6.797e-01
chr6_31107500_31107550	6.797e-01
chr6_31107550_31107600	6.797e-01
chr6_31107600_31107650	6.797e-01
chr6_31107650_31107700	6.797e-01
chr6_31107700_31107750	6.797e-01
chr6_31107750_31107800	6.797e-01
chr6_31108550_31108600	6.797e-01
chr6_31108600_31108650	6.797e-01
chr6_31108650_31108700	6.797e-01
chr6_31108700_31108750	6.797e-01
chr6_31108750_31108800	6.797e-01
chr6_31108800_31108850	6.797e-01
chr6_31108850_31108900	6.797e-01
chr6_31108900_31108950	6.797e-01
chr6_31108950_31109000	6.797e-01
chr6_31109000_31109050	6.797e-01
chr6_31109050_31109100	6.797e-01
chr6_31109100_31109150	6.797e-01
chr6_31109150_31109200	6.797e-01
chr6_31109200_31109250	6.797e-01
chr6_31109250_31109300	6.797e-01
chr6_31109300_31109350	6.797e-01
chr6_31109350_31109400	6.797e-01
chr6_31109400_31109450	6.797e-01
chr6_31109450_31109500	6.797e-01
chr6_31109500_31109550	6.797e-01
chr6_31109550_31109600	6.797e-01
chr6_31109600_31109650	6.797e-01
chr6_31109650_31109700	6.797e-01
chr6_31109700_31109750	6.797e-01
chr6_31109750_31109800	6.797e-01
chr6_31109800_31109850	6.797e-01
chr6_31109850_31109900	6.797e-01
chr6_31726300_31726350	6.797e-01
chr6_31726350_31726400	6.797e-01
chr6_31726400_31726450	6.797e-01
chr6_30533000_30533050	6.836e-01
chr6_30533050_30533100	6.836e-01
chr6_30533100_30533150	6.836e-01
chr6_30533150_30533200	6.836e-01
chr6_30533200_30533250	6.836e-01
chr6_30533250_30533300	6.836e-01
chr6_30533300_30533350	6.836e-01
chr6_30533350_30533400	6.836e-01
chr6_30533400_30533450	6.836e-01
chr6_31742200_31742250	6.839e-01
chr6_31742250_31742300	6.839e-01
chr6_31742300_31742350	6.839e-01
chr6_31742350_31742400	6.839e-01
chr6_31742400_31742450	6.839e-01
chr6_31742450_31742500	6.839e-01
chr6_31742500_31742550	6.839e-01
chr6_31742550_31742600	6.839e-01
chr6_31742600_31742650	6.839e-01
chr6_31742650_31742700	6.839e-01
chr6_31742700_31742750	6.839e-01
chr6_31742750_31742800	6.839e-01
chr6_31742800_31742850	6.839e-01
chr6_31742850_31742900	6.839e-01
chr6_31742900_31742950	6.839e-01
chr6_31742950_31743000	6.839e-01
chr6_31743000_31743050	6.839e-01
chr6_31743050_31743100	6.839e-01
chr6_31743100_31743150	6.839e-01
chr6_32027600_32027650	6.843e-01
chr6_32027650_32027700	6.843e-01
chr6_32027700_32027750	6.843e-01
chr6_32027750_32027800	6.843e-01
chr6_32027800_32027850	6.843e-01
chr6_32027850_32027900	6.843e-01
chr6_32027900_32027950	6.843e-01
chr6_32027950_32028000	6.843e-01
chr6_32028000_32028050	6.843e-01
chr6_32028050_32028100	6.843e-01
chr6_32028100_32028150	6.843e-01
chr6_32028150_32028200	6.843e-01
chr6_32028200_32028250	6.843e-01
chr6_32028250_32028300	6.843e-01
chr6_32028300_32028350	6.843e-01
chr6_32028350_32028400	6.843e-01
chr6_32028400_32028450	6.843e-01
chr6_32028450_32028500	6.843e-01
chr6_32028500_32028550	6.843e-01
chr6_32028550_32028600	6.843e-01
chr6_32028600_32028650	6.843e-01
chr6_32028650_32028700	6.843e-01
chr6_32028700_32028750	6.843e-01
chr6_32028750_32028800	6.843e-01
chr6_32028800_32028850	6.843e-01
chr6_32028850_32028900	6.843e-01
chr6_32028900_32028950	6.843e-01
chr6_31584550_31584600	6.865e-01
chr6_31584600_31584650	6.865e-01
chr6_31584650_31584700	6.865e-01
chr6_31584700_31584750	6.865e-01
chr6_31584750_31584800	6.865e-01
chr6_31584800_31584850	6.865e-01
chr6_31584850_31584900	6.865e-01
chr6_31584900_31584950	6.865e-01
chr6_31790100_31790150	6.866e-01
chr6_31939750_31939800	6.888e-01
chr6_31939800_31939850	6.888e-01
chr6_31939850_31939900	6.888e-01
chr6_31939900_31939950	6.888e-01
chr6_31939950_31940000	6.888e-01
chr6_31940000_31940050	6.888e-01
chr6_31940050_31940100	6.888e-01
chr6_31940100_31940150	6.888e-01
chr6_31940150_31940200	6.888e-01
chr6_31940200_31940250	6.888e-01
chr6_31078500_31078550	6.895e-01
chr6_31078550_31078600	6.895e-01
chr6_31078600_31078650	6.895e-01
chr6_31078650_31078700	6.895e-01
chr6_31078700_31078750	6.895e-01
chr6_31078750_31078800	6.895e-01
chr6_31078800_31078850	6.895e-01
chr6_31078850_31078900	6.895e-01
chr6_30421550_30421600	6.906e-01
chr6_30421600_30421650	6.906e-01
chr6_30421650_30421700	6.906e-01
chr6_30421700_30421750	6.906e-01
chr6_30421750_30421800	6.906e-01
chr6_30421800_30421850	6.906e-01
chr6_30421850_30421900	6.906e-01
chr6_30421900_30421950	6.906e-01
chr6_30421950_30422000	6.906e-01
chr6_30422000_30422050	6.906e-01
chr6_30422050_30422100	6.906e-01
chr6_30422100_30422150	6.906e-01
chr6_30422150_30422200	6.906e-01
chr6_30422200_30422250	6.906e-01
chr6_30422250_30422300	6.906e-01
chr6_30422300_30422350	6.906e-01
chr6_30422350_30422400	6.906e-01
chr6_30422400_30422450	6.906e-01
chr6_30422450_30422500	6.906e-01
chr6_30422500_30422550	6.906e-01
chr6_30422550_30422600	6.906e-01
chr6_30422600_30422650	6.906e-01
chr6_30422650_30422700	6.906e-01
chr6_30422700_30422750	6.906e-01
chr6_30422750_30422800	6.906e-01
chr6_30422800_30422850	6.906e-01
chr6_30422850_30422900	6.906e-01
chr6_30422900_30422950	6.906e-01
chr6_30584950_30585000	6.909e-01
chr6_30585000_30585050	6.909e-01
chr6_31843350_31843400	6.940e-01
chr6_32038550_32038600	6.940e-01
chr6_32038600_32038650	6.940e-01
chr6_32038650_32038700	6.940e-01
chr6_32038700_32038750	6.940e-01
chr6_32038750_32038800	6.940e-01
chr6_32038800_32038850	6.940e-01
chr6_32038850_32038900	6.940e-01
chr6_32038900_32038950	6.940e-01
chr6_32038950_32039000	6.940e-01
chr6_32039000_32039050	6.940e-01
chr6_32039050_32039100	6.940e-01
chr6_32039100_32039150	6.940e-01
chr6_32039150_32039200	6.940e-01
chr6_32039200_32039250	6.940e-01
chr6_32011650_32011700	6.943e-01
chr6_32011700_32011750	6.943e-01
chr6_32011750_32011800	6.943e-01
chr6_32011800_32011850	6.943e-01
chr6_32011850_32011900	6.943e-01
chr6_32011900_32011950	6.943e-01
chr6_32011950_32012000	6.943e-01
chr6_32012000_32012050	6.943e-01
chr6_32012050_32012100	6.943e-01
chr6_32012100_32012150	6.943e-01
chr6_32012150_32012200	6.943e-01
chr6_32012200_32012250	6.943e-01
chr6_32012250_32012300	6.943e-01
chr6_32012300_32012350	6.943e-01
chr6_32012350_32012400	6.943e-01
chr6_32012400_32012450	6.943e-01
chr6_32012450_32012500	6.943e-01
chr6_32012500_32012550	6.943e-01
chr6_32012550_32012600	6.943e-01
chr6_32012600_32012650	6.943e-01
chr6_32012650_32012700	6.943e-01
chr6_32012700_32012750	6.943e-01
chr6_32012750_32012800	6.943e-01
chr6_32012800_32012850	6.943e-01
chr6_32012850_32012900	6.943e-01
chr6_32012900_32012950	6.943e-01
chr6_32012950_32013000	6.943e-01
chr6_32013000_32013050	6.943e-01
chr6_32013050_32013100	6.943e-01
chr6_32013100_32013150	6.943e-01
chr6_32013150_32013200	6.943e-01
chr6_32013200_32013250	6.943e-01
chr6_32013250_32013300	6.943e-01
chr6_32013300_32013350	6.943e-01
chr6_32013350_32013400	6.943e-01
chr6_32013400_32013450	6.943e-01
chr6_32013450_32013500	6.943e-01
chr6_32013500_32013550	6.943e-01
chr6_32013550_32013600	6.943e-01
chr6_32013600_32013650	6.943e-01
chr6_32013650_32013700	6.943e-01
chr6_32013700_32013750	6.943e-01
chr6_32013750_32013800	6.943e-01
chr6_32013800_32013850	6.943e-01
chr6_32013850_32013900	6.943e-01
chr6_32114700_32114750	6.945e-01
chr6_32114750_32114800	6.945e-01
chr6_32114800_32114850	6.945e-01
chr6_32114850_32114900	6.945e-01
chr6_32114900_32114950	6.945e-01
chr6_32114950_32115000	6.945e-01
chr6_32115000_32115050	6.945e-01
chr6_32115050_32115100	6.945e-01
chr6_32115100_32115150	6.945e-01
chr6_32115150_32115200	6.945e-01
chr6_32115200_32115250	6.945e-01
chr6_32115250_32115300	6.945e-01
chr6_31509200_31509250	6.976e-01
chr6_31509250_31509300	6.976e-01
chr6_31509300_31509350	6.976e-01
chr6_31509350_31509400	6.976e-01
chr6_31509400_31509450	6.976e-01
chr6_31509450_31509500	6.976e-01
chr6_31509500_31509550	6.976e-01
chr6_31509550_31509600	6.976e-01
chr6_31509600_31509650	6.976e-01
chr6_31509650_31509700	6.976e-01
chr6_31509700_31509750	6.976e-01
chr6_31604100_31604150	6.976e-01
chr6_31604150_31604200	6.976e-01
chr6_31038500_31038550	7.002e-01
chr6_31038550_31038600	7.002e-01
chr6_31038600_31038650	7.002e-01
chr6_31038650_31038700	7.002e-01
chr6_30385250_30385300	7.023e-01
chr6_30385300_30385350	7.023e-01
chr6_30385350_30385400	7.023e-01
chr6_30385400_30385450	7.023e-01
chr6_30385450_30385500	7.023e-01
chr6_30385500_30385550	7.023e-01
chr6_30385550_30385600	7.023e-01
chr6_30385600_30385650	7.023e-01
chr6_30385650_30385700	7.023e-01
chr6_30385700_30385750	7.023e-01
chr6_30385750_30385800	7.023e-01
chr6_30385800_30385850	7.023e-01
chr6_30385850_30385900	7.023e-01
chr6_30385900_30385950	7.023e-01
chr6_30385950_30386000	7.023e-01
chr6_30386000_30386050	7.023e-01
chr6_30386050_30386100	7.023e-01
chr6_30386100_30386150	7.023e-01
chr6_30386150_30386200	7.023e-01
chr6_30386200_30386250	7.023e-01
chr6_30386250_30386300	7.023e-01
chr6_30386300_30386350	7.023e-01
chr6_30386350_30386400	7.023e-01
chr6_30386400_30386450	7.023e-01
chr6_30386450_30386500	7.023e-01
chr6_30386500_30386550	7.023e-01
chr6_30386550_30386600	7.023e-01
chr6_30386600_30386650	7.023e-01
chr6_30386650_30386700	7.023e-01
chr6_30386700_30386750	7.023e-01
chr6_30386750_30386800	7.023e-01
chr6_32035850_32035900	7.050e-01
chr6_32035900_32035950	7.050e-01
chr6_32035950_32036000	7.050e-01
chr6_32036000_32036050	7.050e-01
chr6_32036050_32036100	7.050e-01
chr6_32036100_32036150	7.050e-01
chr6_32036200_32036250	7.050e-01
chr6_32036250_32036300	7.050e-01
chr6_32036300_32036350	7.050e-01
chr6_32036350_32036400	7.050e-01
chr6_32036400_32036450	7.050e-01
chr6_32036450_32036500	7.050e-01
chr6_32036500_32036550	7.050e-01
chr6_32036550_32036600	7.050e-01
chr6_32036600_32036650	7.050e-01
chr6_31106300_31106350	7.054e-01
chr6_31106350_31106400	7.054e-01
chr6_31106400_31106450	7.054e-01
chr6_31106450_31106500	7.054e-01
chr6_31106500_31106550	7.054e-01
chr6_31106550_31106600	7.054e-01
chr6_31106600_31106650	7.054e-01
chr6_31694750_31694800	7.054e-01
chr6_31694800_31694850	7.054e-01
chr6_31694850_31694900	7.054e-01
chr6_31694900_31694950	7.054e-01
chr6_31694950_31695000	7.054e-01
chr6_31695000_31695050	7.054e-01
chr6_31695050_31695100	7.054e-01
chr6_31695100_31695150	7.054e-01
chr6_31695150_31695200	7.054e-01
chr6_31695200_31695250	7.054e-01
chr6_31695250_31695300	7.054e-01
chr6_31695300_31695350	7.054e-01
chr6_32064400_32064450	7.074e-01
chr6_32064450_32064500	7.074e-01
chr6_32064500_32064550	7.074e-01
chr6_32064550_32064600	7.074e-01
chr6_32064600_32064650	7.074e-01
chr6_32064650_32064700	7.074e-01
chr6_32064700_32064750	7.074e-01
chr6_32064750_32064800	7.074e-01
chr6_32064800_32064850	7.074e-01
chr6_32064850_32064900	7.074e-01
chr6_32064900_32064950	7.074e-01
chr6_32064950_32065000	7.074e-01
chr6_30286300_30286350	7.085e-01
chr6_30286350_30286400	7.085e-01
chr6_30286400_30286450	7.085e-01
chr6_30286450_30286500	7.085e-01
chr6_30286500_30286550	7.085e-01
chr6_30286550_30286600	7.085e-01
chr6_30286600_30286650	7.085e-01
chr6_30286650_30286700	7.085e-01
chr6_30286700_30286750	7.085e-01
chr6_30286750_30286800	7.085e-01
chr6_30286800_30286850	7.085e-01
chr6_30286850_30286900	7.085e-01
chr6_30286900_30286950	7.085e-01
chr6_30286950_30287000	7.085e-01
chr6_30287000_30287050	7.085e-01
chr6_30287050_30287100	7.085e-01
chr6_30287100_30287150	7.085e-01
chr6_30287150_30287200	7.085e-01
chr6_30287200_30287250	7.085e-01
chr6_30287250_30287300	7.085e-01
chr6_30287300_30287350	7.085e-01
chr6_30287350_30287400	7.085e-01
chr6_30287400_30287450	7.085e-01
chr6_30287450_30287500	7.085e-01
chr6_30287500_30287550	7.085e-01
chr6_30287550_30287600	7.085e-01
chr6_30287600_30287650	7.085e-01
chr6_30287650_30287700	7.085e-01
chr6_30287700_30287750	7.085e-01
chr6_30287750_30287800	7.085e-01
chr6_30287800_30287850	7.085e-01
chr6_30287850_30287900	7.085e-01
chr6_30287900_30287950	7.085e-01
chr6_30287950_30288000	7.085e-01
chr6_30288000_30288050	7.085e-01
chr6_30288050_30288100	7.085e-01
chr6_30288100_30288150	7.085e-01
chr6_30288150_30288200	7.085e-01
chr6_30288200_30288250	7.085e-01
chr6_30288250_30288300	7.085e-01
chr6_30288300_30288350	7.085e-01
chr6_30288350_30288400	7.085e-01
chr6_30288400_30288450	7.085e-01
chr6_30288450_30288500	7.085e-01
chr6_30288500_30288550	7.085e-01
chr6_30288550_30288600	7.085e-01
chr6_30288600_30288650	7.085e-01
chr6_30288650_30288700	7.085e-01
chr6_30288700_30288750	7.085e-01
chr6_30288750_30288800	7.085e-01
chr6_30288800_30288850	7.085e-01
chr6_30288850_30288900	7.085e-01
chr6_30288900_30288950	7.085e-01
chr6_30288950_30289000	7.085e-01
chr6_30289000_30289050	7.085e-01
chr6_30289050_30289100	7.085e-01
chr6_30289100_30289150	7.085e-01
chr6_30289150_30289200	7.085e-01
chr6_30289200_30289250	7.085e-01
chr6_30289250_30289300	7.085e-01
chr6_30289300_30289350	7.085e-01
chr6_30289350_30289400	7.085e-01
chr6_30289400_30289450	7.085e-01
chr6_30289450_30289500	7.085e-01
chr6_30289500_30289550	7.085e-01
chr6_30289550_30289600	7.085e-01
chr6_30289600_30289650	7.085e-01
chr6_30289650_30289700	7.085e-01
chr6_30289700_30289750	7.085e-01
chr6_30289750_30289800	7.085e-01
chr6_30289800_30289850	7.085e-01
chr6_30289850_30289900	7.085e-01
chr6_30289900_30289950	7.085e-01
chr6_30289950_30290000	7.085e-01
chr6_30290000_30290050	7.085e-01
chr6_30290050_30290100	7.085e-01
chr6_30290100_30290150	7.085e-01
chr6_30290150_30290200	7.085e-01
chr6_30290200_30290250	7.085e-01
chr6_31541650_31541700	7.092e-01
chr6_31541950_31542000	7.092e-01
chr6_31542000_31542050	7.092e-01
chr6_31542050_31542100	7.092e-01
chr6_30708950_30709000	7.108e-01
chr6_30709000_30709050	7.108e-01
chr6_30709050_30709100	7.108e-01
chr6_30709100_30709150	7.108e-01
chr6_30523900_30523950	7.116e-01
chr6_30523950_30524000	7.116e-01
chr6_30524000_30524050	7.116e-01
chr6_30524050_30524100	7.116e-01
chr6_30524100_30524150	7.116e-01
chr6_30524150_30524200	7.116e-01
chr6_30524200_30524250	7.116e-01
chr6_30524250_30524300	7.116e-01
chr6_31566050_31566100	7.116e-01
chr6_31566100_31566150	7.116e-01
chr6_31566150_31566200	7.116e-01
chr6_31566200_31566250	7.116e-01
chr6_31566250_31566300	7.116e-01
chr6_31566300_31566350	7.116e-01
chr6_31876900_31876950	7.116e-01
chr6_31876950_31877000	7.116e-01
chr6_31877000_31877050	7.116e-01
chr6_31877050_31877100	7.116e-01
chr6_31877100_31877150	7.116e-01
chr6_32060850_32060900	7.137e-01
chr6_31744350_31744400	7.139e-01
chr6_31744400_31744450	7.139e-01
chr6_31744450_31744500	7.139e-01
chr6_31744500_31744550	7.139e-01
chr6_31744550_31744600	7.139e-01
chr6_31744600_31744650	7.139e-01
chr6_31744650_31744700	7.139e-01
chr6_31744700_31744750	7.139e-01
chr6_30325950_30326000	7.149e-01
