Name	Score
chr6_31013150_31013200	0.858850
chr6_31013200_31013250	0.858850
chr6_31013250_31013300	0.858850
chr6_31207250_31207300	0.859597
chr6_31207300_31207350	0.859597
chr6_31207350_31207400	0.859597
chr6_31207400_31207450	0.859597
chr6_31207450_31207500	0.859597
chr6_31207500_31207550	0.859597
chr6_31207550_31207600	0.859597
chr6_31207600_31207650	0.859597
chr6_31207650_31207700	0.859597
chr6_31207700_31207750	0.859597
chr6_31207750_31207800	0.859597
chr6_31207800_31207850	0.859597
chr6_31207850_31207900	0.859597
chr6_31207900_31207950	0.859597
chr6_31207950_31208000	0.859597
chr6_31208000_31208050	0.859597
chr6_31208050_31208100	0.859597
chr6_31208100_31208150	0.859597
chr6_31208150_31208200	0.859597
chr6_31208200_31208250	0.859597
chr6_31208250_31208300	0.859597
chr6_31208300_31208350	0.859597
chr6_31208350_31208400	0.859597
chr6_31208400_31208450	0.859597
chr6_31208450_31208500	0.859597
chr6_31208500_31208550	0.859597
chr6_31208550_31208600	0.859597
chr6_31208600_31208650	0.859597
chr6_31208650_31208700	0.859597
chr6_31208700_31208750	0.859597
chr6_31208750_31208800	0.859597
chr6_31208800_31208850	0.859597
chr6_31208850_31208900	0.859597
chr6_31208900_31208950	0.859597
chr6_31208950_31209000	0.859597
chr6_31209000_31209050	0.859597
chr6_31209050_31209100	0.859597
chr6_31209100_31209150	0.859597
chr6_31209150_31209200	0.859597
chr6_31209200_31209250	0.859597
chr6_31209250_31209300	0.859597
chr6_31209300_31209350	0.859597
chr6_31209350_31209400	0.859597
chr6_31209400_31209450	0.859597
chr6_31209450_31209500	0.859597
chr6_31209500_31209550	0.859597
chr6_31209550_31209600	0.859597
chr6_31209600_31209650	0.859597
chr6_31209650_31209700	0.859597
chr6_31209700_31209750	0.859597
chr6_31209750_31209800	0.859597
chr6_31209800_31209850	0.859597
chr6_31209850_31209900	0.859597
chr6_31209900_31209950	0.859597
chr6_31178650_31178700	0.860829
chr6_31178700_31178750	0.860829
chr6_31178750_31178800	0.860829
chr6_31178800_31178850	0.860829
chr6_31178850_31178900	0.860829
chr6_31178900_31178950	0.860829
chr6_31178950_31179000	0.860829
chr6_31179000_31179050	0.860829
chr6_31179050_31179100	0.860829
chr6_31179100_31179150	0.860829
chr6_31179150_31179200	0.860829
chr6_31179200_31179250	0.860829
chr6_31179250_31179300	0.860829
chr6_31179300_31179350	0.860829
chr6_31179350_31179400	0.860829
chr6_31179400_31179450	0.860829
chr6_31179450_31179500	0.860829
chr6_31179500_31179550	0.860829
chr6_31179550_31179600	0.860829
chr6_30452450_30452500	0.861880
chr6_30452500_30452550	0.861880
chr6_30452550_30452600	0.861880
chr6_30452600_30452650	0.861880
chr6_30452650_30452700	0.861880
chr6_30452700_30452750	0.861880
chr6_30452750_30452800	0.861880
chr6_30452800_30452850	0.861880
chr6_30452850_30452900	0.861880
chr6_30452900_30452950	0.861880
chr6_30452950_30453000	0.861880
chr6_30453000_30453050	0.861880
chr6_30453050_30453100	0.861880
chr6_30453100_30453150	0.861880
chr6_30453150_30453200	0.861880
chr6_30453200_30453250	0.861880
chr6_30453250_30453300	0.861880
chr6_30453300_30453350	0.861880
chr6_30453350_30453400	0.861880
chr6_30453400_30453450	0.861880
chr6_30453450_30453500	0.861880
chr6_30453500_30453550	0.861880
chr6_30453550_30453600	0.861880
chr6_30453600_30453650	0.861880
chr6_30453650_30453700	0.861880
chr6_30453700_30453750	0.861880
chr6_30453750_30453800	0.861880
chr6_30453800_30453850	0.861880
chr6_30453850_30453900	0.861880
chr6_30453900_30453950	0.861880
chr6_30453950_30454000	0.861880
chr6_30454000_30454050	0.861880
chr6_30156450_30156500	0.862584
chr6_30156500_30156550	0.862584
chr6_30156550_30156600	0.862584
chr6_30156600_30156650	0.862584
chr6_30156650_30156700	0.862584
chr6_30156700_30156750	0.862584
chr6_30156750_30156800	0.862584
chr6_30156800_30156850	0.862584
chr6_30156850_30156900	0.862584
chr6_30156900_30156950	0.862584
chr6_30156950_30157000	0.862584
chr6_30157000_30157050	0.862584
chr6_30157050_30157100	0.862584
chr6_30157100_30157150	0.862584
chr6_30157150_30157200	0.862584
chr6_30157200_30157250	0.862584
chr6_30157250_30157300	0.862584
chr6_30157300_30157350	0.862584
chr6_30157350_30157400	0.862584
chr6_30157400_30157450	0.862584
chr6_30157450_30157500	0.862584
chr6_30157500_30157550	0.862584
chr6_30157550_30157600	0.862584
chr6_30408700_30408750	0.864851
chr6_30408750_30408800	0.864851
chr6_30408800_30408850	0.864851
chr6_30408850_30408900	0.864851
chr6_30408900_30408950	0.864851
chr6_30408950_30409000	0.864851
chr6_31638600_31638650	0.864851
chr6_31638650_31638700	0.864851
chr6_30972600_30972650	0.865458
chr6_30972650_30972700	0.865458
chr6_30972700_30972750	0.865458
chr6_30972750_30972800	0.865458
chr6_30972800_30972850	0.865458
chr6_30972850_30972900	0.865458
chr6_30972900_30972950	0.865458
chr6_30972950_30973000	0.865458
chr6_30973000_30973050	0.865458
chr6_30973050_30973100	0.865458
chr6_30973100_30973150	0.865458
chr6_30973150_30973200	0.865458
chr6_30973200_30973250	0.865458
chr6_30973250_30973300	0.865458
chr6_30973300_30973350	0.865458
chr6_30973350_30973400	0.865458
chr6_30973400_30973450	0.865458
chr6_30973450_30973500	0.865458
chr6_30973500_30973550	0.865458
chr6_30973550_30973600	0.865458
chr6_30973600_30973650	0.865458
chr6_30973650_30973700	0.865458
chr6_30973700_30973750	0.865458
chr6_30973750_30973800	0.865458
chr6_30973800_30973850	0.865458
chr6_30973850_30973900	0.865458
chr6_30973900_30973950	0.865458
chr6_30973950_30974000	0.865458
chr6_30974000_30974050	0.865458
chr6_30974050_30974100	0.865458
chr6_30974100_30974150	0.865458
chr6_30974150_30974200	0.865458
chr6_30974200_30974250	0.865458
chr6_30974250_30974300	0.865458
chr6_30974300_30974350	0.865458
chr6_31728250_31728300	0.866215
chr6_31728300_31728350	0.866215
chr6_31729350_31729400	0.866215
chr6_31433300_31433350	0.867812
chr6_31433350_31433400	0.867812
chr6_31433400_31433450	0.867812
chr6_31433450_31433500	0.867812
chr6_31433500_31433550	0.867812
chr6_31433550_31433600	0.867812
chr6_31433600_31433650	0.867812
chr6_31433650_31433700	0.867812
chr6_31433700_31433750	0.867812
chr6_31433750_31433800	0.867812
chr6_31433800_31433850	0.867812
chr6_31433850_31433900	0.867812
chr6_31433900_31433950	0.867812
chr6_31433950_31434000	0.867812
chr6_31434000_31434050	0.867812
chr6_31434050_31434100	0.867812
chr6_31434100_31434150	0.867812
chr6_31434150_31434200	0.867812
chr6_31434200_31434250	0.867812
chr6_31434250_31434300	0.867812
chr6_31434300_31434350	0.867812
chr6_31434350_31434400	0.867812
chr6_31434400_31434450	0.867812
chr6_31434450_31434500	0.867812
chr6_31434500_31434550	0.867812
chr6_31434550_31434600	0.867812
chr6_31434600_31434650	0.867812
chr6_31434650_31434700	0.867812
chr6_31387850_31387900	0.868559
chr6_31387900_31387950	0.868559
chr6_31387950_31388000	0.868559
chr6_31388000_31388050	0.868559
chr6_31388050_31388100	0.868559
chr6_31388100_31388150	0.868559
chr6_31388150_31388200	0.868559
chr6_31388200_31388250	0.868559
chr6_31388250_31388300	0.868559
chr6_31388300_31388350	0.868559
chr6_31388350_31388400	0.868559
chr6_31388400_31388450	0.868559
chr6_31388450_31388500	0.868559
chr6_31388500_31388550	0.868559
chr6_31388550_31388600	0.868559
chr6_31388600_31388650	0.868559
chr6_31388650_31388700	0.868559
chr6_31388700_31388750	0.868559
chr6_31388750_31388800	0.868559
chr6_31388800_31388850	0.868559
chr6_31388850_31388900	0.868559
chr6_30176300_30176350	0.868830
chr6_30176350_30176400	0.868830
chr6_30176400_30176450	0.868830
chr6_30176450_30176500	0.868830
chr6_30176500_30176550	0.868830
chr6_30176550_30176600	0.868830
chr6_30176600_30176650	0.868830
chr6_30176650_30176700	0.868830
chr6_30176700_30176750	0.868830
chr6_30176750_30176800	0.868830
chr6_30176800_30176850	0.868830
chr6_30176850_30176900	0.868830
chr6_30176900_30176950	0.868830
chr6_30176950_30177000	0.868830
chr6_30177000_30177050	0.868830
chr6_30177050_30177100	0.868830
chr6_30177100_30177150	0.868830
chr6_30177150_30177200	0.868830
chr6_30177200_30177250	0.868830
chr6_30177250_30177300	0.868830
chr6_30177300_30177350	0.868830
chr6_30177350_30177400	0.868830
chr6_30177400_30177450	0.868830
chr6_30177450_30177500	0.868830
chr6_30177500_30177550	0.868830
chr6_30177550_30177600	0.868830
chr6_30177600_30177650	0.868830
chr6_30177650_30177700	0.868830
chr6_30177700_30177750	0.868830
chr6_30177750_30177800	0.868830
chr6_30177800_30177850	0.868830
chr6_30177850_30177900	0.868830
chr6_30177900_30177950	0.868830
chr6_30177950_30178000	0.868830
chr6_30178000_30178050	0.868830
chr6_30178050_30178100	0.868830
chr6_30178100_30178150	0.868830
chr6_31265400_31265450	0.869305
chr6_31265450_31265500	0.869305
chr6_31265500_31265550	0.869305
chr6_31265550_31265600	0.869305
chr6_31265600_31265650	0.869305
chr6_31265650_31265700	0.869305
chr6_31265700_31265750	0.869305
chr6_31265750_31265800	0.869305
chr6_31265800_31265850	0.869305
chr6_31265850_31265900	0.869305
chr6_31265900_31265950	0.869305
chr6_31265950_31266000	0.869305
chr6_31266000_31266050	0.869305
chr6_31266050_31266100	0.869305
chr6_31266100_31266150	0.869305
chr6_31266150_31266200	0.869305
chr6_31266200_31266250	0.869305
chr6_30585300_30585350	0.871284
chr6_30585350_30585400	0.871284
chr6_30585400_30585450	0.871284
chr6_30585450_30585500	0.871284
chr6_30586550_30586600	0.871284
chr6_30586600_30586650	0.871284
chr6_30586650_30586700	0.871284
chr6_30586700_30586750	0.871284
chr6_30586750_30586800	0.871284
chr6_30586800_30586850	0.871284
chr6_30586850_30586900	0.871284
chr6_30586900_30586950	0.871284
chr6_30586950_30587000	0.871284
chr6_30587000_30587050	0.871284
chr6_30587050_30587100	0.871284
chr6_30587100_30587150	0.871284
chr6_30587150_30587200	0.871284
chr6_30587200_30587250	0.871284
chr6_30587250_30587300	0.871284
chr6_30587300_30587350	0.871284
chr6_30587350_30587400	0.871284
chr6_30409250_30409300	0.871546
chr6_30409300_30409350	0.871546
chr6_30409350_30409400	0.871546
chr6_30409400_30409450	0.871546
chr6_30409450_30409500	0.871546
chr6_30409500_30409550	0.871546
chr6_30409550_30409600	0.871546
chr6_30409600_30409650	0.871546
chr6_30409650_30409700	0.871546
chr6_30409700_30409750	0.871546
chr6_30409750_30409800	0.871546
chr6_30409800_30409850	0.871546
chr6_30409850_30409900	0.871546
chr6_30409900_30409950	0.871546
chr6_30409950_30410000	0.871546
chr6_30410000_30410050	0.871546
chr6_30410050_30410100	0.871546
chr6_30410100_30410150	0.871546
chr6_30410150_30410200	0.871546
chr6_30410200_30410250	0.871546
chr6_30410250_30410300	0.871546
chr6_30410300_30410350	0.871546
chr6_30410350_30410400	0.871546
chr6_30410400_30410450	0.871546
chr6_31931400_31931450	0.873040
chr6_31931450_31931500	0.873040
chr6_31931500_31931550	0.873040
chr6_31931550_31931600	0.873040
chr6_31931600_31931650	0.873040
chr6_31931650_31931700	0.873040
chr6_31931700_31931750	0.873040
chr6_31931750_31931800	0.873040
chr6_31931800_31931850	0.873040
chr6_31427300_31427350	0.874533
chr6_31427350_31427400	0.874533
chr6_31427400_31427450	0.874533
chr6_31427450_31427500	0.874533
chr6_31427500_31427550	0.874533
chr6_31427550_31427600	0.874533
chr6_31427600_31427650	0.874533
chr6_31427650_31427700	0.874533
chr6_31427700_31427750	0.874533
chr6_31427750_31427800	0.874533
chr6_31427800_31427850	0.874533
chr6_31427850_31427900	0.874533
chr6_31427900_31427950	0.874533
chr6_31427950_31428000	0.874533
chr6_31428000_31428050	0.874533
chr6_31428050_31428100	0.874533
chr6_31428100_31428150	0.874533
chr6_31428150_31428200	0.874533
chr6_31428200_31428250	0.874533
chr6_31009300_31009350	0.875549
chr6_31009350_31009400	0.875549
chr6_31009400_31009450	0.875549
chr6_31009450_31009500	0.875549
chr6_31009500_31009550	0.875549
chr6_31009550_31009600	0.875549
chr6_31009600_31009650	0.875549
chr6_31009650_31009700	0.875549
chr6_31009700_31009750	0.875549
chr6_31009750_31009800	0.875549
chr6_31009800_31009850	0.875549
chr6_31009850_31009900	0.875549
chr6_31009900_31009950	0.875549
chr6_31009950_31010000	0.875549
chr6_31010000_31010050	0.875549
chr6_31010050_31010100	0.875549
chr6_31010100_31010150	0.875549
chr6_31645800_31645850	0.875662
chr6_31645850_31645900	0.875662
chr6_31645900_31645950	0.875662
chr6_31506600_31506650	0.876031
chr6_31506650_31506700	0.876031
chr6_31506700_31506750	0.876031
chr6_31506750_31506800	0.876031
chr6_31506800_31506850	0.876031
chr6_31506850_31506900	0.876031
chr6_31583350_31583400	0.880035
chr6_31583400_31583450	0.880035
chr6_31583450_31583500	0.880035
chr6_31583500_31583550	0.880035
chr6_31583550_31583600	0.880035
chr6_31583600_31583650	0.880035
chr6_31583650_31583700	0.880035
chr6_31583700_31583750	0.880035
chr6_31583750_31583800	0.880035
chr6_31250750_31250800	0.881255
chr6_31250800_31250850	0.881255
chr6_31250850_31250900	0.881255
chr6_31250900_31250950	0.881255
chr6_31250950_31251000	0.881255
chr6_31251000_31251050	0.881255
chr6_31251050_31251100	0.881255
chr6_31251100_31251150	0.881255
chr6_31251150_31251200	0.881255
chr6_31251200_31251250	0.881255
chr6_31251250_31251300	0.881255
chr6_31251300_31251350	0.881255
chr6_31251350_31251400	0.881255
chr6_31251400_31251450	0.881255
chr6_31251450_31251500	0.881255
chr6_31251500_31251550	0.881255
chr6_31251550_31251600	0.881255
chr6_31251600_31251650	0.881255
chr6_31251650_31251700	0.881255
chr6_31251700_31251750	0.881255
chr6_31251750_31251800	0.881255
chr6_31251800_31251850	0.881255
chr6_31251850_31251900	0.881255
chr6_31251900_31251950	0.881255
chr6_31251950_31252000	0.881255
chr6_31252000_31252050	0.881255
chr6_31252050_31252100	0.881255
chr6_31252100_31252150	0.881255
chr6_31252150_31252200	0.881255
chr6_31252200_31252250	0.881255
chr6_31252250_31252300	0.881255
chr6_31252300_31252350	0.881255
chr6_31252350_31252400	0.881255
chr6_31252400_31252450	0.881255
chr6_31252450_31252500	0.881255
chr6_31252500_31252550	0.881255
chr6_31252550_31252600	0.881255
chr6_31252600_31252650	0.881255
chr6_31252650_31252700	0.881255
chr6_31252700_31252750	0.881255
chr6_31252750_31252800	0.881255
chr6_31252800_31252850	0.881255
chr6_31252850_31252900	0.881255
chr6_31252900_31252950	0.881255
chr6_31252950_31253000	0.881255
chr6_31253000_31253050	0.881255
chr6_31253050_31253100	0.881255
chr6_31253100_31253150	0.881255
chr6_31253150_31253200	0.881255
chr6_31253200_31253250	0.881255
chr6_31253250_31253300	0.881255
chr6_31253300_31253350	0.881255
chr6_31253350_31253400	0.881255
chr6_31253400_31253450	0.881255
chr6_31253450_31253500	0.881255
chr6_31253500_31253550	0.881255
chr6_31253550_31253600	0.881255
chr6_31253600_31253650	0.881255
chr6_31253650_31253700	0.881255
chr6_30690300_30690350	0.881602
chr6_30690350_30690400	0.881602
chr6_30690400_30690450	0.881602
chr6_30690450_30690500	0.881602
chr6_30690500_30690550	0.881602
chr6_30690550_30690600	0.881602
chr6_30690600_30690650	0.881602
chr6_30690650_30690700	0.881602
chr6_30690700_30690750	0.881602
chr6_30690750_30690800	0.881602
chr6_30690800_30690850	0.881602
chr6_30690850_30690900	0.881602
chr6_30690900_30690950	0.881602
chr6_30690950_30691000	0.881602
chr6_32055700_32055750	0.881610
chr6_32055750_32055800	0.881610
chr6_32055800_32055850	0.881610
chr6_32055850_32055900	0.881610
chr6_32056000_32056050	0.881610
chr6_31184350_31184400	0.884502
chr6_32114700_32114750	0.885552
chr6_32114750_32114800	0.885552
chr6_32114800_32114850	0.885552
chr6_32114850_32114900	0.885552
chr6_32114900_32114950	0.885552
chr6_32114950_32115000	0.885552
chr6_32115000_32115050	0.885552
chr6_32115050_32115100	0.885552
chr6_32115100_32115150	0.885552
chr6_32115150_32115200	0.885552
chr6_32115200_32115250	0.885552
chr6_32115250_32115300	0.885552
chr6_31625600_31625650	0.885573
chr6_31625650_31625700	0.885573
chr6_31625700_31625750	0.885573
chr6_31628350_31628400	0.885573
chr6_31628400_31628450	0.885573
chr6_31628450_31628500	0.885573
chr6_31628500_31628550	0.885573
chr6_31628550_31628600	0.885573
chr6_31628600_31628650	0.885573
chr6_31628650_31628700	0.885573
chr6_30746100_30746150	0.886340
chr6_30746150_30746200	0.886340
chr6_30746200_30746250	0.886340
chr6_30746250_30746300	0.886340
chr6_30746300_30746350	0.886340
chr6_30746350_30746400	0.886340
chr6_30746400_30746450	0.886340
chr6_30746450_30746500	0.886340
chr6_30746500_30746550	0.886340
chr6_30746550_30746600	0.886340
chr6_30746600_30746650	0.886340
chr6_30746650_30746700	0.886340
chr6_30746700_30746750	0.886340
chr6_30746750_30746800	0.886340
chr6_30746800_30746850	0.886340
chr6_30746850_30746900	0.886340
chr6_30746900_30746950	0.886340
chr6_30746950_30747000	0.886340
chr6_30747000_30747050	0.886340
chr6_30747050_30747100	0.886340
chr6_30747100_30747150	0.886340
chr6_31881050_31881100	0.887846
chr6_31881100_31881150	0.887846
chr6_31881150_31881200	0.887846
chr6_31881200_31881250	0.887846
chr6_31881250_31881300	0.887846
chr6_31881300_31881350	0.887846
chr6_31881350_31881400	0.887846
chr6_31881400_31881450	0.887846
chr6_31881450_31881500	0.887846
chr6_31881500_31881550	0.887846
chr6_31881550_31881600	0.887846
chr6_31881600_31881650	0.887846
chr6_31881650_31881700	0.887846
chr6_31881700_31881750	0.887846
chr6_31881750_31881800	0.887846
chr6_31881800_31881850	0.887846
chr6_31881850_31881900	0.887846
chr6_31881900_31881950	0.887846
chr6_31881950_31882000	0.887846
chr6_31882000_31882050	0.887846
chr6_31882050_31882100	0.887846
chr6_31882100_31882150	0.887846
chr6_31882150_31882200	0.887846
chr6_31882200_31882250	0.887846
chr6_31882250_31882300	0.887846
chr6_31882300_31882350	0.887846
chr6_31882350_31882400	0.887846
chr6_31882400_31882450	0.887846
chr6_31882450_31882500	0.887846
chr6_31882500_31882550	0.887846
chr6_31882550_31882600	0.887846
chr6_31882600_31882650	0.887846
chr6_31882650_31882700	0.887846
chr6_31882700_31882750	0.887846
chr6_30879600_30879650	0.887976
chr6_30879650_30879700	0.887976
chr6_30883000_30883050	0.892297
chr6_30883050_30883100	0.892297
chr6_30883100_30883150	0.892297
chr6_30883150_30883200	0.892297
chr6_30883200_30883250	0.892297
chr6_30883250_30883300	0.892297
chr6_30883300_30883350	0.892297
chr6_30883350_30883400	0.892297
chr6_30883400_30883450	0.892297
chr6_30883450_30883500	0.892297
chr6_30883500_30883550	0.892297
chr6_30883550_30883600	0.892297
chr6_30883600_30883650	0.892297
chr6_30883650_30883700	0.892297
chr6_31926800_31926850	0.892878
chr6_31640050_31640100	0.894698
chr6_31640100_31640150	0.894698
chr6_31640150_31640200	0.894698
chr6_31640200_31640250	0.894698
chr6_31640250_31640300	0.894698
chr6_31640300_31640350	0.894698
chr6_31640350_31640400	0.894698
chr6_31640400_31640450	0.894698
chr6_31640450_31640500	0.894698
chr6_31640500_31640550	0.894698
chr6_31640550_31640600	0.894698
chr6_31640600_31640650	0.894698
chr6_31947300_31947350	0.896938
chr6_31947350_31947400	0.896938
chr6_31947400_31947450	0.896938
chr6_31947450_31947500	0.896938
chr6_31947500_31947550	0.896938
chr6_31947550_31947600	0.896938
chr6_31947600_31947650	0.896938
chr6_31947650_31947700	0.896938
chr6_31947700_31947750	0.896938
chr6_31947750_31947800	0.896938
chr6_31947800_31947850	0.896938
