logFC	logCPM	F	PValue	status
Sox2-hU6@26723	-2.393e-01	 4.733918	3.021e-01	5.897e-01	test
Sox2-hU6@26724	-5.004e-01	 6.991082	2.986e+00	1.019e-01	test
Sox2-hU6@26725	-1.003e+00	 2.305598	1.168e+00	2.949e-01	test
Sox2-hU6@26726	 1.692e-01	 6.358337	3.017e-01	5.899e-01	test
Sox2-hU6@26727	 9.229e-02	 4.850359	4.705e-02	8.308e-01	test
Sox2-hU6@26728	-9.399e-01	 2.979979	1.684e+00	2.116e-01	test
Sox2-hU6@26729	-1.545e-01	 3.931236	6.411e-02	8.032e-01	test
Sox2-hU6@26730	 1.637e-01	 5.245137	1.649e-01	6.898e-01	test
Sox2-hU6@26731	 1.045e-01	 5.639870	7.500e-02	7.875e-01	test
Sox2-hU6@26732	-1.004e-02	 4.890991	4.859e-04	9.827e-01	test
Sox2-hU6@26733	 4.236e-01	 4.394622	7.626e-01	3.946e-01	test
Sox2-hU6@26734	 6.386e-01	 5.182965	1.718e+00	2.096e-01	test
Sox2-hU6@26735	 4.238e-01	 5.631727	1.413e+00	2.508e-01	test
Sox2-hU6@26736	 3.956e-01	 1.175562	9.890e-02	7.569e-01	test
Sox2-hU6@26737	-2.724e-01	 6.055597	7.041e-01	4.129e-01	test
Sox2-hU6@26738	-3.199e-01	 6.325208	1.101e+00	3.087e-01	test
Sox2-hU6@26739	 1.097e+00	-1.841343	1.356e-01	7.172e-01	test
Sox2-hU6@26740	 4.006e-01	 4.894761	8.185e-01	3.782e-01	test
Sox2-hU6@26741	 7.829e-01	 2.017080	5.931e-01	4.517e-01	test
Sox2-hU6@26742	-8.208e-01	 2.326774	6.038e-01	4.484e-01	test
Sox2-hU6@26743	-2.660e-01	 4.024886	2.565e-01	6.190e-01	test
Sox2-hU6@26744	-9.955e-02	 6.798271	6.734e-02	7.993e-01	test
Sox2-hU6@26745	 3.527e-01	 6.559882	1.208e+00	2.870e-01	test
Sox2-hU6@26746	 3.218e-01	 6.574888	1.174e+00	2.936e-01	test
Sox2-hU6@26747	 5.022e-01	 5.964970	2.041e+00	1.711e-01	test
Sox2-hU6@26748	-2.094e-01	 4.839246	2.277e-01	6.392e-01	test
Sox2-hU6@26749	 5.400e-01	 3.176645	6.148e-01	4.437e-01	test
Sox2-hU6@26750	 4.811e-01	 4.963908	1.369e+00	2.580e-01	test
Sox2-hU6@26751	-5.359e-01	 6.411777	3.260e+00	8.858e-02	test
Sox2-hU6@26752	 1.474e-01	 4.261228	9.180e-02	7.655e-01	test
Sox2-hU6@26753	-7.748e-01	 5.024670	2.535e+00	1.311e-01	test
Sox2-hU6@26754	 1.611e-01	 7.075962	2.753e-01	6.066e-01	test
Sox2-hU6@26755	 5.194e-01	 6.517319	2.403e+00	1.399e-01	test
Sox2-hU6@26756	-1.717e+00	 2.502031	4.009e+00	6.134e-02	test
Sox2-hU6@26757	-8.409e-01	 2.589969	7.033e-01	4.144e-01	test
Sox2-hU6@26758	-5.690e-01	 4.865959	1.570e+00	2.270e-01	test
Sox2-hU6@26759	-1.124e-02	 6.852929	1.446e-03	9.701e-01	test
Sox2-hU6@26760	-7.842e-01	 2.472461	6.905e-01	4.174e-01	test
Sox2-hU6@26761	 6.768e-01	 4.090655	1.161e+00	2.976e-01	test
Sox2-hU6@26762	 6.189e-01	 5.308779	2.360e+00	1.427e-01	test
Sox2-hU6@26763	-5.278e-01	 4.662305	1.400e+00	2.529e-01	test
Sox2-hU6@26764	-1.340e-01	 6.954322	2.262e-01	6.404e-01	test
Sox2-hU6@26765	-6.317e-01	 3.668699	1.043e+00	3.213e-01	test
Sox2-hU6@26766	-8.784e-02	 7.078992	1.032e-01	7.519e-01	test
Sox2-hU6@26767	 3.608e-01	 5.411633	6.974e-01	4.156e-01	test
Sox2-hU6@26768	 6.231e-01	 4.512747	1.613e+00	2.210e-01	test
Sox2-hU6@26769	-1.730e+00	 3.438975	7.057e+00	1.653e-02	test
Sox2-hU6@26770	-9.249e-02	 5.155991	5.152e-02	8.231e-01	test
Sox2-hU6@26771	 2.624e-01	 3.006716	1.133e-01	7.405e-01	test
Sox2-hU6@26772	-2.549e-01	 3.910890	2.242e-01	6.419e-01	test
Sox2-hU6@26773	-1.980e-01	 6.404883	4.134e-01	5.287e-01	test
Sox2-hU6@26774	 1.088e-01	 3.553380	2.933e-02	8.660e-01	test
Sox2-hU6@26775	-2.324e-02	 4.665284	2.747e-03	9.588e-01	test
Sox2-hU6@26776	-1.594e-01	 4.290089	1.067e-01	7.479e-01	test
Sox2-hU6@26777	-8.179e-02	 5.188529	3.512e-02	8.536e-01	test
Sox2-hU6@26778	 5.683e-01	 3.057259	5.208e-01	4.802e-01	test
Sox2-hU6@26779	 2.277e-01	 5.182299	3.322e-01	5.718e-01	test
Sox2-hU6@26780	 5.613e-02	 4.903553	1.559e-02	9.021e-01	test
Sox2-hU6@26781	-2.485e-01	 5.780744	5.177e-01	4.815e-01	test
Sox2-hU6@26782	 4.790e-01	 6.174017	1.423e+00	2.517e-01	test
Sox2-hU6@26783	 8.567e-01	 2.498396	8.563e-01	3.676e-01	test
Sox2-hU6@26784	-4.557e-01	 6.847225	2.287e+00	1.487e-01	test
Sox2-hU6@26785	-9.034e-01	 2.766432	1.290e+00	2.716e-01	test
Sox2-hU6@26786	-1.053e+00	 3.296641	2.505e+00	1.318e-01	test
Sox2-hU6@26787	-1.072e-01	 4.295857	4.461e-02	8.352e-01	test
Sox2-hU6@26788	-6.884e-01	 7.299933	6.297e+00	2.241e-02	test
Sox2-hU6@26789	 1.003e-01	 3.633594	2.311e-02	8.810e-01	test
Sox2-hU6@26790	 3.652e-01	 5.536219	5.150e-01	4.859e-01	test
Sox2-hU6@26791	-1.957e-01	 5.358105	2.429e-01	6.284e-01	test
Sox2-hU6@26792	-2.309e+00	 2.557561	5.103e+00	3.792e-02	test
Sox2-hU6@26793	 2.354e-02	 5.210572	3.412e-03	9.541e-01	test
Sox2-hU6@26794	 6.187e-01	 4.623297	1.736e+00	2.050e-01	test
Sox2-hU6@26795	 5.599e-01	 4.413566	1.456e+00	2.440e-01	test
Sox2-hU6@26796	 2.986e-01	 5.174930	4.537e-01	5.098e-01	test
Sox2-hU6@26797	-1.945e+00	 0.960088	1.800e+00	1.972e-01	test
Sox2-hU6@26798	 8.091e-01	 4.410512	2.869e+00	1.084e-01	test
Sox2-hU6@26799	 4.112e-01	 4.771710	7.660e-01	3.936e-01	test
Sox2-hU6@26800	 9.013e-02	 4.939204	4.551e-02	8.336e-01	test
Sox2-hU6@26801	 7.549e-01	 4.225551	2.277e+00	1.495e-01	test
Sox2-hU6@26802	 7.874e-01	 4.909470	1.685e+00	2.185e-01	test
Sox2-hU6@26803	-6.157e-01	 5.169236	2.503e+00	1.319e-01	test
Sox2-hU6@26804	 1.314e-01	 4.091509	5.819e-02	8.122e-01	test
Sox2-hU6@26805	 8.934e-01	 3.355770	1.833e+00	1.933e-01	test
Sox2-hU6@26806	 8.154e-01	 4.913983	3.804e+00	6.768e-02	test
Sox2-hU6@26807	 2.691e-01	 5.034713	3.284e-01	5.743e-01	test
Sox2-hU6@26808	 9.025e-01	 5.630839	8.380e-01	4.037e-01	test
Sox2-hU6@26809	 1.187e-02	 4.416173	5.914e-04	9.809e-01	test
Sox2-hU6@26810	 5.198e-01	 7.709118	3.460e+00	8.011e-02	test
Sox2-hU6@26811	 1.681e+00	 5.963458	6.432e+00	3.624e-02	test
Sox2-hU6@26812	 4.259e-04	 6.012858	1.579e-06	9.990e-01	test
Sox2-hU6@26813	-2.011e-01	 5.566577	1.773e-01	6.802e-01	test
Sox2-hU6@26814	-3.139e-01	 6.298674	1.006e+00	3.298e-01	test
Sox2-hU6@26815	 7.373e-02	 5.159293	3.430e-02	8.553e-01	test
Sox2-hU6@26816	 2.983e+00	 4.004272	1.226e+01	4.596e-03	test
Sox2-hU6@26817	 4.158e-01	 6.418393	1.782e+00	1.993e-01	test
Sox2-hU6@26818	-1.738e-01	 4.714305	1.446e-01	7.084e-01	test
Sox2-hU6@26819	-1.237e-01	 6.250119	1.508e-01	7.026e-01	test
Sox2-hU6@26820	-3.060e-01	 4.840866	4.884e-01	4.940e-01	test
Sox2-hU6@26821	 4.649e-01	 4.906150	1.199e+00	2.887e-01	test
Sox2-hU6@26822	-3.133e-01	 5.393217	6.173e-01	4.428e-01	test
Sox2-hU6@26823	 7.467e-02	 5.378786	3.956e-02	8.447e-01	test
Sox2-hU6@26824	 1.207e+00	 4.821610	5.112e+00	3.897e-02	test
Sox2-hU6@26825	-8.189e-01	 5.013744	3.439e+00	8.094e-02	test
Sox2-hU6@26826	-3.619e-01	 3.866068	4.301e-01	5.206e-01	test
Sox2-hU6@26827	-1.532e-01	 2.751613	2.823e-02	8.686e-01	test
Sox2-hU6@26828	-5.030e-01	 4.459132	1.021e+00	3.263e-01	test
Sox2-hU6@26829	 7.002e-02	 6.846101	6.288e-02	8.050e-01	test
Sox2-hU6@26830	 2.128e-01	 6.513468	4.976e-01	4.900e-01	test
Sox2-hU6@26831	-5.739e-02	 3.207450	6.630e-03	9.360e-01	test
Sox2-hU6@26832	 4.087e-01	 5.860278	1.300e+00	2.699e-01	test
Sox2-hU6@26833	-9.314e-02	 5.650534	5.679e-02	8.145e-01	test
Sox2-hU6@26834	 8.299e-02	 6.149153	5.776e-02	8.129e-01	test
Sox2-hU6@26835	-6.323e-01	 2.955368	7.372e-01	4.024e-01	test
Sox2-hU6@26836	 3.438e-01	 4.932495	6.799e-01	4.210e-01	test
Sox2-hU6@26837	-9.301e-01	 3.016415	1.532e+00	2.325e-01	test
Sox2-hU6@26838	 1.237e+00	 2.436190	1.793e+00	1.981e-01	test
Sox2-hU6@26839	 1.342e-01	 5.551040	1.367e-01	7.161e-01	test
Sox2-hU6@26840	 2.049e+00	 3.229958	6.474e+00	2.126e-02	test
Sox2-hU6@26841	-1.219e-01	 4.964773	8.528e-02	7.738e-01	test
Sox2-hU6@26842	-9.839e-02	 5.771829	7.960e-02	7.812e-01	test
Sox2-hU6@26843	-6.984e-01	 3.200937	1.056e+00	3.183e-01	test
Sox2-hU6@26844	 2.773e-01	 5.629334	4.965e-01	4.905e-01	test
Sox2-hU6@26845	-7.560e-03	 6.965613	6.319e-04	9.802e-01	test
Sox2-hU6@26846	 8.326e-03	 5.238102	4.181e-04	9.839e-01	test
Sox2-hU6@26847	 6.903e-02	 7.082916	6.402e-02	8.033e-01	test
Sox2-hU6@26848	 1.751e-01	 5.843306	2.626e-01	6.149e-01	test
Sox2-hU6@26849	 5.442e-01	 5.539348	2.189e+00	1.571e-01	test
Sox2-hU6@26850	-6.216e-01	 5.197352	2.502e+00	1.320e-01	test
Sox2-hU6@26851	 1.135e+00	 3.688066	2.555e+00	1.300e-01	test
Sox2-hU6@26852	-2.718e-01	 2.968802	1.125e-01	7.414e-01	test
Sox2-hU6@26853	 9.948e-02	 4.526413	4.321e-02	8.378e-01	test
Sox2-hU6@26854	 1.262e+00	 4.133827	1.594e+00	2.443e-01	test
Sox2-hU6@26855	 1.082e-01	 5.261807	7.819e-02	7.831e-01	test
Sox2-hU6@26856	 4.253e-02	 2.724244	2.990e-03	9.570e-01	test
Sox2-hU6@26857	-7.165e-01	 3.295053	1.000e+00	3.312e-01	test
Sox2-hU6@26858	 2.711e-01	 5.785139	5.464e-01	4.698e-01	test
Sox2-hU6@26859	 7.001e-01	 3.780572	1.372e+00	2.576e-01	test
Sox2-hU6@26860	-6.057e-01	 5.412754	2.219e+00	1.545e-01	test
Sox2-hU6@26861	-6.115e-02	 3.942694	1.255e-02	9.121e-01	test
Sox2-hU6@26862	-3.392e-01	 4.835060	5.914e-01	4.523e-01	test
Sox2-hU6@26863	 1.078e-01	 5.957619	9.020e-02	7.675e-01	test
Sox2-hU6@26864	-3.907e-01	 5.465155	1.044e+00	3.210e-01	test
Sox2-hU6@26865	 1.050e-01	 6.157497	7.320e-02	7.903e-01	test
Sox2-hU6@26866	 5.893e-02	 5.380764	2.483e-02	8.766e-01	test
Sox2-hU6@26867	 1.105e-01	 4.536596	5.485e-02	8.176e-01	test
Sox2-hU6@26868	-4.012e-01	 4.845932	8.427e-01	3.714e-01	test
Sox2-hU6@26869	 7.580e-01	 6.024507	3.754e+00	7.038e-02	test
Sox2-hU6@26870	-5.222e-01	 5.672767	2.058e+00	1.694e-01	test
Sox2-hU6@26871	-1.279e-01	 6.673419	2.041e-01	6.571e-01	test
Sox2-hU6@26872	 1.914e-01	 5.991408	3.359e-01	5.697e-01	test
Sox2-hU6@26873	-1.028e+00	 3.448786	2.460e+00	1.350e-01	test
Sox2-hU6@26874	-5.529e-01	 2.379724	3.823e-01	5.445e-01	test
Sox2-hU6@26875	 5.673e-01	 1.336255	2.250e-01	6.413e-01	test
Sox2-hU6@26876	-8.947e-01	 4.219515	3.166e+00	9.294e-02	test
Sox2-hU6@26877	-1.919e-01	 6.060305	2.844e-01	6.007e-01	test
Sox2-hU6@26878	 3.584e-01	 7.527331	1.789e+00	1.986e-01	test
Sox2-hU6@26879	-1.485e+00	 3.108569	4.021e+00	6.099e-02	test
Sox2-hU6@26880	-3.850e-01	 3.477631	3.240e-01	5.766e-01	test
Sox2-hU6@26881	 5.297e-01	 4.219462	1.047e+00	3.204e-01	test
Sox2-hU6@26882	-3.502e-02	 0.133428	5.340e-04	9.818e-01	test
Sox2-hU6@26883	-7.632e-01	 3.404876	1.377e+00	2.566e-01	test
Sox2-hU6@26884	 2.167e-01	 6.323816	5.114e-01	4.842e-01	test
Sox2-hU6@26885	 1.415e-01	 1.738629	1.340e-02	9.093e-01	test
Sox2-hU6@26886	-3.303e-01	 2.996000	1.937e-01	6.653e-01	test
Sox2-hU6@26887	-4.163e-01	 5.179430	1.024e+00	3.255e-01	test
Sox2-hU6@26888	-1.066e+00	 3.817830	3.122e+00	9.505e-02	test
Sox2-hU6@26889	-4.035e-01	 5.097088	8.290e-01	3.752e-01	test
Sox2-hU6@26890	 1.539e+00	 3.576006	5.329e+00	3.369e-02	test
Sox2-hU6@26891	-3.767e-02	 5.327481	9.998e-03	9.215e-01	test
Sox2-hU6@26892	-1.804e-01	 6.930739	4.263e-01	5.225e-01	test
Sox2-hU6@26893	 7.517e-02	 5.942776	4.513e-02	8.343e-01	test
Sox2-hU6@26894	-5.502e-01	 6.262071	2.782e+00	1.135e-01	test
Sox2-hU6@26895	-2.374e-02	 5.785939	4.742e-03	9.459e-01	test
Sox2-hU6@26896	 2.227e-01	 4.371794	1.658e-01	6.891e-01	test
Sox2-hU6@26897	 1.762e-01	 3.030352	4.198e-02	8.403e-01	test
Sox2-hU6@26898	-5.164e-01	 2.740090	4.386e-01	5.166e-01	test
Sox2-hU6@26899	 9.512e-02	 5.236252	6.046e-02	8.087e-01	test
Sox2-hU6@26900	 2.961e-01	 4.339694	2.826e-01	6.021e-01	test
Sox2-hU6@26901	-1.040e-01	 5.828832	8.243e-02	7.775e-01	test
Sox2-hU6@26902	 9.268e-01	 3.505434	2.193e+00	1.568e-01	test
Sox2-hU6@26903	-1.875e-01	 6.130303	2.601e-01	6.168e-01	test
Sox2-hU6@26904	-4.121e-01	 5.449778	1.211e+00	2.863e-01	test
Sox2-hU6@26905	 9.875e-03	 3.937626	3.342e-04	9.856e-01	test
Sox2-hU6@26906	 6.160e-01	 4.099180	1.200e+00	2.884e-01	test
Sox2-hU6@26907	 3.589e-01	 2.368122	1.695e-01	6.857e-01	test
Sox2-hU6@26908	-3.547e-01	 6.133396	1.200e+00	2.884e-01	test
Sox2-hU6@26909	-1.392e-01	 5.452844	1.352e-01	7.176e-01	test
Sox2-hU6@26910	 3.864e-01	 5.056160	8.557e-01	3.678e-01	test
Sox2-hU6@26911	-4.713e-01	 2.228444	2.583e-01	6.178e-01	test
Sox2-hU6@26912	-3.526e-01	 6.326664	1.234e+00	2.821e-01	test
Sox2-hU6@26913	-9.397e-02	 4.129039	3.432e-02	8.552e-01	test
Sox2-hU6@26914	 8.106e-02	 4.959834	3.112e-02	8.621e-01	test
Sox2-hU6@26915	-1.134e-01	 4.988847	5.673e-02	8.147e-01	test
Sox2-hU6@26916	-1.172e-01	 4.838857	7.119e-02	7.928e-01	test
Sox2-hU6@26917	-8.235e-02	 5.931219	3.215e-02	8.604e-01	test
Sox2-hU6@26918	-3.851e-01	 5.604672	1.134e+00	3.017e-01	test
Sox2-hU6@26919	 1.294e-01	 6.921806	2.182e-01	6.463e-01	test
Sox2-hU6@26920	-7.945e-01	 1.741163	5.504e-01	4.682e-01	test
Sox2-hU6@26921	-5.131e-01	 5.216821	1.668e+00	2.137e-01	test
Sox2-hU6@26922	-3.164e-01	 5.116302	6.252e-01	4.399e-01	test
Sox2-hU6@26923	-3.039e-01	 4.959350	5.026e-01	4.879e-01	test
Sox2-hU6@26924	 1.617e-01	 5.184535	1.432e-01	7.098e-01	test
Sox2-hU6@26925	-1.392e-01	 2.340374	2.338e-02	8.803e-01	test
Sox2-hU6@26926	 2.511e-01	 4.923307	3.217e-01	5.779e-01	test
Sox2-hU6@26927	-5.376e-01	 4.705176	7.904e-01	3.903e-01	test
Sox2-hU6@26928	-5.204e-01	 5.537958	1.816e+00	1.953e-01	test
Sox2-hU6@26929	-4.543e-01	 5.137778	1.217e+00	2.851e-01	test
Sox2-hU6@26930	-9.426e-01	 4.833684	4.306e+00	5.333e-02	test
Sox2-hU6@26931	 2.727e-01	 3.975792	2.621e-01	6.152e-01	test
Sox2-hU6@26932	 9.160e-01	 5.359173	4.107e+00	5.972e-02	test
Sox2-hU6@26933	 1.317e-01	 5.811836	1.409e-01	7.120e-01	test
Sox2-hU6@26934	-3.816e-01	 4.754074	7.735e-01	3.913e-01	test
Sox2-hU6@26935	 4.004e-01	 6.522808	7.955e-01	3.914e-01	test
Sox2-hU6@26936	 7.809e-01	 4.908647	3.142e+00	9.407e-02	test
Sox2-hU6@26937	 2.741e-01	 5.375060	5.218e-01	4.798e-01	test
Sox2-hU6@26938	-3.486e-01	 4.688835	4.840e-01	4.962e-01	test
Sox2-hU6@26939	-6.739e-01	 4.363379	1.953e+00	1.800e-01	test
Sox2-hU6@26940	-2.038e-01	 1.391483	3.000e-02	8.645e-01	test
Sox2-hU6@26941	 2.403e-01	 5.116951	3.641e-01	5.541e-01	test
Sox2-hU6@26942	 4.212e-02	 5.209983	9.593e-03	9.231e-01	test
Sox2-hU6@26943	 1.544e-01	 5.760205	1.904e-01	6.680e-01	test
Sox2-hU6@26944	-1.095e-01	 4.437160	5.588e-02	8.159e-01	test
Sox2-hU6@26945	 2.302e-01	 6.120668	4.914e-01	4.927e-01	test
Sox2-hU6@26946	 2.904e-01	 6.106626	8.054e-01	3.819e-01	test
Sox2-hU6@26947	 2.172e-01	 6.481139	5.129e-01	4.835e-01	test
Sox2-hU6@26948	 7.072e-01	 4.058478	1.773e+00	2.005e-01	test
Sox2-hU6@26949	-4.494e-01	 2.949896	3.450e-01	5.646e-01	test
Sox2-hU6@26950	-1.798e+00	 1.117061	1.997e+00	1.756e-01	test
Sox2-hU6@26951	 5.193e-02	 5.004426	1.615e-02	9.003e-01	test
Sox2-hU6@26952	-1.223e-01	 5.676824	1.109e-01	7.432e-01	test
Sox2-hU6@26953	-6.113e-02	 5.823064	3.012e-02	8.642e-01	test
Sox2-hU6@26954	-1.605e+00	 4.900423	5.704e+00	3.682e-02	test
Sox2-hU6@26955	 8.195e-02	 5.164741	4.407e-02	8.362e-01	test
Sox2-hU6@26956	 3.368e-01	 4.570173	5.711e-01	4.601e-01	test
Sox2-hU6@26957	 9.012e-01	 5.367742	4.986e+00	3.918e-02	test
Sox2-hU6@26958	-1.620e-01	 6.500547	2.600e-01	6.166e-01	test
Sox2-hU6@26959	 1.483e+00	 3.425248	3.634e+00	7.517e-02	test
Sox2-hU6@26960	-3.196e-01	 6.695942	1.022e+00	3.262e-01	test
Sox2-hU6@26961	 4.342e-01	 5.749936	1.465e+00	2.426e-01	test
Sox2-hU6@26962	 1.005e-01	 6.010992	8.269e-02	7.771e-01	test
Sox2-hU6@26963	-8.290e-01	 3.599751	1.873e+00	1.888e-01	test
Sox2-hU6@26964	-3.871e-01	 3.970094	5.390e-01	4.728e-01	test
Sox2-hU6@26965	-4.170e-01	 5.314653	1.148e+00	2.988e-01	test
Sox2-hU6@26966	-2.956e-01	 4.305290	3.507e-01	5.615e-01	test
Sox2-hU6@26967	-1.122e-01	 6.284296	1.046e-01	7.503e-01	test
Sox2-hU6@26968	 2.319e-01	 3.804025	1.613e-01	6.929e-01	test
Sox2-hU6@26969	-5.792e-02	 2.384514	3.972e-03	9.505e-01	test
Sox2-hU6@26970	-1.180e-01	 3.985997	4.760e-02	8.299e-01	test
Sox2-hU6@26971	 1.227e-01	 4.089705	4.967e-02	8.263e-01	test
Sox2-hU6@26972	 2.975e-01	 5.670857	6.737e-01	4.230e-01	test
Sox2-hU6@26973	 2.456e-01	 3.788328	1.923e-01	6.665e-01	test
Sox2-hU6@26974	-9.765e-02	 5.836032	6.834e-02	7.969e-01	test
Sox2-hU6@26975	-1.484e+00	 3.565674	4.689e+00	4.475e-02	test
Sox2-hU6@26976	-5.685e-02	 6.633544	3.806e-02	8.476e-01	test
Sox2-hU6@26977	-1.516e-01	 6.187132	2.222e-01	6.433e-01	test
Sox2-hU6@26978	 3.264e-01	 5.566541	6.715e-01	4.238e-01	test
Sox2-hU6@26979	 3.713e-02	 6.154177	1.337e-02	9.093e-01	test
Sox2-hU6@26980	-3.072e-01	 5.024817	5.118e-01	4.840e-01	test
Sox2-hU6@26981	-2.697e-01	 4.251787	3.002e-01	5.908e-01	test
Sox2-hU6@26982	-1.532e+00	 2.747815	3.443e+00	8.080e-02	test
Sox2-hU6@26983	 3.761e-01	 5.794421	1.153e+00	2.978e-01	test
Sox2-hU6@26984	 1.992e-01	 5.090722	2.281e-01	6.390e-01	test
Sox2-hU6@26985	 1.948e-01	 7.055843	5.129e-01	4.835e-01	test
Sox2-hU6@26986	 1.831e-01	 5.069123	1.849e-01	6.726e-01	test
Sox2-hU6@26987	 2.751e-03	 5.886762	6.341e-05	9.937e-01	test
Sox2-hU6@26988	 3.449e-01	 4.494292	5.730e-01	4.593e-01	test
Sox2-hU6@26989	 7.537e-01	 5.492413	3.411e+00	8.209e-02	test
Sox2-hU6@26990	-3.589e-01	 5.019310	7.735e-01	3.913e-01	test
Sox2-hU6@26991	 1.280e-01	 5.341013	1.039e-01	7.511e-01	test
Sox2-hU6@26992	-3.805e-01	 2.251269	1.601e-01	6.940e-01	test
Sox2-hU6@26993	 7.082e-01	 5.540341	2.798e+00	1.132e-01	test
Sox2-hU6@26994	-1.941e-01	 4.699472	1.929e-01	6.660e-01	test
Sox2-hU6@26995	-3.413e-01	 1.421325	8.974e-02	7.681e-01	test
Sox2-hU6@26996	-4.673e-01	 3.650007	6.367e-01	4.358e-01	test
Sox2-hU6@26997	-3.305e-01	-1.186569	2.209e-02	8.836e-01	test
Sox2-hU6@26998	-1.526e+00	 3.669327	5.560e+00	3.051e-02	test
Sox2-hU6@26999	-2.699e-01	 5.906813	5.801e-01	4.566e-01	test
Sox2-hU6@27000	-5.651e-01	 4.198796	1.158e+00	2.967e-01	test
Sox2-hU6@27001	-3.901e-01	 1.773430	1.412e-01	7.117e-01	test
Sox2-hU6@27002	-3.653e-01	 3.084876	2.587e-01	6.175e-01	test
Sox2-hU6@27003	 3.488e-01	 3.389889	2.783e-01	6.046e-01	test
Sox2-hU6@27004	 2.929e-01	 6.897270	1.023e+00	3.258e-01	test
Sox2-hU6@27005	 3.145e-01	 6.005377	7.653e-01	3.938e-01	test
Sox2-hU6@27006	-3.918e-01	 3.060408	2.979e-01	5.923e-01	test
Sox2-hU6@27007	 3.411e-01	 4.707878	5.807e-01	4.564e-01	test
Sox2-hU6@27008	 3.115e-01	 5.443706	4.487e-01	5.132e-01	test
Sox2-hU6@27009	-4.480e-01	 3.856353	6.622e-01	4.270e-01	test
Sox2-hU6@27010	 4.423e-01	 5.732153	1.372e+00	2.575e-01	test
Sox2-hU6@27011	-3.600e-01	 4.322182	5.777e-01	4.575e-01	test
Sox2-hU6@27012	 4.367e-02	-0.352893	5.641e-04	9.813e-01	test
Sox2-hU6@27013	 1.043e+00	-2.293681	1.057e-01	7.492e-01	test
Sox2-hU6@27014	-2.599e-01	 3.474191	1.755e-01	6.805e-01	test
Sox2-hU6@27015	-1.388e+00	 0.404988	8.117e-01	3.801e-01	test
Sox2-hU6@27016	-3.151e-01	 4.862425	5.474e-01	4.694e-01	test
Sox2-hU6@27017	 1.870e-01	 5.688377	2.312e-01	6.367e-01	test
Sox2-hU6@27018	-4.084e-01	 3.642692	4.845e-01	4.957e-01	test
Sox2-hU6@27019	-8.340e-01	 5.556359	4.911e+00	4.049e-02	test
Sox2-hU6@27020	-1.116e+00	 2.006648	5.543e-01	4.720e-01	test
Sox2-hU6@27021	 3.169e-01	 4.760317	5.041e-01	4.873e-01	test
Sox2-hU6@27022	 2.266e-01	 4.803465	2.821e-01	6.021e-01	test
Sox2-hU6@27023	 3.576e-01	 5.260804	6.718e-01	4.239e-01	test
Sox2-hU6@27024	 3.631e-01	 4.435973	6.195e-01	4.420e-01	test
Sox2-hU6@27025	-2.599e-01	 5.902262	5.783e-01	4.573e-01	test
Sox2-hU6@27026	-2.273e-01	 2.457197	7.152e-02	7.923e-01	test
Sox2-hU6@27027	-1.366e-01	 5.428508	1.377e-01	7.151e-01	test
Sox2-hU6@27028	 2.998e-01	 5.576562	6.866e-01	4.187e-01	test
Sox2-hU6@27029	 6.499e-01	 2.198923	4.569e-01	5.081e-01	test
Sox2-hU6@27030	-9.004e-02	 5.619431	5.404e-02	8.189e-01	test
Sox2-hU6@27031	 8.029e-02	 5.149099	2.829e-02	8.686e-01	test
Sox2-hU6@27032	-2.352e-01	 1.624993	4.553e-02	8.335e-01	test
Sox2-hU6@27033	-8.848e-02	 6.649783	8.540e-02	7.736e-01	test
Sox2-hU6@27034	-9.853e-02	 2.353047	1.210e-02	9.137e-01	test
Sox2-hU6@27035	-7.699e-03	 6.026664	5.126e-04	9.822e-01	test
Sox2-hU6@27036	-7.007e-01	 5.062338	2.749e+00	1.155e-01	test
Sox2-hU6@27037	-4.699e-01	-0.198457	8.057e-02	7.799e-01	test
Sox2-hU6@27038	-2.894e-01	 4.001756	2.746e-01	6.070e-01	test
Sox2-hU6@27039	-8.352e-01	 5.336593	4.621e+00	4.614e-02	test
Sox2-hU6@27040	-3.092e-02	 5.183808	6.032e-03	9.390e-01	test
Sox2-hU6@27041	-4.198e-01	 3.148567	3.609e-01	5.559e-01	test
Sox2-hU6@27042	 5.138e-01	 6.467990	1.925e+00	1.857e-01	ineffective
Sox2-hU6@27043	 8.469e-01	 4.420224	1.196e+00	3.004e-01	ineffective
Sox2-hU6@27044	-2.711e-01	 5.101581	4.667e-01	5.036e-01	ineffective
Sox2-hU6@27045	 3.130e-01	 5.656485	7.711e-01	3.920e-01	ineffective
Sox2-hU6@27046	 1.033e-01	 3.830016	3.026e-02	8.639e-01	ineffective
Sox2-hU6@27047	-2.224e-01	 4.870017	2.605e-01	6.163e-01	ineffective
Sox2-hU6@27048	-1.230e+00	 4.101515	2.699e+00	1.262e-01	ineffective
Sox2-hU6@27049	 4.457e-01	 2.830460	3.364e-01	5.695e-01	ineffective
Sox2-hU6@27050	 4.258e-01	-0.041210	5.249e-02	8.216e-01	ineffective
Sox2-hU6@27051	 2.120e-01	 5.115630	2.814e-01	6.026e-01	ineffective
Sox2-hU6@27052	 7.780e-01	 4.775456	2.787e+00	1.132e-01	ineffective
Sox2-hU6@27053	-2.719e-01	 6.351424	8.116e-01	3.801e-01	ineffective
Sox2-hU6@27054	-1.406e-01	 6.332909	2.165e-01	6.476e-01	ineffective
